武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,倍率,加算,バフ合計,バフ共通,雷バフ,バフ落下,耐性ダウン,パーティ元素,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+元素熟知,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+防御%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+HP%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+元素熟知,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+防御%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+HP%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+元素熟知,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+防御%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+HP%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+元素熟知,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+防御%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+HP%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+元素熟知,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+攻撃%,フリーナ(フル),60688,2109.38,7.32,0,2.216,0.75,0.466,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+攻撃%+会心率,フリーナ(フル),60447,2109.38,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心ダメージ,フリーナ(フル),55977,1629.4,7.32,0,2.216,0.75,0.466,1,0,Hydro:1、Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心率,フリーナ(フル),54605,1629.4,7.32,0,2.216,0.75,0.466,1,0,Hydro:1、Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+攻撃%+防御%,フリーナ(フル),51894,2109.38,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+攻撃%+HP%,フリーナ(フル),51894,2109.38,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+攻撃%+元素熟知,フリーナ(フル),51894,2109.38,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+攻撃%+治癒効果,フリーナ(フル),51894,2109.38,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+攻撃%,フリーナ(フル),51894,2109.38,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+攻撃%,フリーナ(フル),51894,2109.38,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+攻撃%,フリーナ(フル),51894,2109.38,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+攻撃%,フリーナ(フル),51894,2109.38,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+攻撃%,フリーナ(フル),51894,2109.38,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+攻撃%,フリーナ(フル),51894,2109.38,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+会心ダメージ,フリーナ(フル),47866,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+会心ダメージ,フリーナ(フル),47866,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+元素熟知+会心ダメージ,フリーナ(フル),47866,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+会心ダメージ,フリーナ(フル),47866,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+会心ダメージ,フリーナ(フル),47866,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+会心ダメージ,フリーナ(フル),47866,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+会心ダメージ,フリーナ(フル),47866,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+会心ダメージ,フリーナ(フル),47866,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+会心ダメージ,フリーナ(フル),47866,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+防御%,フリーナ(フル),46878,1629.4,7.32,0,2.216,0.75,0.466,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+HP%,フリーナ(フル),46878,1629.4,7.32,0,2.216,0.75,0.466,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+元素熟知,フリーナ(フル),46878,1629.4,7.32,0,2.216,0.75,0.466,1,0,Hydro:1、Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+治癒効果,フリーナ(フル),46878,1629.4,7.32,0,2.216,0.75,0.466,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+会心率,フリーナ(フル),46693,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+会心率,フリーナ(フル),46693,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+元素熟知+会心率,フリーナ(フル),46693,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,187,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+会心率,フリーナ(フル),46693,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+会心率,フリーナ(フル),46693,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+会心率,フリーナ(フル),46693,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+会心率,フリーナ(フル),46693,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+会心率,フリーナ(フル),46693,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+会心率,フリーナ(フル),46693,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+攻撃%,,46535,2109.38,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+攻撃%+攻撃%,,46329,2589.36,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+攻撃%+会心ダメージ,,45066,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+攻撃%+会心率,,43961,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心ダメージ,,42923,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心率,,41870,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+防御%,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+HP%,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+元素熟知,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+治癒効果,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+HP%,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+元素熟知,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+治癒効果,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+元素熟知+元素熟知,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,374,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+元素熟知+治癒効果,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+防御%,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+HP%,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+元素熟知,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+治癒効果,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+防御%,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+HP%,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+元素熟知,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+治癒効果,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+防御%,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+HP%,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+元素熟知,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+治癒効果,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+防御%,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+HP%,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+元素熟知,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+治癒効果,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+防御%,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+HP%,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+元素熟知,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+治癒効果,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+防御%,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+HP%,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+元素熟知,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+治癒効果,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+攻撃%+防御%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+攻撃%+HP%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+攻撃%+元素熟知,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+攻撃%+治癒効果,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+攻撃%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+攻撃%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+攻撃%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+攻撃%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+攻撃%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+攻撃%,,37741,2109.38,7.32,0,1,0,0,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+防御%,,35946,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+HP%,,35946,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+元素熟知,,35946,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+治癒効果,,35946,1629.4,7.32,0,1.466,0,0.466,1,0,Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+会心ダメージ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+会心ダメージ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+元素熟知+会心ダメージ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+会心ダメージ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+会心ダメージ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+会心ダメージ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+会心ダメージ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+会心ダメージ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+会心ダメージ,,34811,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+会心率,,33958,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+会心率,,33958,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+元素熟知+会心率,,33958,1629.4,7.32,0,1,0,0,1,0,Electro:1、,187,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+会心率,,33958,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+会心率,,33958,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+会心率,,33958,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+会心率,,33958,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+会心率,,33958,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+会心率,,33958,1629.4,7.32,0,1,0,0,1,0,Electro:1、,0,1.00:2.16,0.53:0.54,1.6
