武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,イアンサ(爆発lv10)、灰燼+閑雲,59626.62,3279.36,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+雷バフ+防御%,イアンサ(爆発lv10)、灰燼+閑雲,59510.26,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+雷バフ+HP%,イアンサ(爆発lv10)、灰燼+閑雲,59510.26,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+雷バフ+元素熟知,イアンサ(爆発lv10)、灰燼+閑雲,59510.26,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+雷バフ+治癒効果,イアンサ(爆発lv10)、灰燼+閑雲,59510.26,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+雷バフ+HP%,イアンサ(爆発lv10)、灰燼+閑雲,59510.26,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+雷バフ+元素熟知,イアンサ(爆発lv10)、灰燼+閑雲,59510.26,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+雷バフ+治癒効果,イアンサ(爆発lv10)、灰燼+閑雲,59510.26,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+雷バフ+元素熟知,イアンサ(爆発lv10)、灰燼+閑雲,59510.26,2319.4,374,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+雷バフ+治癒効果,イアンサ(爆発lv10)、灰燼+閑雲,59510.26,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+雷バフ+防御%,イアンサ(爆発lv10)、灰燼+閑雲,59510.26,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+雷バフ+HP%,イアンサ(爆発lv10)、灰燼+閑雲,59510.26,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+雷バフ+元素熟知,イアンサ(爆発lv10)、灰燼+閑雲,59510.26,2319.4,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+雷バフ+治癒効果,イアンサ(爆発lv10)、灰燼+閑雲,59510.26,2319.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ(爆発lv10)、灰燼+フリーナ(フル),59270.19,3279.36,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+閑雲,59041.23,2589.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+フリーナ(フル),58992.68,2799.38,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心率,フリーナ(フル)+閑雲,58686.21,2589.36,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+攻撃%,イアンサ(爆発lv10)、灰燼+フリーナ(フル),58331.25,3759.34,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+雷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+閑雲,58261.66,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+雷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+閑雲,58261.66,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+雷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+閑雲,58261.66,2319.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+雷バフ+会心ダメージ,イアンサ(爆発lv10)、灰燼+閑雲,58261.66,2319.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+防御%,イアンサ(爆発lv10)、灰燼+閑雲,57997.54,3279.36,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+HP%,イアンサ(爆発lv10)、灰燼+閑雲,57997.54,3279.36,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+元素熟知,イアンサ(爆発lv10)、灰燼+閑雲,57997.54,3279.36,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+治癒効果,イアンサ(爆発lv10)、灰燼+閑雲,57997.54,3279.36,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+炎バフ+攻撃%,イアンサ(爆発lv10)、灰燼+閑雲,57997.54,3279.36,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+水バフ+攻撃%,イアンサ(爆発lv10)、灰燼+閑雲,57997.54,3279.36,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+氷バフ+攻撃%,イアンサ(爆発lv10)、灰燼+閑雲,57997.54,3279.36,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+岩バフ+攻撃%,イアンサ(爆発lv10)、灰燼+閑雲,57997.54,3279.36,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+風バフ+攻撃%,イアンサ(爆発lv10)、灰燼+閑雲,57997.54,3279.36,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+草バフ+攻撃%,イアンサ(爆発lv10)、灰燼+閑雲,57997.54,3279.36,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+物理バフ+攻撃%,イアンサ(爆発lv10)、灰燼+閑雲,57997.54,3279.36,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+攻撃%+攻撃%,イアンサ(爆発lv10)、灰燼+閑雲,57997.54,3279.36,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+防御%+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+防御%+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+防御%+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+防御%+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+HP%+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+HP%+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+HP%+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+元素熟知+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+元素熟知+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+炎バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+炎バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+炎バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+炎バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+水バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+水バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+水バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+水バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+氷バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+氷バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+氷バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+氷バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+岩バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+岩バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+岩バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+岩バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+風バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+風バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+風バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+風バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+草バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+草バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+草バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+草バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+物理バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+物理バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+物理バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+物理バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+HP%+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+HP%+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+HP%+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+元素熟知+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+元素熟知+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+炎バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+炎バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+炎バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+水バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+水バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+水バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+氷バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+氷バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+氷バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+岩バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+岩バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+岩バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+風バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+風バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+風バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+草バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+草バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+草バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+物理バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+物理バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+物理バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+元素熟知+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,561,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+元素熟知+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+炎バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+炎バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+水バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+水バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+氷バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+氷バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+岩バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+岩バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+風バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+風バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+草バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+草バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+物理バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+物理バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+防御%+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+防御%+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+防御%+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+防御%+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+HP%+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+HP%+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+HP%+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+元素熟知+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+元素熟知+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+炎バフ+防御%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+炎バフ+HP%,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+炎バフ+元素熟知,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+炎バフ+治癒効果,イアンサ(爆発lv10)、灰燼+フリーナ(フル)+閑雲,57980.21,2319.4,0,0.96:1.91,0.65:0.29,1.6
