武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,バフ合計,バフ共通,バフ落下,耐性ダウン,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+鍾離,104695,2799.38,1.4,0.4,1,-0.6,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+鍾離,104695,2799.38,1.4,0.4,1,-0.6,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+鍾離,104695,2799.38,1.4,0.4,1,-0.6,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+鍾離,104695,2799.38,1.4,0.4,1,-0.6,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+鍾離,104695,2799.38,1.4,0.4,1,-0.6,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+鍾離,104695,2799.38,1.4,0.4,1,-0.6,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+鍾離,104695,2799.38,1.4,0.4,1,-0.6,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+鍾離,104695,2799.38,1.4,0.4,1,-0.6,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),104550,2589.36,1.316,1.316,0,-0.76,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,閑雲+鍾離+万葉(翠緑),104523,2109.38,1.766,0.766,1,-0.6,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,104501,2319.4,2.616,1.616,1,0,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,104501,2319.4,2.616,1.616,1,0,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,104501,2319.4,2.616,1.616,1,0,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,104501,2319.4,2.616,1.616,1,0,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,シロネン(2色以上)(灰燼)+ナヒーダ+閑雲(翠緑),104485,3069.34,1.4,0.4,1,-0.76,200,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,シロネン(2色以上)(灰燼)+閑雲(翠緑),104485,3069.34,1.4,0.4,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),104482,2799.38,1.316,1.316,0,-0.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),104482,2799.38,1.316,1.316,0,-0.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+フリーナ(フル),104480,3279.36,2.15,1.15,1,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,ナヒーダ+フリーナ(フル)+閑雲(翠緑),104457,2589.36,1.75,0.75,1,-0.4,200,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,フリーナ(フル)+閑雲(翠緑),104457,2589.36,1.75,0.75,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心率,フリーナ(フル)+閑雲+万葉(翠緑),104233,1629.4,2.516,1.516,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心率,フリーナ(フル)+閑雲+万葉(翠緑),104233,1629.4,2.516,1.516,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,フリーナ(フル)+閑雲+万葉(翠緑),104233,1629.4,2.516,1.516,1,-0.4,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心率,フリーナ(フル)+閑雲+万葉(翠緑),104233,1629.4,2.516,1.516,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,閑雲+鍾離+万葉(翠緑),104131,2589.36,1.766,0.766,1,-0.6,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+防御%,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),104088,2589.36,1.7,0.7,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+HP%,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),104088,2589.36,1.7,0.7,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+元素熟知,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),104088,2589.36,1.7,0.7,1,-0.76,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+治癒効果,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),104088,2589.36,1.7,0.7,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),104088,2589.36,1.7,0.7,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),104088,2589.36,1.7,0.7,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),104088,2589.36,1.7,0.7,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),104088,2589.36,1.7,0.7,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),104088,2589.36,1.7,0.7,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),104088,2589.36,1.7,0.7,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+攻撃%,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),104088,2589.36,1.7,0.7,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,フリーナ(フル)+閑雲(翠緑)+万葉(翠緑),104062,2589.36,1.666,1.666,0,-0.4,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心率,シロネン(2色以上)(灰燼)+閑雲+万葉(翠緑),104045,2109.38,1.316,1.316,0,-0.76,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲+万葉(翠緑),104045,2109.38,1.316,1.316,0,-0.76,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲,103993,2319.4,1.866,0.866,1,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲,103993,2319.4,1.866,0.866,1,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲,103993,2319.4,1.866,0.866,1,-0.36,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲,103993,2319.4,1.866,0.866,1,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103900,2109.38,1.7,0.7,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103900,2109.38,1.7,0.7,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103900,2109.38,1.7,0.7,1,-0.76,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103900,2109.38,1.7,0.7,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103900,2109.38,1.7,0.7,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103900,2109.38,1.7,0.7,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103900,2109.38,1.7,0.7,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103900,2109.38,1.7,0.7,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103900,2109.38,1.7,0.7,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103900,2109.38,1.7,0.7,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,閑雲+鍾離+万葉(翠緑),103894,2109.38,1.766,0.766,1,-0.6,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,103872,2319.4,2.616,1.616,1,0,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,103872,2319.4,2.616,1.616,1,0,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,103872,2319.4,2.616,1.616,1,0,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,103872,2319.4,2.616,1.616,1,0,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+防御%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103828,2589.36,1.3,1.3,0,-0.76,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+HP%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103828,2589.36,1.3,1.3,0,-0.76,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+元素熟知,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103828,2589.36,1.3,1.3,0,-0.76,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+治癒効果,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103828,2589.36,1.3,1.3,0,-0.76,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+炎バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103828,2589.36,1.3,1.3,0,-0.76,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+水バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103828,2589.36,1.3,1.3,0,-0.76,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+氷バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103828,2589.36,1.3,1.3,0,-0.76,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+岩バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103828,2589.36,1.3,1.3,0,-0.76,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+風バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103828,2589.36,1.3,1.3,0,-0.76,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+草バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103828,2589.36,1.3,1.3,0,-0.76,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+物理バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103828,2589.36,1.3,1.3,0,-0.76,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+攻撃%+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),103828,2589.36,1.3,1.3,0,-0.76,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉(翠緑),103797,3279.36,2.066,2.066,0,-0.4,0,1.00:2.25,0.48:0.63,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+防御%+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),103760,2799.38,1.3,1.3,0,-0.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+防御%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),103760,2799.38,1.3,1.3,0,-0.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+HP%+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),103760,2799.38,1.3,1.3,0,-0.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+HP%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),103760,2799.38,1.3,1.3,0,-0.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+元素熟知+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),103760,2799.38,1.3,1.3,0,-0.4,187,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+元素熟知+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),103760,2799.38,1.3,1.3,0,-0.4,187,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+炎バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),103760,2799.38,1.3,1.3,0,-0.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+炎バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),103760,2799.38,1.3,1.3,0,-0.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+水バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),103760,2799.38,1.3,1.3,0,-0.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+水バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),103760,2799.38,1.3,1.3,0,-0.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+氷バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),103760,2799.38,1.3,1.3,0,-0.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+氷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),103760,2799.38,1.3,1.3,0,-0.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+岩バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),103760,2799.38,1.3,1.3,0,-0.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+岩バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),103760,2799.38,1.3,1.3,0,-0.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+風バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),103760,2799.38,1.3,1.3,0,-0.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+風バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),103760,2799.38,1.3,1.3,0,-0.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+草バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),103760,2799.38,1.3,1.3,0,-0.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+草バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),103760,2799.38,1.3,1.3,0,-0.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+物理バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),103760,2799.38,1.3,1.3,0,-0.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+物理バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),103760,2799.38,1.3,1.3,0,-0.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+攻撃%+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),103760,2799.38,1.3,1.3,0,-0.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+攻撃%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),103760,2799.38,1.3,1.3,0,-0.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103743,1629.4,2.166,1.166,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103743,1629.4,2.166,1.166,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103743,1629.4,2.166,1.166,1,-0.76,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲(翠緑)+万葉(翠緑),103743,1629.4,2.166,1.166,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+万葉(翠緑),103738,2589.36,2.45,1.45,1,-0.76,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),103605,2799.38,1.566,1.316,0.25,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),103593,3279.36,1.266,1.016,0.25,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心率,フリーナ(フル)+閑雲+万葉(翠緑),103559,2109.38,1.666,1.666,0,-0.4,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心ダメージ,フリーナ(フル)+閑雲+万葉(翠緑),103559,2109.38,1.666,1.666,0,-0.4,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,ナヒーダ+フリーナ(フル)+閑雲(翠緑),103519,3069.34,1.75,0.75,1,-0.4,200,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,フリーナ(フル)+閑雲(翠緑),103519,3069.34,1.75,0.75,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+万葉(翠緑),103507,3279.36,2.166,1.166,1,-0.76,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,103497,3279.36,1.766,1.766,0,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+防御%,シロネン(2色以上)(灰燼)+閑雲(翠緑)+鍾離,103436,2109.38,1.866,0.866,1,-0.96,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+HP%,シロネン(2色以上)(灰燼)+閑雲(翠緑)+鍾離,103436,2109.38,1.866,0.866,1,-0.96,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,シロネン(2色以上)(灰燼)+閑雲(翠緑)+鍾離,103436,2109.38,1.866,0.866,1,-0.96,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+治癒効果,シロネン(2色以上)(灰燼)+閑雲(翠緑)+鍾離,103436,2109.38,1.866,0.866,1,-0.96,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲(翠緑)+鍾離,103436,2109.38,1.866,0.866,1,-0.96,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲,103367,2319.4,1.866,0.866,1,-0.36,0,1.00:2.22,0.50:0.60,1.6
