武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
アモスの弓 フル,花海+楽団,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,31748.45,31748.45,2629.74,615,16536.4,0.65,0.52,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,花海+金メッキ,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,31748.45,31748.45,2629.74,615,16536.4,0.65,0.52,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,花海+千岩,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,31748.45,31748.45,2629.74,615,18495.8,0.65,0.52,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,花海+沈淪,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,31748.45,31748.45,2629.74,615,16536.4,0.65,0.52,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,楽団+金メッキ,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,31748.45,31748.45,2629.74,615,14577,0.65,0.52,160,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,楽団+千岩,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,31748.45,31748.45,2629.74,615,16536.4,0.65,0.52,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,楽団+沈淪,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,31748.45,31748.45,2629.74,615,14577,0.65,0.52,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,金メッキ+千岩,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,31748.45,31748.45,2629.74,615,16536.4,0.65,0.52,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,金メッキ+沈淪,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,31748.45,31748.45,2629.74,615,14577,0.65,0.52,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,千岩+沈淪,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,31748.45,31748.45,2629.74,615,16536.4,0.65,0.52,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,金メッキ4(同元素0),攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,31748.45,31748.45,2629.74,615,14577,0.65,0.52,230,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,楽団4,攻撃%+攻撃%+会心率,鍾離+白朮+万葉,31748.45,31748.45,2629.74,615,14577,0.3,0.52,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,楽団4,攻撃%+攻撃%+会心率,鍾離+万葉,31748.45,31748.45,2629.74,615,14577,0.3,0.52,80,0.80:1.60,,0.25:1.10,1.6
狩人の道,楽団4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,31718.22,31718.22,2442.822,615,14577,0.77,0,80,0.87:1.73,,0.18:1.23,1.6
天空弓(1),沈淪4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,31716.1,31716.1,2283.572,615,14577,0.65,0.3,0,0.96:1.92,,0.19:1.22,1.6
天空弓(1),沈淪4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,31716.1,31716.1,2283.572,615,14577,0.65,0.3,0,0.96:1.92,,0.50:0.60,1.6
天空弓(1),ファントム4,攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,31672.58,31672.58,2283.572,615,14577,0.65,0.15,125,1.00:2.28,,0.01:1.58,1.6
天空弓(1),ファントム4,攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,31672.58,31672.58,2283.572,615,14577,0.65,0.15,0,1.00:2.28,,0.01:1.58,1.6
天空弓(1),ファントム4,攻撃%+攻撃%+会心率,フリーナ+万葉,31672.58,31672.58,2283.572,615,14577,0.65,0.15,0,1.00:2.28,,0.01:1.58,1.6
天空弓(1),ファントム4,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,31672.57,31672.57,2283.572,615,14577,0.65,0.15,125,1.00:2.28,,0.32:0.96,1.6
天空弓(1),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,31672.57,31672.57,2283.572,615,14577,0.65,0.15,0,1.00:2.28,,0.32:0.96,1.6
天空弓(1),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,31672.57,31672.57,2283.572,615,14577,0.65,0.15,0,1.00:2.28,,0.32:0.96,1.6
アモスの弓 フル,沈淪4,攻撃%+元素バフ+会心率,アルベド+鍾離+万葉,31669.52,31669.52,2184.71,615,14577,0.916,0.82,125,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,沈淪4,攻撃%+元素バフ+会心ダメージ,アルベド+鍾離+万葉,31669.52,31669.52,2184.71,615,14577,0.916,0.82,125,0.80:1.60,,0.56:0.48,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+元素バフ+会心率,アルベド+フリーナ+万葉,31629.5,31629.5,2304.632,615,14577,1.116,0.3,125,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,31629.5,31629.5,2304.632,615,14577,1.116,0.3,125,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+元素バフ+会心率,フリーナ+白朮+万葉,31629.5,31629.5,2304.632,615,14577,1.116,0.3,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,31629.5,31629.5,2304.632,615,14577,1.116,0.3,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+元素バフ+会心率,フリーナ+万葉,31629.5,31629.5,2304.632,615,14577,1.116,0.3,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+元素バフ+会心ダメージ,フリーナ+万葉,31629.5,31629.5,2304.632,615,14577,1.116,0.3,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+会心率,アルベド+フリーナ+鍾離,31574.86,31574.86,2304.632,615,14577,0.966,0.15,125,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+会心ダメージ,アルベド+フリーナ+鍾離,31574.86,31574.86,2304.632,615,14577,0.966,0.15,125,1.00:2.15,,0.47:0.66,1.6
烈日の後嗣(1),ファントム4,攻撃%+攻撃%+攻撃%,アルベド+フリーナ+万葉,31569.46,31569.46,2497.976,615,14577,0.65,0.15,125,0.92:1.84,,0.13:1.34,1.6
烈日の後嗣(1),ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+白朮+万葉,31569.46,31569.46,2497.976,615,14577,0.65,0.15,0,0.92:1.84,,0.13:1.34,1.6
烈日の後嗣(1),ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+万葉,31569.46,31569.46,2497.976,615,14577,0.65,0.15,0,0.92:1.84,,0.13:1.34,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+会心率,フリーナ+鍾離,31559.97,31559.97,2184.71,615,14577,0.816,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離,31559.97,31559.97,2184.71,615,14577,0.816,0.67,0,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+会心率,フリーナ+鍾離+白朮,31559.97,31559.97,2184.71,615,14577,0.816,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+白朮,31559.97,31559.97,2184.71,615,14577,0.816,0.67,0,0.98:1.96,,0.38:0.84,1.6
天空弓(1),楽団4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,31525.38,31525.38,2759.358,615,14577,0.65,0,80,0.81:1.61,,0.34:0.91,1.6
飛雷の鳴弦(1),沈淪4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,31517.55,31517.55,2792.09,615,14577,0.65,0.7,0,0.81:1.62,,0.57:0.46,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+元素バフ+会心率,アルベド+フリーナ+万葉,31494.01,31494.01,1902.03,615,14577,1.116,0.55,125,1.00:2.29,,0.23:1.13,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,31494.01,31494.01,1902.03,615,14577,1.116,0.55,125,1.00:2.29,,0.55:0.51,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+元素バフ+会心率,フリーナ+白朮+万葉,31494.01,31494.01,1902.03,615,14577,1.116,0.55,0,1.00:2.29,,0.23:1.13,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,31494.01,31494.01,1902.03,615,14577,1.116,0.55,0,1.00:2.29,,0.55:0.51,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+元素バフ+会心率,フリーナ+万葉,31494.01,31494.01,1902.03,615,14577,1.116,0.55,0,1.00:2.29,,0.23:1.13,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+万葉,31494.01,31494.01,1902.03,615,14577,1.116,0.55,0,1.00:2.29,,0.55:0.51,1.6
狩人の道,沈淪4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,31471,31471,2028.548,615,14577,0.77,0.3,0,1.00:2.04,,0.03:1.54,1.6
狩人の道,沈淪4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,31471,31471,2028.548,615,14577,0.77,0.3,0,1.00:2.04,,0.34:0.92,1.6
烈日の後嗣(5),ファントム4,攻撃%+攻撃%+防御%,フリーナ+鍾離+万葉,31397.19,31397.19,2072.984,973.545,14577,0.65,0.15,0,0.92:1.84,,0.13:1.34,1.6
烈日の後嗣(5),ファントム4,攻撃%+攻撃%+HP%,フリーナ+鍾離+万葉,31397.19,31397.19,2072.984,615,19142.4,0.65,0.15,0,0.92:1.84,,0.13:1.34,1.6
烈日の後嗣(5),ファントム4,攻撃%+攻撃%+元素熟知,フリーナ+鍾離+万葉,31397.19,31397.19,2072.984,615,14577,0.65,0.15,187,0.92:1.84,,0.13:1.34,1.6
烈日の後嗣(5),ファントム4,攻撃%+攻撃%+治癒効果,フリーナ+鍾離+万葉,31397.19,31397.19,2072.984,615,14577,0.65,0.15,0,0.92:1.84,,0.13:1.34,1.6
烈日の後嗣(5),ファントム4,元チャ+攻撃%+攻撃%,フリーナ+鍾離+万葉,31397.19,31397.19,2072.984,615,14577,0.65,0.15,0,0.92:1.84,,0.13:1.34,1.6
アモスの弓 フル,楽団4,攻撃%+攻撃%+攻撃%,アルベド+鍾離+万葉,31392.77,31392.77,3074.77,615,14577,0.45,0.52,205,0.65:1.29,,0.40:0.79,1.6
アモスの弓 フル,ファントム+花海,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,31392.77,31392.77,3074.77,615,16536.4,0.65,0.67,0,0.65:1.29,,0.40:0.79,1.6
アモスの弓 フル,ファントム+楽団,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,31392.77,31392.77,3074.77,615,14577,0.65,0.67,80,0.65:1.29,,0.40:0.79,1.6
アモスの弓 フル,ファントム+金メッキ,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,31392.77,31392.77,3074.77,615,14577,0.65,0.67,80,0.65:1.29,,0.40:0.79,1.6
アモスの弓 フル,ファントム+千岩,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,31392.77,31392.77,3074.77,615,16536.4,0.65,0.67,0,0.65:1.29,,0.40:0.79,1.6
アモスの弓 フル,ファントム+沈淪,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,31392.77,31392.77,3074.77,615,14577,0.65,0.67,0,0.65:1.29,,0.40:0.79,1.6
烈日の後嗣(5),楽団4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,31390.86,31390.86,2497.976,615,14577,0.65,0,80,0.74:1.48,,0.31:0.98,1.6
飛雷の鳴弦(1),沈淪4,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,31362.45,31362.45,1902.03,615,14577,1.116,0.7,0,0.97:1.93,,0.41:0.77,1.6
飛雷の鳴弦(1),沈淪4,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,31362.45,31362.45,1902.03,615,14577,1.116,0.7,0,0.97:1.93,,0.73:0.15,1.6
アモスの弓 フル,楽団4,攻撃%+元素バフ+会心率,アルベド+フリーナ+万葉,31287.16,31287.16,2184.71,615,14577,1.116,0.52,205,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,楽団4,攻撃%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,31287.16,31287.16,2184.71,615,14577,1.116,0.52,205,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,楽団4,攻撃%+元素バフ+会心率,フリーナ+白朮+万葉,31287.16,31287.16,2184.71,615,14577,1.116,0.52,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,楽団4,攻撃%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,31287.16,31287.16,2184.71,615,14577,1.116,0.52,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,楽団4,攻撃%+元素バフ+会心率,フリーナ+万葉,31287.16,31287.16,2184.71,615,14577,1.116,0.52,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,楽団4,攻撃%+元素バフ+会心ダメージ,フリーナ+万葉,31287.16,31287.16,2184.71,615,14577,1.116,0.52,80,0.80:1.60,,0.56:0.48,1.6
狩人の道,ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,31259.37,31259.37,1614.274,615,14577,1.236,0.15,0,1.00:2.40,,0.16:1.28,1.6
アモスの弓 効果無し,ファントム4,攻撃%+元素バフ+攻撃%,アルベド+フリーナ+万葉,31257.1,31257.1,2629.74,615,14577,1.116,0.27,125,0.83:1.65,,0.22:1.15,1.6
アモスの弓 効果無し,ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+白朮+万葉,31257.1,31257.1,2629.74,615,14577,1.116,0.27,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 効果無し,ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+万葉,31257.1,31257.1,2629.74,615,14577,1.116,0.27,0,0.83:1.65,,0.22:1.15,1.6
飛雷の鳴弦(1),沈淪4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,31242.52,31242.52,2347.06,615,14577,1.116,0.7,0,0.81:1.62,,0.57:0.46,1.6
アモスの弓 フル,金メッキ4(同元素1),攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,31216.07,31216.07,2763.44,615,14577,1.116,0.52,180,0.65:1.29,,0.40:0.79,1.6
破魔の弓(5),ファントム4,攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,31212.85,31212.85,2299.883,615,14577,0.65,0.47,125,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5),ファントム4,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,31212.85,31212.85,2299.883,615,14577,0.65,0.47,125,0.98:1.96,,0.38:0.84,1.6
破魔の弓(5),ファントム4,攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,31212.85,31212.85,2299.883,615,14577,0.65,0.47,0,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,31212.85,31212.85,2299.883,615,14577,0.65,0.47,0,0.98:1.96,,0.38:0.84,1.6
破魔の弓(5),ファントム4,攻撃%+攻撃%+会心率,フリーナ+万葉,31212.85,31212.85,2299.883,615,14577,0.65,0.47,0,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,31212.85,31212.85,2299.883,615,14577,0.65,0.47,0,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム+花海,攻撃%+攻撃%+会心率,アルベド+鍾離+万葉,31185.54,31185.54,2629.74,615,16536.4,0.45,0.67,125,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+花海,攻撃%+攻撃%+会心ダメージ,アルベド+鍾離+万葉,31185.54,31185.54,2629.74,615,16536.4,0.45,0.67,125,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+楽団,攻撃%+攻撃%+会心率,アルベド+鍾離+万葉,31185.54,31185.54,2629.74,615,14577,0.45,0.67,205,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+楽団,攻撃%+攻撃%+会心ダメージ,アルベド+鍾離+万葉,31185.54,31185.54,2629.74,615,14577,0.45,0.67,205,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+金メッキ,攻撃%+攻撃%+会心率,アルベド+鍾離+万葉,31185.54,31185.54,2629.74,615,14577,0.45,0.67,205,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+金メッキ,攻撃%+攻撃%+会心ダメージ,アルベド+鍾離+万葉,31185.54,31185.54,2629.74,615,14577,0.45,0.67,205,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+千岩,攻撃%+攻撃%+会心率,アルベド+鍾離+万葉,31185.54,31185.54,2629.74,615,16536.4,0.45,0.67,125,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+千岩,攻撃%+攻撃%+会心ダメージ,アルベド+鍾離+万葉,31185.54,31185.54,2629.74,615,16536.4,0.45,0.67,125,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+沈淪,攻撃%+攻撃%+会心率,アルベド+鍾離+万葉,31185.54,31185.54,2629.74,615,14577,0.45,0.67,125,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+沈淪,攻撃%+攻撃%+会心ダメージ,アルベド+鍾離+万葉,31185.54,31185.54,2629.74,615,14577,0.45,0.67,125,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,沈淪4,攻撃%+攻撃%+会心率,鍾離+白朮+万葉,31185.54,31185.54,2629.74,615,14577,0.3,0.82,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,沈淪4,攻撃%+攻撃%+会心ダメージ,鍾離+白朮+万葉,31185.54,31185.54,2629.74,615,14577,0.3,0.82,0,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,沈淪4,攻撃%+攻撃%+会心率,鍾離+万葉,31185.54,31185.54,2629.74,615,14577,0.3,0.82,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,沈淪4,攻撃%+攻撃%+会心ダメージ,鍾離+万葉,31185.54,31185.54,2629.74,615,14577,0.3,0.82,0,0.80:1.60,,0.56:0.48,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+元素バフ+攻撃%,アルベド+鍾離+万葉,31160.21,31160.21,2729.624,615,14577,0.916,0,205,0.74:1.48,,0.50:0.61,1.6
黒岩の戦弓(5)フル,ファントム+花海,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,31160.2,31160.2,2729.624,615,16536.4,1.116,0.15,0,0.74:1.48,,0.50:0.61,1.6
黒岩の戦弓(5)フル,ファントム+楽団,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,31160.2,31160.2,2729.624,615,14577,1.116,0.15,80,0.74:1.48,,0.50:0.61,1.6
黒岩の戦弓(5)フル,ファントム+金メッキ,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,31160.2,31160.2,2729.624,615,14577,1.116,0.15,80,0.74:1.48,,0.50:0.61,1.6
黒岩の戦弓(5)フル,ファントム+千岩,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,31160.2,31160.2,2729.624,615,16536.4,1.116,0.15,0,0.74:1.48,,0.50:0.61,1.6
黒岩の戦弓(5)フル,ファントム+沈淪,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,31160.2,31160.2,2729.624,615,14577,1.116,0.15,0,0.74:1.48,,0.50:0.61,1.6
弾弓(5),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,31150.02,31150.02,1665.332,615,14577,0.65,0.75,0,1.00:2.27,,0.22:1.15,1.6
狩人の道,沈淪4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,31145.69,31145.69,2442.822,615,14577,0.77,0.3,0,0.87:1.73,,0.18:1.23,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+防御%,アルベド+フリーナ+万葉,31110.38,31110.38,2304.632,973.545,14577,1.116,0.15,125,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+HP%,アルベド+フリーナ+万葉,31110.38,31110.38,2304.632,615,19142.4,1.116,0.15,125,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+元素熟知,アルベド+フリーナ+万葉,31110.38,31110.38,2304.632,615,14577,1.116,0.15,312,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+治癒効果,アルベド+フリーナ+万葉,31110.38,31110.38,2304.632,615,14577,1.116,0.15,125,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,元チャ+元素バフ+攻撃%,アルベド+フリーナ+万葉,31110.38,31110.38,2304.632,615,14577,1.116,0.15,125,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+防御%,フリーナ+白朮+万葉,31110.38,31110.38,2304.632,973.545,14577,1.116,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+HP%,フリーナ+白朮+万葉,31110.38,31110.38,2304.632,615,19142.4,1.116,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+元素熟知,フリーナ+白朮+万葉,31110.38,31110.38,2304.632,615,14577,1.116,0.15,187,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+治癒効果,フリーナ+白朮+万葉,31110.38,31110.38,2304.632,615,14577,1.116,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,元チャ+元素バフ+攻撃%,フリーナ+白朮+万葉,31110.38,31110.38,2304.632,615,14577,1.116,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+防御%,フリーナ+万葉,31110.38,31110.38,2304.632,973.545,14577,1.116,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+HP%,フリーナ+万葉,31110.38,31110.38,2304.632,615,19142.4,1.116,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+元素熟知,フリーナ+万葉,31110.38,31110.38,2304.632,615,14577,1.116,0.15,187,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+治癒効果,フリーナ+万葉,31110.38,31110.38,2304.632,615,14577,1.116,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,元チャ+元素バフ+攻撃%,フリーナ+万葉,31110.38,31110.38,2304.632,615,14577,1.116,0.15,0,0.92:1.84,,0.32:0.97,1.6
アモスの弓 フル,金メッキ4(同元素1),攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,31103.39,31103.39,3208.47,615,14577,0.65,0.52,180,0.65:1.29,,0.40:0.79,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+会心率,アルベド+フリーナ+鍾離,31096.99,31096.99,2729.624,615,14577,0.5,0.15,125,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+鍾離,31096.99,31096.99,2729.624,615,14577,0.5,0.15,125,1.00:2.15,,0.47:0.66,1.6
烈日の後嗣(5),ファントム4,攻撃%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,31076.42,31076.42,1647.992,615,14577,1.116,0.15,125,1.00:2.15,,0.29:1.03,1.6
烈日の後嗣(5),ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,31076.42,31076.42,1647.992,615,14577,1.116,0.15,0,1.00:2.15,,0.29:1.03,1.6
烈日の後嗣(5),ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+万葉,31076.42,31076.42,1647.992,615,14577,1.116,0.15,0,1.00:2.15,,0.29:1.03,1.6
アモスの弓 フル,楽団4,攻撃%+元素バフ+攻撃%,アルベド+鍾離+万葉,31061.79,31061.79,2629.74,615,14577,0.916,0.52,205,0.65:1.29,,0.40:0.79,1.6
アモスの弓 フル,ファントム+花海,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,31061.79,31061.79,2629.74,615,16536.4,1.116,0.67,0,0.65:1.29,,0.40:0.79,1.6
アモスの弓 フル,ファントム+楽団,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,31061.79,31061.79,2629.74,615,14577,1.116,0.67,80,0.65:1.29,,0.40:0.79,1.6
アモスの弓 フル,ファントム+金メッキ,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,31061.79,31061.79,2629.74,615,14577,1.116,0.67,80,0.65:1.29,,0.40:0.79,1.6
アモスの弓 フル,ファントム+千岩,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,31061.79,31061.79,2629.74,615,16536.4,1.116,0.67,0,0.65:1.29,,0.40:0.79,1.6
アモスの弓 フル,ファントム+沈淪,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,31061.79,31061.79,2629.74,615,14577,1.116,0.67,0,0.65:1.29,,0.40:0.79,1.6
烈日の後嗣(1),ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,31057.77,31057.77,1647.992,615,14577,1.116,0.15,0,1.00:2.15,,0.29:1.03,1.6
黒岩の戦弓(5)フル,花海+楽団,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,31015.91,31015.91,2304.632,615,16536.4,1.116,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,花海+楽団,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,31015.91,31015.91,2304.632,615,16536.4,1.116,0,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,花海+金メッキ,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,31015.91,31015.91,2304.632,615,16536.4,1.116,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,花海+金メッキ,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,31015.91,31015.91,2304.632,615,16536.4,1.116,0,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,花海+千岩,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,31015.91,31015.91,2304.632,615,18495.8,1.116,0,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,花海+千岩,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,31015.91,31015.91,2304.632,615,18495.8,1.116,0,0,0.89:1.79,,0.65:0.30,1.6
