武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
破魔の弓(5)2倍,黒曜の秘典4,攻撃%+HP%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121161.7,121161.7,2931.817,615,19142.4,0.5,0.64,0,1.00:2.00,,0.05:1.50,1.6
破魔の弓(5)2倍,黒曜の秘典4,攻撃%+HP%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121161.7,121161.7,2931.817,615,19142.4,0.5,0.64,0,1.00:2.00,,0.36:0.88,1.6
破魔の弓(5)2倍,黒曜の秘典4,攻撃%+元素熟知+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121161.7,121161.7,2931.817,615,14577,0.5,0.64,187,1.00:2.00,,0.05:1.50,1.6
破魔の弓(5)2倍,黒曜の秘典4,攻撃%+元素熟知+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121161.7,121161.7,2931.817,615,14577,0.5,0.64,187,1.00:2.00,,0.36:0.88,1.6
破魔の弓(5)2倍,黒曜の秘典4,攻撃%+物理バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121161.7,121161.7,2931.817,615,14577,0.5,0.64,0,1.00:2.00,,0.05:1.50,1.6
破魔の弓(5)2倍,黒曜の秘典4,攻撃%+物理バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121161.7,121161.7,2931.817,615,14577,0.5,0.64,0,1.00:2.00,,0.36:0.88,1.6
破魔の弓(5)2倍,黒曜の秘典4,元チャ+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121161.7,121161.7,2931.817,615,14577,0.5,0.64,0,1.00:2.00,,0.05:1.50,1.6
破魔の弓(5)2倍,黒曜の秘典4,元チャ+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121161.7,121161.7,2931.817,615,14577,0.5,0.64,0,1.00:2.00,,0.36:0.88,1.6
破魔の弓(5)2倍,黒曜の秘典4,攻撃%+防御%+会心率,フリーナ+ベネット(西風、旧貴族),121161.7,121161.7,2931.817,973.545,14577,0.5,0.64,0,1.00:2.00,,0.05:1.50,1.6
破魔の弓(5)2倍,黒曜の秘典4,攻撃%+防御%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),121161.7,121161.7,2931.817,973.545,14577,0.5,0.64,0,1.00:2.00,,0.36:0.88,1.6
破魔の弓(5)2倍,黒曜の秘典4,攻撃%+HP%+会心率,フリーナ+ベネット(西風、旧貴族),121161.7,121161.7,2931.817,615,19142.4,0.5,0.64,0,1.00:2.00,,0.05:1.50,1.6
破魔の弓(5)2倍,黒曜の秘典4,攻撃%+HP%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),121161.7,121161.7,2931.817,615,19142.4,0.5,0.64,0,1.00:2.00,,0.36:0.88,1.6
破魔の弓(5)2倍,黒曜の秘典4,攻撃%+元素熟知+会心率,フリーナ+ベネット(西風、旧貴族),121161.7,121161.7,2931.817,615,14577,0.5,0.64,187,1.00:2.00,,0.05:1.50,1.6
破魔の弓(5)2倍,黒曜の秘典4,攻撃%+元素熟知+会心ダメージ,フリーナ+ベネット(西風、旧貴族),121161.7,121161.7,2931.817,615,14577,0.5,0.64,187,1.00:2.00,,0.36:0.88,1.6
破魔の弓(5)2倍,黒曜の秘典4,攻撃%+物理バフ+会心率,フリーナ+ベネット(西風、旧貴族),121161.7,121161.7,2931.817,615,14577,0.5,0.64,0,1.00:2.00,,0.05:1.50,1.6
破魔の弓(5)2倍,黒曜の秘典4,攻撃%+物理バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),121161.7,121161.7,2931.817,615,14577,0.5,0.64,0,1.00:2.00,,0.36:0.88,1.6
破魔の弓(5)2倍,黒曜の秘典4,元チャ+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),121161.7,121161.7,2931.817,615,14577,0.5,0.64,0,1.00:2.00,,0.05:1.50,1.6
破魔の弓(5)2倍,黒曜の秘典4,元チャ+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),121161.7,121161.7,2931.817,615,14577,0.5,0.64,0,1.00:2.00,,0.36:0.88,1.6
始まりの大魔術(同元素1),しめ縄+楽団,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121144.6,121144.6,3071.73,615,14577,0.816,0,80,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄+楽団,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121144.6,121144.6,3071.73,615,14577,0.816,0,80,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄+金メッキ,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121144.6,121144.6,3071.73,615,14577,0.816,0,80,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄+金メッキ,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121144.6,121144.6,3071.73,615,14577,0.816,0,80,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄+沈淪,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121144.6,121144.6,3071.73,615,14577,0.816,0,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄+沈淪,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121144.6,121144.6,3071.73,615,14577,0.816,0,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄+楽団,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),121144.6,121144.6,3071.73,615,14577,0.816,0,80,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄+楽団,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),121144.6,121144.6,3071.73,615,14577,0.816,0,80,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄+金メッキ,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),121144.6,121144.6,3071.73,615,14577,0.816,0,80,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄+金メッキ,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),121144.6,121144.6,3071.73,615,14577,0.816,0,80,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄+沈淪,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),121144.6,121144.6,3071.73,615,14577,0.816,0,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄+沈淪,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),121144.6,121144.6,3071.73,615,14577,0.816,0,0,0.97:1.93,,0.73:0.15,1.6
天空弓(1),砂上4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121009.6,121009.6,3332.772,615,14577,0.35,0.4,0,0.96:1.92,,0.19:1.22,1.6
天空弓(1),砂上4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),121009.6,121009.6,3332.772,615,14577,0.35,0.4,0,0.96:1.92,,0.50:0.60,1.6
天空弓(1),砂上4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),121009.6,121009.6,3332.772,615,14577,0.35,0.4,0,0.96:1.92,,0.19:1.22,1.6
天空弓(1),砂上4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),121009.6,121009.6,3332.772,615,14577,0.35,0.4,0,0.96:1.92,,0.50:0.60,1.6
破魔の弓(5),ファントム4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120968.9,120968.9,3305.083,615,14577,0.35,0.47,0,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5),ファントム4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120968.9,120968.9,3305.083,615,14577,0.35,0.47,0,0.98:1.96,,0.38:0.84,1.6
破魔の弓(5),ファントム4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),120968.9,120968.9,3305.083,615,14577,0.35,0.47,0,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120968.9,120968.9,3305.083,615,14577,0.35,0.47,0,0.98:1.96,,0.38:0.84,1.6
烈日の後嗣(5),黒曜の秘典4,攻撃%+防御%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120908.4,120908.4,2675.392,973.545,14577,0.5,0,0,1.00:2.19,,0.27:1.07,1.6
烈日の後嗣(5),黒曜の秘典4,攻撃%+HP%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120908.4,120908.4,2675.392,615,19142.4,0.5,0,0,1.00:2.19,,0.27:1.07,1.6
烈日の後嗣(5),黒曜の秘典4,攻撃%+元素熟知+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120908.4,120908.4,2675.392,615,14577,0.5,0,187,1.00:2.19,,0.27:1.07,1.6
烈日の後嗣(5),黒曜の秘典4,攻撃%+物理バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120908.4,120908.4,2675.392,615,14577,0.5,0,0,1.00:2.19,,0.27:1.07,1.6
烈日の後嗣(5),黒曜の秘典4,元チャ+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120908.4,120908.4,2675.392,615,14577,0.5,0,0,1.00:2.19,,0.27:1.07,1.6
烈日の後嗣(5),黒曜の秘典4,攻撃%+防御%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120908.4,120908.4,2675.392,973.545,14577,0.5,0,0,1.00:2.19,,0.27:1.07,1.6
烈日の後嗣(5),黒曜の秘典4,攻撃%+HP%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120908.4,120908.4,2675.392,615,19142.4,0.5,0,0,1.00:2.19,,0.27:1.07,1.6
烈日の後嗣(5),黒曜の秘典4,攻撃%+元素熟知+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120908.4,120908.4,2675.392,615,14577,0.5,0,187,1.00:2.19,,0.27:1.07,1.6
烈日の後嗣(5),黒曜の秘典4,攻撃%+物理バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120908.4,120908.4,2675.392,615,14577,0.5,0,0,1.00:2.19,,0.27:1.07,1.6
烈日の後嗣(5),黒曜の秘典4,元チャ+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120908.4,120908.4,2675.392,615,14577,0.5,0,0,1.00:2.19,,0.27:1.07,1.6
烈日の後嗣(5),ファントム+黒曜の秘典,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120905.6,120905.6,2675.392,615,14577,0.966,0.15,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),ファントム+黒曜の秘典,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120905.6,120905.6,2675.392,615,14577,0.966,0.15,0,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(5),沈淪4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120905.6,120905.6,2675.392,615,14577,0.816,0.3,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),沈淪4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120905.6,120905.6,2675.392,615,14577,0.816,0.3,0,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(5),ファントム+黒曜の秘典,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),120905.6,120905.6,2675.392,615,14577,0.966,0.15,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),ファントム+黒曜の秘典,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120905.6,120905.6,2675.392,615,14577,0.966,0.15,0,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(5),沈淪4,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),120905.6,120905.6,2675.392,615,14577,0.816,0.3,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),沈淪4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120905.6,120905.6,2675.392,615,14577,0.816,0.3,0,0.89:1.79,,0.47:0.67,1.6
始まりの大魔術(同元素1),ファントム+楽団,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120897.8,120897.8,2899.83,615,14577,0.816,0.15,80,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),ファントム+楽団,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120897.8,120897.8,2899.83,615,14577,0.816,0.15,80,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),ファントム+金メッキ,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120897.8,120897.8,2899.83,615,14577,0.816,0.15,80,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),ファントム+金メッキ,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120897.8,120897.8,2899.83,615,14577,0.816,0.15,80,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),ファントム+沈淪,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120897.8,120897.8,2899.83,615,14577,0.816,0.15,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),ファントム+沈淪,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120897.8,120897.8,2899.83,615,14577,0.816,0.15,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),楽団+黒曜の秘典,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120897.8,120897.8,2899.83,615,14577,0.966,0,80,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),楽団+黒曜の秘典,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120897.8,120897.8,2899.83,615,14577,0.966,0,80,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),金メッキ+黒曜の秘典,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120897.8,120897.8,2899.83,615,14577,0.966,0,80,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),金メッキ+黒曜の秘典,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120897.8,120897.8,2899.83,615,14577,0.966,0,80,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),黒曜の秘典+沈淪,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120897.8,120897.8,2899.83,615,14577,0.966,0,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),黒曜の秘典+沈淪,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120897.8,120897.8,2899.83,615,14577,0.966,0,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),ファントム+楽団,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),120897.8,120897.8,2899.83,615,14577,0.816,0.15,80,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),ファントム+楽団,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120897.8,120897.8,2899.83,615,14577,0.816,0.15,80,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),ファントム+金メッキ,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),120897.8,120897.8,2899.83,615,14577,0.816,0.15,80,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),ファントム+金メッキ,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120897.8,120897.8,2899.83,615,14577,0.816,0.15,80,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),ファントム+沈淪,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),120897.8,120897.8,2899.83,615,14577,0.816,0.15,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),ファントム+沈淪,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120897.8,120897.8,2899.83,615,14577,0.816,0.15,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),楽団+黒曜の秘典,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),120897.8,120897.8,2899.83,615,14577,0.966,0,80,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),楽団+黒曜の秘典,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120897.8,120897.8,2899.83,615,14577,0.966,0,80,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),金メッキ+黒曜の秘典,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),120897.8,120897.8,2899.83,615,14577,0.966,0,80,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),金メッキ+黒曜の秘典,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120897.8,120897.8,2899.83,615,14577,0.966,0,80,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),黒曜の秘典+沈淪,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),120897.8,120897.8,2899.83,615,14577,0.966,0,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),黒曜の秘典+沈淪,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120897.8,120897.8,2899.83,615,14577,0.966,0,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),楽団4,攻撃%+元素バフ+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120688.7,120688.7,3344.86,615,14577,0.816,0,80,0.81:1.62,,0.57:0.46,1.6
始まりの大魔術(同元素1),楽団4,攻撃%+元素バフ+攻撃%,フリーナ+ベネット(西風、旧貴族),120688.7,120688.7,3344.86,615,14577,0.816,0,80,0.81:1.62,,0.57:0.46,1.6
狩人の道,砂上4,攻撃%+元素バフ+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120625.4,120625.4,3051.348,615,14577,0.936,0.4,0,0.87:1.73,,0.18:1.23,1.6
狩人の道,砂上4,攻撃%+元素バフ+攻撃%,フリーナ+ベネット(西風、旧貴族),120625.4,120625.4,3051.348,615,14577,0.936,0.4,0,0.87:1.73,,0.18:1.23,1.6
烈日の後嗣(5),ファントム+黒曜の秘典,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120480.9,120480.9,3100.384,615,14577,0.5,0.15,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),ファントム+黒曜の秘典,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120480.9,120480.9,3100.384,615,14577,0.5,0.15,0,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(5),沈淪4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120480.9,120480.9,3100.384,615,14577,0.35,0.3,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),沈淪4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120480.9,120480.9,3100.384,615,14577,0.35,0.3,0,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(5),ファントム+黒曜の秘典,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),120480.9,120480.9,3100.384,615,14577,0.5,0.15,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),ファントム+黒曜の秘典,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120480.9,120480.9,3100.384,615,14577,0.5,0.15,0,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(5),沈淪4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),120480.9,120480.9,3100.384,615,14577,0.35,0.3,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),沈淪4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120480.9,120480.9,3100.384,615,14577,0.35,0.3,0,0.89:1.79,,0.47:0.67,1.6
若水,楽団4,攻撃%+元素バフ+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120466.5,120466.5,3051.348,615,16144.52,1.016,0,80,0.87:1.73,,0.62:0.35,1.6
若水,楽団4,攻撃%+元素バフ+攻撃%,フリーナ+ベネット(西風、旧貴族),120466.5,120466.5,3051.348,615,16144.52,1.016,0,80,0.87:1.73,,0.62:0.35,1.6
弾弓(5),砂上4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120433.5,120433.5,2323.866,615,14577,0.816,1,0,0.96:1.91,,0.09:1.41,1.6
弾弓(5),砂上4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120433.5,120433.5,2323.866,615,14577,0.816,1,0,0.96:1.91,,0.40:0.79,1.6
弾弓(5),砂上4,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),120433.5,120433.5,2323.866,615,14577,0.816,1,0,0.96:1.91,,0.09:1.41,1.6
弾弓(5),砂上4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120433.5,120433.5,2323.866,615,14577,0.816,1,0,0.96:1.91,,0.40:0.79,1.6
烈日の後嗣(1),ファントム4,攻撃%+攻撃%+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120377.7,120377.7,3525.376,615,14577,0.35,0.15,0,0.92:1.84,,0.13:1.34,1.6
烈日の後嗣(1),ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+ベネット(西風、旧貴族),120377.7,120377.7,3525.376,615,14577,0.35,0.15,0,0.92:1.84,,0.13:1.34,1.6
若水,しめ縄4,攻撃%+防御%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120291,120291,2797.094,973.545,16144.52,0.55,0.5,0,1.00:2.04,,0.47:0.66,1.6
若水,しめ縄4,攻撃%+防御%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120291,120291,2797.094,973.545,16144.52,0.55,0.5,0,1.00:2.04,,0.78:0.04,1.6
若水,しめ縄4,攻撃%+HP%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120291,120291,2797.094,615,20709.92,0.55,0.5,0,1.00:2.04,,0.47:0.66,1.6
若水,しめ縄4,攻撃%+HP%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120291,120291,2797.094,615,20709.92,0.55,0.5,0,1.00:2.04,,0.78:0.04,1.6
若水,しめ縄4,攻撃%+元素熟知+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120291,120291,2797.094,615,16144.52,0.55,0.5,187,1.00:2.04,,0.47:0.66,1.6
若水,しめ縄4,攻撃%+元素熟知+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120291,120291,2797.094,615,16144.52,0.55,0.5,187,1.00:2.04,,0.78:0.04,1.6
若水,しめ縄4,元チャ+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120291,120291,2797.094,615,16144.52,0.55,0.5,0,1.00:2.04,,0.47:0.66,1.6
若水,しめ縄4,元チャ+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120291,120291,2797.094,615,16144.52,0.55,0.5,0,1.00:2.04,,0.78:0.04,1.6
若水,しめ縄4,攻撃%+防御%+会心率,フリーナ+ベネット(西風、旧貴族),120291,120291,2797.094,973.545,16144.52,0.55,0.5,0,1.00:2.04,,0.47:0.66,1.6
若水,しめ縄4,攻撃%+防御%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120291,120291,2797.094,973.545,16144.52,0.55,0.5,0,1.00:2.04,,0.78:0.04,1.6
若水,しめ縄4,攻撃%+HP%+会心率,フリーナ+ベネット(西風、旧貴族),120291,120291,2797.094,615,20709.92,0.55,0.5,0,1.00:2.04,,0.47:0.66,1.6
若水,しめ縄4,攻撃%+HP%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120291,120291,2797.094,615,20709.92,0.55,0.5,0,1.00:2.04,,0.78:0.04,1.6
若水,しめ縄4,攻撃%+元素熟知+会心率,フリーナ+ベネット(西風、旧貴族),120291,120291,2797.094,615,16144.52,0.55,0.5,187,1.00:2.04,,0.47:0.66,1.6
若水,しめ縄4,攻撃%+元素熟知+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120291,120291,2797.094,615,16144.52,0.55,0.5,187,1.00:2.04,,0.78:0.04,1.6
若水,しめ縄4,元チャ+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),120291,120291,2797.094,615,16144.52,0.55,0.5,0,1.00:2.04,,0.47:0.66,1.6
若水,しめ縄4,元チャ+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120291,120291,2797.094,615,16144.52,0.55,0.5,0,1.00:2.04,,0.78:0.04,1.6
若水,しめ縄+砂上,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120290,120290,2797.094,615,16144.52,1.016,0,0,1.00:2.04,,0.47:0.66,1.6
若水,しめ縄+砂上,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120290,120290,2797.094,615,16144.52,1.016,0,0,1.00:2.04,,0.78:0.04,1.6
若水,しめ縄+砂上,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),120290,120290,2797.094,615,16144.52,1.016,0,0,1.00:2.04,,0.47:0.66,1.6
若水,しめ縄+砂上,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),120290,120290,2797.094,615,16144.52,1.016,0,0,1.00:2.04,,0.78:0.04,1.6
烈日の後嗣(5),しめ縄+ファントム,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120206.7,120206.7,3264.544,615,14577,0.35,0.15,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),しめ縄+ファントム,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),120206.7,120206.7,3264.544,615,14577,0.35,0.15,0,0.89:1.79,,0.47:0.67,1.6
