武器,聖遺物セット,聖遺物メイン,バフキャラ,爆発一発目期待値,爆発通常合計期待値,願力,爆発一発目倍率,元チャ,攻撃力,加算,バフ合計,バフ共通,元素バフ,バフ爆発,耐性ダウン,耐性ダウン計算後,パーティ元素,熟知,率ダメ,サブステ,スコア
草薙の稲光,絶縁4,元チャ+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ジン(翠緑4)+ベネット(西風、旧貴族),111323,34965,40,10.01,2.889,3285,0,2.14785,0,1.1556,0.99225,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ジン(翠緑4)+ベネット(西風、旧貴族),111319,34964,40,10.01,2.889,3285,0,2.14785,0,1.1556,0.99225,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.55:1.12,0.50:0.00,1
赤砂の杖(スキル命中3),ファントム+絶縁,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),111318,33686,38,9.87,1.52,3365,0,1.644,0.3,1.074,0.27,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.78:1.55,0.29:0.43,1
死闘の槍(R5、敵2以上),ファントム4,攻撃%+雷バフ+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),111305,32369,36,9.73,1.32,3151,0,1.914,1.05,0.594,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.78:1.50,0.00:1.00,1
護摩(HP50%以上),絶縁4,元チャ+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+シロネン(灰燼以外、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),111304,33682,38,9.87,2.038,3197,0,2.0607,0,1.2812,0.7795,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.72:1.44,0.36:0.28,1
護摩(HP50%以上),絶縁4,元チャ+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),111304,33682,38,9.87,2.038,3197,0,2.0607,0,1.2812,0.7795,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.72:1.44,0.36:0.28,1
赤砂の杖(スキル命中3),絶縁4,元素熟知+雷バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),111296,32366,36,9.73,1.52,2520,0,2.224,0.9,0.674,0.65,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,187,0.85:1.70,0.21:0.58,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),111293,33679,38,9.87,2.889,3975,0,2.89785,0.75,1.1556,0.99225,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),111289,33677,38,9.87,2.889,3975,0,2.89785,0.75,1.1556,0.99225,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.55:1.12,0.50:0.00,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+雷バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),111258,32355,36,9.73,1.52,2675,0,2.374,1.05,0.674,0.65,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.80:1.50,0.00:1.00,1
赤砂の杖(スキル命中3),ファントム+絶縁,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),111250,33666,38,9.87,1.52,3365,0,1.644,0.3,1.074,0.27,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.80:1.50,0.00:1.00,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+攻撃%,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),111248,32352,36,9.73,1.52,3388,0,2.224,0.9,0.674,0.65,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.64:1.28,0.44:0.12,1
死闘の槍(R5、敵2以上),絶縁4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),111239,32350,36,9.73,1.52,2782,0,2.474,0.75,1.074,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.74:1.48,0.32:0.36,1
死闘の槍(R5、敵2以上),絶縁4,攻撃%+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),111239,32350,36,9.73,1.52,2782,0,2.474,0.75,1.074,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.74:1.48,0.01:0.98,1
赤砂の杖(スキル命中3),楽団+絶縁,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),111226,33659,38,9.87,1.52,3474,0,1.944,0.6,1.074,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,80,0.85:1.70,0.21:0.58,1
赤砂の杖(スキル命中3),金メッキ+絶縁,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),111226,33659,38,9.87,1.52,3474,0,1.944,0.6,1.074,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,80,0.85:1.70,0.21:0.58,1
赤砂の杖(スキル命中3),絶縁4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+シロネン(灰燼以外、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),111210,33654,38,9.87,2.038,2956,0,2.0607,0,1.2812,0.7795,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中3),絶縁4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),111210,33654,38,9.87,2.038,2956,0,2.0607,0,1.2812,0.7795,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.78:1.55,0.29:0.43,1
死闘の槍(R5、敵2以上),ファントム4,元チャ+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),111207,32340,36,9.73,1.838,2782,0,1.6552,1.05,0.3352,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.92:1.84,0.14:0.72,1
護摩(HP50%以上),絶縁4,元チャ+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+万葉(翠緑4),111200,32338,36,9.73,2.038,2507,0,2.3607,0.3,1.2812,0.7795,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.72:1.44,0.36:0.28,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),111197,33650,38,9.87,1.52,3638,0,2.474,0.75,1.074,0.65,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.55:1.78,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),111196,33650,38,9.87,2.889,3975,0,2.04785,0.3,0.7556,0.99225,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),111192,33648,38,9.87,2.889,3975,0,2.04785,0.3,0.7556,0.99225,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.55:1.12,0.50:0.00,1
和璞鳶,絶縁4,攻撃%+雷バフ+攻撃%,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+万葉(翠緑4),111188,32335,36,9.73,1.52,3593,0,2.144,0.42,1.074,0.65,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.51:1.02,0.24:0.52,1
赤砂の杖(スキル命中3),絶縁4,元チャ+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),111183,33646,38,9.87,2.038,2290,0,2.4947,0.9,0.8152001,0.7795,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.85:1.70,0.21:0.58,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+モナ(max),111182,36161,42,10.15,1.52,2549,0,2.324,0.6,1.074,0.65,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.70:1.78,0.50:0.00,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),111175,33643,38,9.87,1.52,3775,0,2.008,0.75,0.608,0.65,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.78:1.55,0.29:0.43,1
護摩(HP50%以上),ファントム4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+万葉(翠緑4),111145,32322,36,9.73,1.32,2299,0,1.848,1.05,0.528,0.27,0,0.665,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,0.90:1.80,0.49:0.02,1
護摩(HP50%以上),ファントム4,攻撃%+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+万葉(翠緑4),111145,32322,36,9.73,1.32,2299,0,1.848,1.05,0.528,0.27,0,0.665,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,0.90:1.80,0.18:0.64,1
赤砂の杖(スキル命中3),絶縁4,元チャ+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+シロネン(灰燼以外、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),111141,33633,38,9.87,2.038,2956,0,2.0607,0,1.2812,0.7795,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.80:1.50,0.00:1.00,1
赤砂の杖(スキル命中3),絶縁4,元チャ+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),111141,33633,38,9.87,2.038,2956,0,2.0607,0,1.2812,0.7795,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.80:1.50,0.00:1.00,1
護摩(HP50%以上),ファントム4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),111127,32317,36,9.73,1.32,2948,0,1.614,0.75,0.594,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.90:1.80,0.49:0.02,1
護摩(HP50%以上),ファントム4,攻撃%+雷バフ+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),111127,32317,36,9.73,1.32,2948,0,1.614,0.75,0.594,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.90:1.80,0.18:0.64,1
護摩(HP50%以上),絶縁4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),111123,33627,38,9.87,1.52,4078,0,2.008,0.75,0.608,0.65,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.72:1.44,0.36:0.28,1
和璞鳶,ファントム4,攻撃%+攻撃%+攻撃%,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+万葉(翠緑4),111120,32315,36,9.73,1.32,2962,0,1.968,1.17,0.528,0.27,0,0.665,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,0.69:1.38,0.06:0.88,1
ひれ長(R5),絶縁4,元チャ+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),111119,32315,36,9.73,2.038,2937,0,2.7667,0.9,0.4152001,1.4515,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.63:1.26,0.43:0.14,1
ひれ長(R5),絶縁4,元チャ+攻撃%+会心率,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),111119,32315,36,9.73,2.038,2937,0,2.7667,0.9,0.4152001,1.4515,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.63:1.26,0.12:0.76,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),111107,33623,38,9.87,1.52,3775,0,2.008,0.75,0.608,0.65,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.80:1.50,0.00:1.00,1
草薙の稲光,ファントム4,攻撃%+雷バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(max),111106,32311,36,9.73,2.171,3095,0,2.5544,1.35,0.9344,0.27,0,0.45,Pyro:1、Hydro:2、Electro:1、,0,0.87:1.50,0.00:1.00,1
護摩(HP50%以上),絶縁4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+万葉(翠緑4),111094,32308,36,9.73,1.52,3388,0,1.558,0.3,0.608,0.65,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.55:1.78,0.50:0.00,1
ひれ長(R5),絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+シロネン(灰燼以外、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),111093,33618,38,9.87,1.52,3627,0,2.396,0,1.074,1.322,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.56:1.11,0.19:0.61,1
ひれ長(R5),絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),111093,33618,38,9.87,1.52,3627,0,2.396,0,1.074,1.322,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.56:1.11,0.19:0.61,1
ひれ長(R5),絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+シロネン(灰燼以外、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),111089,33617,38,9.87,1.52,3627,0,2.396,0,1.074,1.322,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.55:1.12,0.50:0.00,1
ひれ長(R5),絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),111089,33617,38,9.87,1.52,3627,0,2.396,0,1.074,1.322,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.55:1.12,0.50:0.00,1
赤砂の杖(スキル命中3),ファントム4,元チャ+元素熟知+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),111087,33617,38,9.87,1.838,3210,0,1.7552,0.75,0.7352,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,187,0.96:1.91,0.11:0.79,1
和璞鳶,ファントム4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+フリーナ(フル),111087,36130,42,10.15,1.32,3652,0,1.668,0.87,0.528,0.27,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.69:1.38,0.06:0.88,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ジン(翠緑4)+ベネット(西風、旧貴族),111060,34882,40,10.01,2.371,3148,0,2.27715,0,1.4144,0.86275,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ジン(翠緑4)+ベネット(西風、旧貴族),111056,34881,40,10.01,2.371,3148,0,2.27715,0,1.4144,0.86275,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.55:1.12,0.50:0.00,1
和璞鳶,ファントム4,元素熟知+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),111039,32292,36,9.73,1.32,2651,0,2.134,0.87,0.994,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,187,0.85:1.69,0.22:0.57,1
和璞鳶,ファントム4,攻撃%+雷バフ+攻撃%,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+モナ(max),111025,32287,36,9.73,1.32,2491,0,2.734,1.47,0.994,0.27,0,0.565,Hydro:2、Electro:1、Geo:1、,0,0.78:1.50,0.00:1.00,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),111020,33596,38,9.87,2.371,3838,0,3.02715,0.75,1.4144,0.86275,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.56:1.11,0.19:0.61,1
漁獲(R5),絶縁4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),111019,32286,36,9.73,1.979,2622,0,2.94235,0.6,1.2576,1.08475,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.69:1.38,0.37:0.26,1
漁獲(R5),絶縁4,攻撃%+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),111019,32286,36,9.73,1.979,2622,0,2.94235,0.6,1.2576,1.08475,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.69:1.38,0.06:0.88,1
ひれ長(R5),ファントム4,攻撃%+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+モナ(max),111017,32285,36,9.73,1.32,2292,0,2.82,1.35,0.528,0.942,0,0.565,Hydro:2、Electro:1、Geo:1、,0,0.87:1.50,0.00:1.00,1
ひれ長(R5),ファントム4,元チャ+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),111016,32285,36,9.73,1.838,2491,0,2.8932,0.75,1.2012,0.942,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.74:1.47,0.33:0.35,1
ひれ長(R5),ファントム4,元チャ+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),111016,32285,36,9.73,1.838,2491,0,2.8932,0.75,1.2012,0.942,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.74:1.47,0.01:0.97,1
護摩(HP50%以上),ファントム4,攻撃%+雷バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+フリーナ(フル),111016,36107,42,10.15,1.32,2989,0,2.014,0.75,0.994,0.27,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.75:1.49,0.34:0.33,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),111016,33595,38,9.87,2.371,3838,0,3.02715,0.75,1.4144,0.86275,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,攻撃%+雷バフ+攻撃%,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),111002,32281,36,9.73,2.371,3589,0,2.87715,0.6,1.4144,0.86275,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.48:0.95,0.28:0.45,1
死闘の槍(R5、敵2以上),ファントム4,元チャ+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),110998,33589,38,9.87,1.838,3103,0,2.2212,0.75,1.2012,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,1.00:1.50,0.00:1.00,1
護摩(HP50%以上),絶縁4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),110993,32278,36,9.73,1.52,3388,0,2.008,0.75,0.608,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.55:1.78,0.50:0.00,1
死闘の槍(R5、敵2以上),絶縁4,元チャ+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),110992,33588,38,9.87,2.038,2414,0,2.4947,0.9,0.8152001,0.7795,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.88:1.50,0.00:1.00,1
ひれ長(R5),絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),110990,33587,38,9.87,1.52,2536,0,3.296,0.9,1.074,1.322,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.63:1.26,0.43:0.14,1
ひれ長(R5),絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),110990,33587,38,9.87,1.52,2536,0,3.296,0.9,1.074,1.322,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.63:1.26,0.12:0.76,1
草薙の稲光,絶縁4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),110950,33575,38,9.87,2.371,3630,0,2.71115,0.9,0.9484,0.86275,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.48:0.95,0.28:0.45,1
和璞鳶,ファントム4,元チャ+攻撃%+攻撃%,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),110945,32264,36,9.73,1.838,3593,0,1.8752,0.87,0.7352,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.69:1.38,0.06:0.88,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+雷バフ+攻撃%,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),110913,32255,36,9.73,1.52,3085,0,2.324,0.6,1.074,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.70:1.39,0.05:0.89,1
草薙の稲光,絶縁4,元チャ+攻撃%+攻撃%,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),110904,33561,38,9.87,2.889,3327,0,3.04785,0.9,1.1556,0.99225,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.48:0.95,0.28:0.45,1
死闘の槍(R5、敵2以上),絶縁4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+シロネン(灰燼以外、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),110900,33560,38,9.87,2.038,3103,0,2.0607,0,1.2812,0.7795,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.74:1.48,0.32:0.36,1
死闘の槍(R5、敵2以上),絶縁4,元チャ+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+シロネン(灰燼以外、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),110900,33560,38,9.87,2.038,3103,0,2.0607,0,1.2812,0.7795,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.74:1.48,0.01:0.98,1
死闘の槍(R5、敵2以上),絶縁4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),110900,33560,38,9.87,2.038,3103,0,2.0607,0,1.2812,0.7795,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.74:1.48,0.32:0.36,1
死闘の槍(R5、敵2以上),絶縁4,元チャ+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),110900,33560,38,9.87,2.038,3103,0,2.0607,0,1.2812,0.7795,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.74:1.48,0.01:0.98,1
和璞鳶,絶縁4,元チャ+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),110899,32251,36,9.73,2.038,3122,0,2.3647,1.17,0.4152001,0.7795,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,元チャ+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),110899,32251,36,9.73,2.038,3122,0,2.3647,1.17,0.4152001,0.7795,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.67:1.33,0.08:0.83,1
天空の脊,ファントム4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),110888,33556,38,9.87,1.688,3585,0,2.1612,0.75,1.1412,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中3),ファントム4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),110872,33551,38,9.87,1.32,3464,0,1.548,0.75,0.528,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,374,0.96:1.91,0.11:0.79,1
死闘の槍(R5、敵2以上),絶縁4,攻撃%+雷バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),110870,33551,38,9.87,1.52,3841,0,2.024,0.3,1.074,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.58:1.17,0.17:0.67,1
和璞鳶,ファントム4,攻撃%+攻撃%+会心ダメージ,ジン(翠緑4)+フリーナ(フル)+モナ(max),110867,34822,40,10.01,1.32,2491,0,1.868,1.47,0.128,0.27,0,0.575,Hydro:2、Electro:1、Anemo:1、,0,0.92:1.84,0.14:0.72,1
赤砂の杖(スキル命中3),絶縁4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),110866,33550,38,9.87,1.52,3464,0,1.558,0.3,0.608,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,374,0.78:1.55,0.29:0.43,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+モナ(max)+万葉(翠緑4),110843,32234,36,9.73,1.52,2491,0,2.278,1.02,0.608,0.65,0,0.665,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,0.74:1.48,0.32:0.36,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+モナ(max)+万葉(翠緑4),110843,32234,36,9.73,1.52,2491,0,2.278,1.02,0.608,0.65,0,0.665,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,0.74:1.48,0.01:0.98,1
