武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
古祠の瓏(完凸),ファントム+沈淪,攻撃%+水バフ+会心ダメージ,フリーナ+白朮+万葉,27056.97,27056.97,1281.492,576,32553.55,1.566,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+沈淪,防御%+水バフ+会心率,フリーナ+白朮+万葉,27056.97,27056.97,973,911.808,32553.55,1.566,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+沈淪,防御%+水バフ+会心ダメージ,フリーナ+白朮+万葉,27056.97,27056.97,973,911.808,32553.55,1.566,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+沈淪,元素熟知+水バフ+会心率,フリーナ+白朮+万葉,27056.97,27056.97,973,576,32553.55,1.566,0.15,267,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+沈淪,元素熟知+水バフ+会心ダメージ,フリーナ+白朮+万葉,27056.97,27056.97,973,576,32553.55,1.566,0.15,267,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+沈淪,元チャ+水バフ+会心率,フリーナ+白朮+万葉,27056.97,27056.97,973,576,32553.55,1.566,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+沈淪,元チャ+水バフ+会心ダメージ,フリーナ+白朮+万葉,27056.97,27056.97,973,576,32553.55,1.566,0.15,80,0.99:1.97,,0.57:0.47,1.6
四風原典(10s換算),ファントム4,HP%+水バフ+会心率,フリーナ+白朮+万葉,27027.01,27027.01,1127,576,29996.62,1.48,0.15,0,1.00:2.29,,0.09:1.41,1.6
四風原典(10s換算),ファントム4,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,27027.01,27027.01,1127,576,29996.62,1.48,0.15,0,1.00:2.29,,0.41:0.79,1.6
古祠の瓏(完凸),砂上4,HP%+水バフ+会心率,白朮+万葉,26961.8,26961.8,973,576,35727.67,1.066,0.4,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上4,HP%+水バフ+会心ダメージ,白朮+万葉,26961.8,26961.8,973,576,35727.67,1.066,0.4,80,0.99:1.97,,0.57:0.47,1.6
流浪完凸(期待値),沈淪4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,26961.67,26961.67,1172.6,576,36844.49,1.26,0.3,80,0.85:2.06,,0.80:0.00,1.6
古祠の瓏(完凸),楽団4,攻撃%+水バフ+HP%,フリーナ+白朮+万葉,26951.68,26951.68,1281.492,576,39401.42,1.416,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),楽団4,防御%+水バフ+HP%,フリーナ+白朮+万葉,26951.68,26951.68,973,911.808,39401.42,1.416,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),楽団4,HP%+水バフ+元素熟知,フリーナ+白朮+万葉,26951.68,26951.68,973,576,39401.42,1.416,0,347,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),楽団4,HP%+水バフ+治癒効果,フリーナ+白朮+万葉,26951.68,26951.68,973,576,39401.42,1.416,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),楽団4,元チャ+水バフ+HP%,フリーナ+白朮+万葉,26951.68,26951.68,973,576,39401.42,1.416,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),砂上4,攻撃%+HP%+HP%,フリーナ+白朮+万葉,26877.86,26877.86,1281.492,576,46249.29,0.95,0.4,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),砂上4,防御%+HP%+HP%,フリーナ+白朮+万葉,26877.86,26877.86,973,911.808,46249.29,0.95,0.4,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),砂上4,HP%+HP%+元素熟知,フリーナ+白朮+万葉,26877.86,26877.86,973,576,46249.29,0.95,0.4,267,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),砂上4,HP%+HP%+治癒効果,フリーナ+白朮+万葉,26877.86,26877.86,973,576,46249.29,0.95,0.4,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),砂上4,HP%+炎バフ+HP%,フリーナ+白朮+万葉,26877.86,26877.86,973,576,46249.29,0.95,0.4,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),砂上4,HP%+雷バフ+HP%,フリーナ+白朮+万葉,26877.86,26877.86,973,576,46249.29,0.95,0.4,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),砂上4,HP%+氷バフ+HP%,フリーナ+白朮+万葉,26877.86,26877.86,973,576,46249.29,0.95,0.4,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),砂上4,HP%+岩バフ+HP%,フリーナ+白朮+万葉,26877.86,26877.86,973,576,46249.29,0.95,0.4,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),砂上4,HP%+風バフ+HP%,フリーナ+白朮+万葉,26877.86,26877.86,973,576,46249.29,0.95,0.4,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),砂上4,HP%+草バフ+HP%,フリーナ+白朮+万葉,26877.86,26877.86,973,576,46249.29,0.95,0.4,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),砂上4,元チャ+HP%+HP%,フリーナ+白朮+万葉,26877.86,26877.86,973,576,46249.29,0.95,0.4,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム4,攻撃%+HP%+HP%,フリーナ+万葉,26844.81,26844.81,1281.492,576,46249.29,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+HP%+HP%,フリーナ+万葉,26844.81,26844.81,973,911.808,46249.29,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+元素熟知,フリーナ+万葉,26844.81,26844.81,973,576,46249.29,0.95,0.15,267,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+治癒効果,フリーナ+万葉,26844.81,26844.81,973,576,46249.29,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+炎バフ+HP%,フリーナ+万葉,26844.81,26844.81,973,576,46249.29,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+雷バフ+HP%,フリーナ+万葉,26844.81,26844.81,973,576,46249.29,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+氷バフ+HP%,フリーナ+万葉,26844.81,26844.81,973,576,46249.29,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+岩バフ+HP%,フリーナ+万葉,26844.81,26844.81,973,576,46249.29,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+風バフ+HP%,フリーナ+万葉,26844.81,26844.81,973,576,46249.29,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+草バフ+HP%,フリーナ+万葉,26844.81,26844.81,973,576,46249.29,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+HP%+HP%,フリーナ+万葉,26844.81,26844.81,973,576,46249.29,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
波乗りの旋回(完凸、フル),砂上4,HP%+水バフ+HP%,フリーナ+白朮+万葉,26745.38,26745.38,973,576,49776.09,1.416,0.4,0,0.65:1.29,,0.60:0.41,1.6
果てなき紺碧の唄,ファントム4,HP%+水バフ+会心率,フリーナ+白朮+万葉,26715.85,26715.85,1084,576,29996.62,1.416,0.63,0,0.98:1.96,,0.26:1.08,1.6
果てなき紺碧の唄,ファントム4,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,26715.85,26715.85,1084,576,29996.62,1.416,0.63,0,0.98:1.96,,0.57:0.46,1.6
古祠の瓏(完凸),沈淪4,HP%+HP%+会心率,白朮+万葉,26709.46,26709.46,973,576,42575.54,0.75,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,HP%+HP%+会心ダメージ,白朮+万葉,26709.46,26709.46,973,576,42575.54,0.75,0.3,80,0.99:1.97,,0.57:0.47,1.6
波乗りの旋回(完凸、フル),ファントム+沈淪,HP%+HP%+会心率,フリーナ+白朮+万葉,26613.3,26613.3,973,576,49776.09,1.1,0.15,0,0.80:1.60,,0.44:0.72,1.6
波乗りの旋回(完凸、フル),ファントム+沈淪,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,26613.3,26613.3,973,576,49776.09,1.1,0.15,0,0.80:1.60,,0.75:0.10,1.6
流浪完凸(期待値),砂上4,HP%+HP%+会心率,フリーナ+白朮+万葉,26588.3,26588.3,1172.6,576,36844.49,1.11,0.4,80,0.94:1.88,,0.58:0.44,1.6
古祠の瓏(完凸),楽団4,HP%+HP%+HP%,フリーナ+万葉,26576.86,26576.86,973,576,53097.16,0.95,0,160,0.83:1.66,,0.41:0.78,1.6
四風原典(10s換算),砂上4,HP%+HP%+会心率,フリーナ+白朮+万葉,26550.03,26550.03,1127,576,36844.49,1.014,0.4,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),砂上4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,26550.03,26550.03,1127,576,36844.49,1.014,0.4,0,0.97:1.93,,0.59:0.43,1.6
果てなき紺碧の唄,ファントム4,HP%+水バフ+HP%,フリーナ+白朮+万葉,26511.98,26511.98,1084,576,36844.49,1.416,0.63,0,0.83:1.65,,0.42:0.77,1.6
古祠の瓏(完凸),沈淪4,HP%+水バフ+HP%,白朮+万葉,26490.65,26490.65,973,576,42575.54,1.216,0.3,80,0.83:1.66,,0.41:0.78,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+会心率,白朮+万葉,26477.76,26477.76,973,576,39254.47,1.066,0.15,0,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+会心ダメージ,白朮+万葉,26477.76,26477.76,973,576,39254.47,1.066,0.15,0,0.98:1.96,,0.57:0.46,1.6
古祠の瓏(完凸),ファントム+沈淪,攻撃%+水バフ+HP%,フリーナ+白朮+万葉,26464.48,26464.48,1281.492,576,39401.42,1.566,0.15,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+沈淪,防御%+水バフ+HP%,フリーナ+白朮+万葉,26464.48,26464.48,973,911.808,39401.42,1.566,0.15,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+水バフ+元素熟知,フリーナ+白朮+万葉,26464.48,26464.48,973,576,39401.42,1.566,0.15,267,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+水バフ+治癒効果,フリーナ+白朮+万葉,26464.48,26464.48,973,576,39401.42,1.566,0.15,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+沈淪,元チャ+水バフ+HP%,フリーナ+白朮+万葉,26464.48,26464.48,973,576,39401.42,1.566,0.15,80,0.83:1.66,,0.41:0.78,1.6
流浪完凸(期待値),砂上4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,26435.07,26435.07,1172.6,576,36844.49,1.11,0.4,80,0.85:2.06,,0.80:0.00,1.6
果てなき紺碧の唄,ファントム4,HP%+HP%+HP%,フリーナ+白朮+万葉,26432.36,26432.36,1084,576,43692.36,0.95,0.63,0,0.83:1.65,,0.42:0.77,1.6
古祠の瓏(完凸),楽団4,HP%+水バフ+会心率,白朮+万葉,26415.13,26415.13,973,576,35727.67,1.066,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団4,HP%+水バフ+会心ダメージ,白朮+万葉,26415.13,26415.13,973,576,35727.67,1.066,0,160,0.99:1.97,,0.57:0.47,1.6
万国諸海(完凸),ファントム4,HP%+水バフ+会心率,フリーナ+白朮+万葉,26350.63,26350.63,1084,576,29996.62,1.736,0.15,110,0.98:1.96,,0.26:1.08,1.6
万国諸海(完凸),ファントム4,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,26350.63,26350.63,1084,576,29996.62,1.736,0.15,110,0.98:1.96,,0.57:0.46,1.6
古祠の瓏(完凸),楽団4,攻撃%+HP%+HP%,フリーナ+白朮+万葉,26305.99,26305.99,1281.492,576,46249.29,0.95,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),楽団4,防御%+HP%+HP%,フリーナ+白朮+万葉,26305.99,26305.99,973,911.808,46249.29,0.95,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),楽団4,HP%+HP%+元素熟知,フリーナ+白朮+万葉,26305.99,26305.99,973,576,46249.29,0.95,0,347,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),楽団4,HP%+HP%+治癒効果,フリーナ+白朮+万葉,26305.99,26305.99,973,576,46249.29,0.95,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),楽団4,HP%+炎バフ+HP%,フリーナ+白朮+万葉,26305.99,26305.99,973,576,46249.29,0.95,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),楽団4,HP%+雷バフ+HP%,フリーナ+白朮+万葉,26305.99,26305.99,973,576,46249.29,0.95,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),楽団4,HP%+氷バフ+HP%,フリーナ+白朮+万葉,26305.99,26305.99,973,576,46249.29,0.95,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),楽団4,HP%+岩バフ+HP%,フリーナ+白朮+万葉,26305.99,26305.99,973,576,46249.29,0.95,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),楽団4,HP%+風バフ+HP%,フリーナ+白朮+万葉,26305.99,26305.99,973,576,46249.29,0.95,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),楽団4,HP%+草バフ+HP%,フリーナ+白朮+万葉,26305.99,26305.99,973,576,46249.29,0.95,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),楽団4,元チャ+HP%+HP%,フリーナ+白朮+万葉,26305.99,26305.99,973,576,46249.29,0.95,0,160,0.83:1.66,,0.41:0.78,1.6
四風原典(10s換算),ファントム4,HP%+水バフ+HP%,フリーナ+万葉,26305.69,26305.69,1127,576,36844.49,1.48,0.15,0,0.99:1.98,,0.25:1.10,1.6
波乗りの旋回(完凸、フル),楽団4,HP%+水バフ+HP%,フリーナ+白朮+万葉,26270.5,26270.5,973,576,49776.09,1.416,0,80,0.65:1.29,,0.60:0.41,1.6
流浪完凸(期待値),ファントム4,HP%+水バフ+HP%,フリーナ+万葉,26268.37,26268.37,1172.6,576,36844.49,1.576,0.15,80,0.96:1.93,,0.55:0.49,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+攻撃%,フリーナ+白朮+万葉,26236.65,26236.65,1589.984,576,32553.55,1.416,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+防御%,フリーナ+白朮+万葉,26236.65,26236.65,1281.492,911.808,32553.55,1.416,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+元素熟知,フリーナ+白朮+万葉,26236.65,26236.65,1281.492,576,32553.55,1.416,0.15,267,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+治癒効果,フリーナ+白朮+万葉,26236.65,26236.65,1281.492,576,32553.55,1.416,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+水バフ+防御%,フリーナ+白朮+万葉,26236.65,26236.65,973,1247.616,32553.55,1.416,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+水バフ+元素熟知,フリーナ+白朮+万葉,26236.65,26236.65,973,911.808,32553.55,1.416,0.15,267,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+水バフ+治癒効果,フリーナ+白朮+万葉,26236.65,26236.65,973,911.808,32553.55,1.416,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元素熟知+水バフ+元素熟知,フリーナ+白朮+万葉,26236.65,26236.65,973,576,32553.55,1.416,0.15,454,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元素熟知+水バフ+治癒効果,フリーナ+白朮+万葉,26236.65,26236.65,973,576,32553.55,1.416,0.15,267,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+攻撃%,フリーナ+白朮+万葉,26236.65,26236.65,1281.492,576,32553.55,1.416,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+防御%,フリーナ+白朮+万葉,26236.65,26236.65,973,911.808,32553.55,1.416,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+元素熟知,フリーナ+白朮+万葉,26236.65,26236.65,973,576,32553.55,1.416,0.15,267,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+治癒効果,フリーナ+白朮+万葉,26236.65,26236.65,973,576,32553.55,1.416,0.15,80,1.00:2.02,,0.23:1.14,1.6
四風原典(10s換算),沈淪4,HP%+水バフ+会心率,フリーナ+白朮+万葉,26235.85,26235.85,1127,576,29996.62,1.63,0.3,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),沈淪4,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,26235.85,26235.85,1127,576,29996.62,1.63,0.3,0,0.97:1.93,,0.59:0.43,1.6
波乗りの旋回(完凸、フル),しめ縄+ファントム,HP%+水バフ+会心率,フリーナ+白朮+万葉,26175.5,26175.5,1092.16,576,42928.22,1.416,0.15,0,0.80:1.60,,0.44:0.72,1.6
波乗りの旋回(完凸、フル),しめ縄+ファントム,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,26175.5,26175.5,1092.16,576,42928.22,1.416,0.15,0,0.80:1.60,,0.75:0.10,1.6
波乗りの旋回(完凸、フル),しめ縄+沈淪,HP%+水バフ+会心率,フリーナ+白朮+万葉,26175.5,26175.5,1092.16,576,42928.22,1.566,0,0,0.80:1.60,,0.44:0.72,1.6
波乗りの旋回(完凸、フル),しめ縄+沈淪,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,26175.5,26175.5,1092.16,576,42928.22,1.566,0,0,0.80:1.60,,0.75:0.10,1.6
波乗りの旋回(完凸、フル),ファントム+楽団,HP%+水バフ+会心率,フリーナ+白朮+万葉,26175.5,26175.5,973,576,42928.22,1.416,0.15,80,0.80:1.60,,0.44:0.72,1.6
波乗りの旋回(完凸、フル),ファントム+楽団,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,26175.5,26175.5,973,576,42928.22,1.416,0.15,80,0.80:1.60,,0.75:0.10,1.6
波乗りの旋回(完凸、フル),ファントム+金メッキ,HP%+水バフ+会心率,フリーナ+白朮+万葉,26175.5,26175.5,973,576,42928.22,1.416,0.15,80,0.80:1.60,,0.44:0.72,1.6
波乗りの旋回(完凸、フル),ファントム+金メッキ,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,26175.5,26175.5,973,576,42928.22,1.416,0.15,80,0.80:1.60,,0.75:0.10,1.6
波乗りの旋回(完凸、フル),ファントム+砂上,HP%+水バフ+会心率,フリーナ+白朮+万葉,26175.5,26175.5,973,576,42928.22,1.416,0.15,0,0.80:1.60,,0.44:0.72,1.6
波乗りの旋回(完凸、フル),ファントム+砂上,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,26175.5,26175.5,973,576,42928.22,1.416,0.15,0,0.80:1.60,,0.75:0.10,1.6
波乗りの旋回(完凸、フル),楽団+沈淪,HP%+水バフ+会心率,フリーナ+白朮+万葉,26175.5,26175.5,973,576,42928.22,1.566,0,80,0.80:1.60,,0.44:0.72,1.6
波乗りの旋回(完凸、フル),楽団+沈淪,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,26175.5,26175.5,973,576,42928.22,1.566,0,80,0.80:1.60,,0.75:0.10,1.6
波乗りの旋回(完凸、フル),金メッキ+沈淪,HP%+水バフ+会心率,フリーナ+白朮+万葉,26175.5,26175.5,973,576,42928.22,1.566,0,80,0.80:1.60,,0.44:0.72,1.6
波乗りの旋回(完凸、フル),金メッキ+沈淪,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,26175.5,26175.5,973,576,42928.22,1.566,0,80,0.80:1.60,,0.75:0.10,1.6
波乗りの旋回(完凸、フル),砂上+沈淪,HP%+水バフ+会心率,フリーナ+白朮+万葉,26175.5,26175.5,973,576,42928.22,1.566,0,0,0.80:1.60,,0.44:0.72,1.6
波乗りの旋回(完凸、フル),砂上+沈淪,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,26175.5,26175.5,973,576,42928.22,1.566,0,0,0.80:1.60,,0.75:0.10,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+HP%+会心率,フリーナ+万葉,26155.21,26155.21,1092.16,576,46249.29,0.95,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+HP%+会心ダメージ,フリーナ+万葉,26155.21,26155.21,1092.16,576,46249.29,0.95,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+HP%+会心率,フリーナ+万葉,26155.21,26155.21,1092.16,576,46249.29,1.1,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+HP%+会心ダメージ,フリーナ+万葉,26155.21,26155.21,1092.16,576,46249.29,1.1,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+HP%+会心率,フリーナ+万葉,26155.21,26155.21,973,576,46249.29,0.95,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+HP%+会心ダメージ,フリーナ+万葉,26155.21,26155.21,973,576,46249.29,0.95,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+HP%+会心率,フリーナ+万葉,26155.21,26155.21,973,576,46249.29,0.95,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+HP%+会心ダメージ,フリーナ+万葉,26155.21,26155.21,973,576,46249.29,0.95,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+砂上,HP%+HP%+会心率,フリーナ+万葉,26155.21,26155.21,973,576,46249.29,0.95,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+砂上,HP%+HP%+会心ダメージ,フリーナ+万葉,26155.21,26155.21,973,576,46249.29,0.95,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団+沈淪,HP%+HP%+会心率,フリーナ+万葉,26155.21,26155.21,973,576,46249.29,1.1,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団+沈淪,HP%+HP%+会心ダメージ,フリーナ+万葉,26155.21,26155.21,973,576,46249.29,1.1,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),金メッキ+沈淪,HP%+HP%+会心率,フリーナ+万葉,26155.21,26155.21,973,576,46249.29,1.1,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),金メッキ+沈淪,HP%+HP%+会心ダメージ,フリーナ+万葉,26155.21,26155.21,973,576,46249.29,1.1,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上+沈淪,HP%+HP%+会心率,フリーナ+万葉,26155.21,26155.21,973,576,46249.29,1.1,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上+沈淪,HP%+HP%+会心ダメージ,フリーナ+万葉,26155.21,26155.21,973,576,46249.29,1.1,0,80,0.99:1.97,,0.57:0.47,1.6
万国諸海(完凸),ファントム4,HP%+水バフ+HP%,フリーナ+白朮+万葉,26149.54,26149.54,1084,576,36844.49,1.736,0.15,110,0.83:1.65,,0.42:0.77,1.6
流浪完凸(期待値),沈淪4,HP%+水バフ+会心率,フリーナ+白朮+万葉,26096.7,26096.7,1172.6,576,29996.62,1.726,0.3,80,0.94:1.88,,0.58:0.44,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+HP%,万葉,26077.5,26077.5,973,576,42575.54,1.066,0.15,80,1.00:2.02,,0.23:1.14,1.6
流浪完凸(期待値),楽団4,HP%+HP%+会心率,フリーナ+白朮+万葉,26058.65,26058.65,1172.6,576,36844.49,1.11,0,160,0.94:1.88,,0.58:0.44,1.6
古祠の瓏(完凸),砂上4,HP%+HP%+会心率,白朮+万葉,26058.01,26058.01,973,576,42575.54,0.6,0.4,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上4,HP%+HP%+会心ダメージ,白朮+万葉,26058.01,26058.01,973,576,42575.54,0.6,0.4,80,0.99:1.97,,0.57:0.47,1.6
四風原典(10s換算),沈淪4,HP%+水バフ+HP%,フリーナ+白朮+万葉,26015.05,26015.05,1127,576,36844.49,1.63,0.3,0,0.81:1.62,,0.43:0.74,1.6
万国諸海(完凸),ファントム4,HP%+HP%+HP%,フリーナ+白朮+万葉,26002.56,26002.56,1084,576,43692.36,1.27,0.15,110,0.83:1.65,,0.42:0.77,1.6
四風原典(10s換算),楽団4,HP%+HP%+会心率,フリーナ+白朮+万葉,26000.11,26000.11,1127,576,36844.49,1.014,0,80,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),楽団4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,26000.11,26000.11,1127,576,36844.49,1.014,0,80,0.97:1.93,,0.59:0.43,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+HP%+HP%,フリーナ+万葉,25999.1,25999.1,973,576,53097.16,1.1,0.15,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム4,攻撃%+攻撃%+HP%,フリーナ+白朮+万葉,25988.7,25988.7,1589.984,576,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+防御%+HP%,フリーナ+白朮+万葉,25988.7,25988.7,1281.492,911.808,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+HP%+元素熟知,フリーナ+白朮+万葉,25988.7,25988.7,1281.492,576,39401.42,0.95,0.15,267,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+HP%+治癒効果,フリーナ+白朮+万葉,25988.7,25988.7,1281.492,576,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+炎バフ+HP%,フリーナ+白朮+万葉,25988.7,25988.7,1281.492,576,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+雷バフ+HP%,フリーナ+白朮+万葉,25988.7,25988.7,1281.492,576,39401.42,0.95,0.15,80,1.00:2.02,,0.23:1.14,1.6
