武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
凛流の監視者,ファントム+金メッキ,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,27741.77,27741.77,1334.12,576,33170.74,0.6,0.63,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,楽団+沈淪,HP%+HP%+会心率,鍾離+白朮+万葉,27741.77,27741.77,1334.12,576,33170.74,0.75,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,楽団+沈淪,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,27741.77,27741.77,1334.12,576,33170.74,0.75,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,金メッキ+沈淪,HP%+HP%+会心率,鍾離+白朮+万葉,27741.77,27741.77,1334.12,576,33170.74,0.75,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,金メッキ+沈淪,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,27741.77,27741.77,1334.12,576,33170.74,0.75,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム4,HP%+元素バフ+HP%,フリーナ+万葉,27731,27731,1334.12,576,36844.49,1.416,0.63,0,0.94:1.87,,0.31:0.99,1.6
流浪完凸(期待値),花海+千岩,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,27725.48,27725.48,1172.6,576,42722.49,1.576,0,80,0.78:1.57,,0.73:0.13,1.6
凛流の監視者,花海+千岩,HP%+元素バフ+HP%,アルベド+白朮+万葉,27714.54,27714.54,1334.12,576,39048.74,1.066,0.48,125,0.76:1.51,,0.49:0.63,1.6
四風原典(10s換算),ファントム+花海,HP%+元素バフ+会心率,鍾離+白朮+万葉,27708.58,27708.58,1127,576,29261.87,1.13,0.15,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),ファントム+花海,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,27708.58,27708.58,1127,576,29261.87,1.13,0.15,0,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),ファントム+千岩,HP%+元素バフ+会心率,鍾離+白朮+万葉,27708.58,27708.58,1127,576,29261.87,1.13,0.15,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),ファントム+千岩,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,27708.58,27708.58,1127,576,29261.87,1.13,0.15,0,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),花海+沈淪,HP%+元素バフ+会心率,鍾離+白朮+万葉,27708.58,27708.58,1127,576,29261.87,1.28,0,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),花海+沈淪,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,27708.58,27708.58,1127,576,29261.87,1.28,0,0,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),千岩+沈淪,HP%+元素バフ+会心率,鍾離+白朮+万葉,27708.58,27708.58,1127,576,29261.87,1.28,0,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),千岩+沈淪,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,27708.58,27708.58,1127,576,29261.87,1.28,0,0,0.97:1.93,,0.59:0.43,1.6
トゥライトゥーラの記憶,ファントム4,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,27700.8,27700.8,1193,576,29996.62,1.416,0.63,0,1.00:2.18,,0.37:0.86,1.6
トゥライトゥーラの記憶,ファントム4,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,27700.8,27700.8,1193,576,29996.62,1.416,0.63,0,1.00:2.18,,0.68:0.24,1.6
凛流の監視者,ファントム4,HP%+HP%+会心率,アルベド+鍾離+万葉,27699.68,27699.68,1334.12,576,33170.74,0.75,0.63,125,1.00:2.18,,0.15:1.30,1.6
凛流の監視者,ファントム4,HP%+HP%+会心ダメージ,アルベド+鍾離+万葉,27699.68,27699.68,1334.12,576,33170.74,0.75,0.63,125,1.00:2.18,,0.46:0.68,1.6
流浪完凸(期待値),ファントム+花海,HP%+元素バフ+HP%,鍾離+白朮+万葉,27666.71,27666.71,1172.6,576,36109.74,1.226,0.15,80,0.78:1.57,,0.73:0.13,1.6
流浪完凸(期待値),ファントム+千岩,HP%+元素バフ+HP%,鍾離+白朮+万葉,27666.71,27666.71,1172.6,576,36109.74,1.226,0.15,80,0.78:1.57,,0.73:0.13,1.6
流浪完凸(期待値),花海+沈淪,HP%+元素バフ+HP%,鍾離+白朮+万葉,27666.7,27666.7,1172.6,576,36109.74,1.376,0,80,0.78:1.57,,0.73:0.13,1.6
流浪完凸(期待値),千岩+沈淪,HP%+元素バフ+HP%,鍾離+白朮+万葉,27666.7,27666.7,1172.6,576,36109.74,1.376,0,80,0.78:1.57,,0.73:0.13,1.6
四風原典(10s換算),ファントム+沈淪,HP%+HP%+会心率,フリーナ+鍾離+万葉,27663.26,27663.26,1127,576,36844.49,1.164,0.15,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),ファントム+沈淪,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,27663.26,27663.26,1127,576,36844.49,1.164,0.15,0,0.97:1.93,,0.59:0.43,1.6
凛流の監視者,ファントム4,攻撃%+元素バフ+HP%,鍾離+白朮+万葉,27651.67,27651.67,1745.132,576,26322.87,1.066,0.63,0,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,防御%+元素バフ+HP%,鍾離+白朮+万葉,27651.67,27651.67,1334.12,911.808,26322.87,1.066,0.63,0,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,HP%+元素バフ+元素熟知,鍾離+白朮+万葉,27651.67,27651.67,1334.12,576,26322.87,1.066,0.63,187,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,HP%+元素バフ+治癒効果,鍾離+白朮+万葉,27651.67,27651.67,1334.12,576,26322.87,1.066,0.63,0,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,元チャ+元素バフ+HP%,鍾離+白朮+万葉,27651.67,27651.67,1334.12,576,26322.87,1.066,0.63,0,0.94:1.87,,0.31:0.99,1.6
流浪完凸(期待値),ファントム+花海,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,27650.63,27650.63,1172.6,576,29261.87,1.226,0.15,80,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),ファントム+千岩,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,27650.63,27650.63,1172.6,576,29261.87,1.226,0.15,80,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),花海+沈淪,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,27650.62,27650.62,1172.6,576,29261.87,1.376,0,80,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),千岩+沈淪,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,27650.62,27650.62,1172.6,576,29261.87,1.376,0,80,0.85:2.06,,0.80:0.00,1.6
四風原典(10s換算),ファントム+花海,HP%+元素バフ+HP%,鍾離+白朮+万葉,27603.61,27603.61,1127,576,36109.74,1.13,0.15,0,0.81:1.62,,0.43:0.74,1.6
四風原典(10s換算),ファントム+千岩,HP%+元素バフ+HP%,鍾離+白朮+万葉,27603.61,27603.61,1127,576,36109.74,1.13,0.15,0,0.81:1.62,,0.43:0.74,1.6
四風原典(10s換算),花海+沈淪,HP%+元素バフ+HP%,鍾離+白朮+万葉,27603.61,27603.61,1127,576,36109.74,1.28,0,0,0.81:1.62,,0.43:0.74,1.6
四風原典(10s換算),千岩+沈淪,HP%+元素バフ+HP%,鍾離+白朮+万葉,27603.61,27603.61,1127,576,36109.74,1.28,0,0,0.81:1.62,,0.43:0.74,1.6
金箔,ファントム4,HP%+HP%+HP%,鍾離+白朮+万葉,27595.61,27595.61,1029,576,46087.64,0.6,0.15,0,0.83:1.65,,0.42:0.77,1.6
ヤチュシェの環(完凸),ファントム4,HP%+HP%+HP%,鍾離+白朮+万葉,27595.61,27595.61,1029,576,46087.64,0.6,0.47,0,0.83:1.65,,0.42:0.77,1.6
流浪完凸(期待値),ファントム+沈淪,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,27589,27589,1172.6,576,36844.49,1.26,0.15,80,0.85:2.06,,0.80:0.00,1.6
果てなき紺碧の唄,ファントム4,HP%+HP%+会心率,アルベド+フリーナ+万葉,27588.62,27588.62,1084,576,36844.49,0.95,0.63,125,0.98:1.96,,0.26:1.08,1.6
果てなき紺碧の唄,ファントム4,HP%+HP%+会心ダメージ,アルベド+フリーナ+万葉,27588.62,27588.62,1084,576,36844.49,0.95,0.63,125,0.98:1.96,,0.57:0.46,1.6
果てなき紺碧の唄,ファントム4,HP%+HP%+会心率,フリーナ+白朮+万葉,27588.62,27588.62,1084,576,36844.49,0.95,0.63,0,0.98:1.96,,0.26:1.08,1.6
果てなき紺碧の唄,ファントム4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27588.62,27588.62,1084,576,36844.49,0.95,0.63,0,0.98:1.96,,0.57:0.46,1.6
流浪完凸(期待値),ファントム+花海,HP%+HP%+会心率,鍾離+白朮+万葉,27588.25,27588.25,1172.6,576,36109.74,0.76,0.15,80,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),ファントム+千岩,HP%+HP%+会心率,鍾離+白朮+万葉,27588.25,27588.25,1172.6,576,36109.74,0.76,0.15,80,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),花海+沈淪,HP%+HP%+会心率,鍾離+白朮+万葉,27588.25,27588.25,1172.6,576,36109.74,0.91,0,80,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),千岩+沈淪,HP%+HP%+会心率,鍾離+白朮+万葉,27588.25,27588.25,1172.6,576,36109.74,0.91,0,80,0.94:1.88,,0.58:0.44,1.6
四風原典(10s換算),楽団4,HP%+元素バフ+HP%,鍾離+白朮+万葉,27581.22,27581.22,1127,576,33170.74,1.13,0,80,0.81:1.62,,0.43:0.74,1.6
流浪完凸(期待値),楽団4,HP%+元素バフ+HP%,鍾離+白朮+万葉,27554.19,27554.19,1172.6,576,33170.74,1.226,0,160,0.78:1.57,,0.73:0.13,1.6
四風原典(10s換算),楽団4,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,27543.95,27543.95,1127,576,29996.62,1.48,0,80,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),楽団4,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,27543.95,27543.95,1127,576,29996.62,1.48,0,80,0.97:1.93,,0.59:0.43,1.6
流浪完凸(期待値),ファントム4,HP%+元素バフ+会心率,アルベド+フリーナ+万葉,27541.55,27541.55,1172.6,576,29996.62,1.576,0.15,205,1.00:2.24,,0.40:0.80,1.6
流浪完凸(期待値),ファントム4,HP%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,27541.55,27541.55,1172.6,576,29996.62,1.576,0.15,205,1.00:2.24,,0.71:0.18,1.6
流浪完凸(期待値),ファントム4,HP%+元素バフ+会心率,フリーナ+白朮+万葉,27541.55,27541.55,1172.6,576,29996.62,1.576,0.15,80,1.00:2.24,,0.40:0.80,1.6
流浪完凸(期待値),ファントム4,HP%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,27541.55,27541.55,1172.6,576,29996.62,1.576,0.15,80,1.00:2.24,,0.71:0.18,1.6
流浪完凸(期待値),花海+千岩,HP%+HP%+会心率,鍾離+白朮+万葉,27490.72,27490.72,1172.6,576,39048.74,0.76,0,80,0.94:1.88,,0.58:0.44,1.6
凛流の監視者,沈淪4,HP%+HP%+HP%,アルベド+フリーナ+万葉,27481.73,27481.73,1334.12,576,43692.36,1.1,0.78,125,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,沈淪4,HP%+HP%+HP%,フリーナ+白朮+万葉,27481.73,27481.73,1334.12,576,43692.36,1.1,0.78,0,0.76:1.51,,0.49:0.63,1.6
金箔,ファントム4,HP%+HP%+会心率,アルベド+フリーナ+万葉,27430.63,27430.63,1029,576,42913.53,0.95,0.15,125,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+HP%+会心ダメージ,アルベド+フリーナ+万葉,27430.63,27430.63,1029,576,42913.53,0.95,0.15,125,0.98:1.96,,0.57:0.46,1.6
金箔,ファントム4,HP%+HP%+会心率,フリーナ+白朮+万葉,27430.63,27430.63,1029,576,42913.53,0.95,0.15,0,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27430.63,27430.63,1029,576,42913.53,0.95,0.15,0,0.98:1.96,,0.57:0.46,1.6
ヤチュシェの環(完凸),ファントム4,HP%+HP%+会心率,アルベド+フリーナ+万葉,27430.63,27430.63,1029,576,42913.53,0.95,0.47,125,0.98:1.96,,0.26:1.08,1.6
ヤチュシェの環(完凸),ファントム4,HP%+HP%+会心ダメージ,アルベド+フリーナ+万葉,27430.63,27430.63,1029,576,42913.53,0.95,0.47,125,0.98:1.96,,0.57:0.46,1.6
ヤチュシェの環(完凸),ファントム4,HP%+HP%+会心率,フリーナ+白朮+万葉,27430.63,27430.63,1029,576,42913.53,0.95,0.47,0,0.98:1.96,,0.26:1.08,1.6
ヤチュシェの環(完凸),ファントム4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27430.63,27430.63,1029,576,42913.53,0.95,0.47,0,0.98:1.96,,0.57:0.46,1.6
流浪完凸(期待値),ファントム+花海,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,27429.26,27429.26,1172.6,576,36109.74,0.76,0.15,80,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),ファントム+千岩,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,27429.26,27429.26,1172.6,576,36109.74,0.76,0.15,80,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),花海+沈淪,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,27429.26,27429.26,1172.6,576,36109.74,0.91,0,80,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),千岩+沈淪,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,27429.26,27429.26,1172.6,576,36109.74,0.91,0,80,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),楽団4,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,27428.57,27428.57,1172.6,576,29996.62,1.576,0,160,0.94:1.88,,0.58:0.44,1.6
四風原典(10s換算),ファントム+花海,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,27406.61,27406.61,1127,576,39783.49,1.48,0.15,0,0.81:1.62,,0.43:0.74,1.6
四風原典(10s換算),ファントム+千岩,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,27406.61,27406.61,1127,576,39783.49,1.48,0.15,0,0.81:1.62,,0.43:0.74,1.6
四風原典(10s換算),花海+沈淪,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,27406.61,27406.61,1127,576,39783.49,1.63,0,0,0.81:1.62,,0.43:0.74,1.6
四風原典(10s換算),千岩+沈淪,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,27406.61,27406.61,1127,576,39783.49,1.63,0,0,0.81:1.62,,0.43:0.74,1.6
凛流の監視者,沈淪4,HP%+元素バフ+会心率,アルベド+白朮+万葉,27402.89,27402.89,1334.12,576,26322.87,1.216,0.78,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,沈淪4,HP%+元素バフ+会心ダメージ,アルベド+白朮+万葉,27402.89,27402.89,1334.12,576,26322.87,1.216,0.78,125,0.91:1.82,,0.64:0.32,1.6
金箔,ファントム4,HP%+元素バフ+HP%,アルベド+白朮+万葉,27371.69,27371.69,1029,576,39239.78,1.066,0.15,125,0.83:1.65,,0.42:0.77,1.6
ヤチュシェの環(完凸),ファントム4,HP%+元素バフ+HP%,アルベド+白朮+万葉,27371.69,27371.69,1029,576,39239.78,1.066,0.47,125,0.83:1.65,,0.42:0.77,1.6
凛流の監視者,花海+楽団,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,27353.37,27353.37,1334.12,576,39783.49,1.416,0.48,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,花海+金メッキ,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,27353.37,27353.37,1334.12,576,39783.49,1.416,0.48,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,楽団+千岩,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,27353.37,27353.37,1334.12,576,39783.49,1.416,0.48,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,金メッキ+千岩,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,27353.37,27353.37,1334.12,576,39783.49,1.416,0.48,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム+花海,HP%+元素バフ+会心率,アルベド+白朮+万葉,27349.83,27349.83,1334.12,576,29261.87,1.066,0.63,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+花海,HP%+元素バフ+会心ダメージ,アルベド+白朮+万葉,27349.83,27349.83,1334.12,576,29261.87,1.066,0.63,125,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム+千岩,HP%+元素バフ+会心率,アルベド+白朮+万葉,27349.83,27349.83,1334.12,576,29261.87,1.066,0.63,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+千岩,HP%+元素バフ+会心ダメージ,アルベド+白朮+万葉,27349.83,27349.83,1334.12,576,29261.87,1.066,0.63,125,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+沈淪,HP%+元素バフ+会心率,アルベド+白朮+万葉,27349.83,27349.83,1334.12,576,29261.87,1.216,0.48,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+沈淪,HP%+元素バフ+会心ダメージ,アルベド+白朮+万葉,27349.83,27349.83,1334.12,576,29261.87,1.216,0.48,125,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,千岩+沈淪,HP%+元素バフ+会心率,アルベド+白朮+万葉,27349.83,27349.83,1334.12,576,29261.87,1.216,0.48,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,千岩+沈淪,HP%+元素バフ+会心ダメージ,アルベド+白朮+万葉,27349.83,27349.83,1334.12,576,29261.87,1.216,0.48,125,0.91:1.82,,0.64:0.32,1.6
流浪完凸(期待値),ファントム+沈淪,HP%+HP%+会心率,鍾離+白朮+万葉,27333.1,27333.1,1172.6,576,33170.74,0.91,0.15,80,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),花海+千岩,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,27332.3,27332.3,1172.6,576,39048.74,0.76,0,80,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),ファントム+花海,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,27321.55,27321.55,1172.6,576,39783.49,1.576,0.15,80,0.78:1.57,,0.73:0.13,1.6
流浪完凸(期待値),ファントム+千岩,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,27321.55,27321.55,1172.6,576,39783.49,1.576,0.15,80,0.78:1.57,,0.73:0.13,1.6
流浪完凸(期待値),花海+沈淪,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,27321.55,27321.55,1172.6,576,39783.49,1.726,0,80,0.78:1.57,,0.73:0.13,1.6
流浪完凸(期待値),千岩+沈淪,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,27321.55,27321.55,1172.6,576,39783.49,1.726,0,80,0.78:1.57,,0.73:0.13,1.6
四風原典(10s換算),ファントム4,HP%+HP%+会心率,アルベド+フリーナ+万葉,27314.91,27314.91,1127,576,36844.49,1.014,0.15,125,1.00:2.29,,0.09:1.41,1.6
四風原典(10s換算),ファントム4,HP%+HP%+会心ダメージ,アルベド+フリーナ+万葉,27314.91,27314.91,1127,576,36844.49,1.014,0.15,125,1.00:2.29,,0.41:0.79,1.6
四風原典(10s換算),ファントム4,HP%+HP%+会心率,フリーナ+白朮+万葉,27314.91,27314.91,1127,576,36844.49,1.014,0.15,0,1.00:2.29,,0.09:1.41,1.6
四風原典(10s換算),ファントム4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27314.91,27314.91,1127,576,36844.49,1.014,0.15,0,1.00:2.29,,0.41:0.79,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+会心率,アルベド+白朮+万葉,27314.22,27314.22,1172.6,576,33170.74,0.76,0.15,205,1.00:2.24,,0.40:0.80,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+会心ダメージ,アルベド+白朮+万葉,27314.22,27314.22,1172.6,576,33170.74,0.76,0.15,205,1.00:2.24,,0.71:0.18,1.6
四風原典(10s換算),楽団4,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,27312.14,27312.14,1127,576,36844.49,1.48,0,80,0.81:1.62,,0.43:0.74,1.6
凛流の監視者,沈淪4,HP%+元素バフ+会心率,アルベド+フリーナ+万葉,27304.68,27304.68,1334.12,576,29996.62,1.566,0.78,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,沈淪4,HP%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,27304.68,27304.68,1334.12,576,29996.62,1.566,0.78,125,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,沈淪4,HP%+元素バフ+会心率,フリーナ+白朮+万葉,27304.68,27304.68,1334.12,576,29996.62,1.566,0.78,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,沈淪4,HP%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,27304.68,27304.68,1334.12,576,29996.62,1.566,0.78,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム+沈淪,HP%+HP%+会心率,アルベド+白朮+万葉,27286.65,27286.65,1334.12,576,33170.74,0.75,0.63,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+沈淪,HP%+HP%+会心ダメージ,アルベド+白朮+万葉,27286.65,27286.65,1334.12,576,33170.74,0.75,0.63,125,0.91:1.82,,0.64:0.32,1.6
流浪完凸(期待値),楽団4,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,27270.5,27270.5,1172.6,576,29996.62,1.576,0,160,0.85:2.06,,0.80:0.00,1.6
果てなき紺碧の唄,ファントム4,HP%+HP%+会心率,アルベド+白朮+万葉,27269.04,27269.04,1084,576,33170.74,0.6,0.63,125,0.98:1.96,,0.26:1.08,1.6
果てなき紺碧の唄,ファントム4,HP%+HP%+会心ダメージ,アルベド+白朮+万葉,27269.04,27269.04,1084,576,33170.74,0.6,0.63,125,0.98:1.96,,0.57:0.46,1.6
凛流の監視者,ファントム+沈淪,HP%+HP%+会心率,アルベド+フリーナ+万葉,27250.9,27250.9,1334.12,576,36844.49,1.1,0.63,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+沈淪,HP%+HP%+会心ダメージ,アルベド+フリーナ+万葉,27250.9,27250.9,1334.12,576,36844.49,1.1,0.63,125,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム+沈淪,HP%+HP%+会心率,フリーナ+白朮+万葉,27250.9,27250.9,1334.12,576,36844.49,1.1,0.63,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+沈淪,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27250.9,27250.9,1334.12,576,36844.49,1.1,0.63,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム+花海,HP%+元素バフ+会心率,アルベド+フリーナ+万葉,27242.87,27242.87,1334.12,576,32935.62,1.416,0.63,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+花海,HP%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,27242.87,27242.87,1334.12,576,32935.62,1.416,0.63,125,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム+千岩,HP%+元素バフ+会心率,アルベド+フリーナ+万葉,27242.87,27242.87,1334.12,576,32935.62,1.416,0.63,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+千岩,HP%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,27242.87,27242.87,1334.12,576,32935.62,1.416,0.63,125,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+沈淪,HP%+元素バフ+会心率,アルベド+フリーナ+万葉,27242.87,27242.87,1334.12,576,32935.62,1.566,0.48,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+沈淪,HP%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,27242.87,27242.87,1334.12,576,32935.62,1.566,0.48,125,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,千岩+沈淪,HP%+元素バフ+会心率,アルベド+フリーナ+万葉,27242.87,27242.87,1334.12,576,32935.62,1.566,0.48,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,千岩+沈淪,HP%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,27242.87,27242.87,1334.12,576,32935.62,1.566,0.48,125,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム+花海,HP%+元素バフ+会心率,フリーナ+白朮+万葉,27242.87,27242.87,1334.12,576,32935.62,1.416,0.63,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+花海,HP%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,27242.87,27242.87,1334.12,576,32935.62,1.416,0.63,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム+千岩,HP%+元素バフ+会心率,フリーナ+白朮+万葉,27242.87,27242.87,1334.12,576,32935.62,1.416,0.63,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+千岩,HP%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,27242.87,27242.87,1334.12,576,32935.62,1.416,0.63,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+沈淪,HP%+元素バフ+会心率,フリーナ+白朮+万葉,27242.87,27242.87,1334.12,576,32935.62,1.566,0.48,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+沈淪,HP%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,27242.87,27242.87,1334.12,576,32935.62,1.566,0.48,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,千岩+沈淪,HP%+元素バフ+会心率,フリーナ+白朮+万葉,27242.87,27242.87,1334.12,576,32935.62,1.566,0.48,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,千岩+沈淪,HP%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,27242.87,27242.87,1334.12,576,32935.62,1.566,0.48,0,0.91:1.82,,0.64:0.32,1.6
流浪完凸(期待値),楽団4,HP%+HP%+HP%,鍾離+白朮+万葉,27228.96,27228.96,1172.6,576,40018.61,0.76,0,160,0.78:1.57,,0.73:0.13,1.6
凛流の監視者,ファントム4,HP%+元素バフ+HP%,鍾離+万葉,27222.83,27222.83,1334.12,576,33170.74,1.066,0.63,0,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,攻撃%+HP%+会心率,フリーナ+鍾離+万葉,27208.49,27208.49,1745.132,576,29996.62,0.95,0.63,0,1.00:2.18,,0.15:1.30,1.6
凛流の監視者,ファントム4,攻撃%+HP%+会心ダメージ,フリーナ+鍾離+万葉,27208.49,27208.49,1745.132,576,29996.62,0.95,0.63,0,1.00:2.18,,0.46:0.68,1.6
凛流の監視者,ファントム4,防御%+HP%+会心率,フリーナ+鍾離+万葉,27208.49,27208.49,1334.12,911.808,29996.62,0.95,0.63,0,1.00:2.18,,0.15:1.30,1.6
凛流の監視者,ファントム4,防御%+HP%+会心ダメージ,フリーナ+鍾離+万葉,27208.49,27208.49,1334.12,911.808,29996.62,0.95,0.63,0,1.00:2.18,,0.46:0.68,1.6
