武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,倍率,加算,バフ合計,バフ共通,バフ落下,耐性ダウン,パーティ元素,熟知,率ダメ,サブステ,スコア
護摩,ファントム4,攻撃%+草バフ+会心率,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113379,2075.1,4.04,9208,1.407,0,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.55,0.30:0.99,1.6
護摩,ファントム4,攻撃%+草バフ+会心ダメージ,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113379,2075.1,4.04,9208,1.407,0,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.55,0.62:0.37,1.6
護摩,ファントム4,攻撃%+物理バフ+会心率,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113379,2075.1,4.04,9208,1.407,0,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.55,0.30:0.99,1.6
護摩,ファントム4,攻撃%+物理バフ+会心ダメージ,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113379,2075.1,4.04,9208,1.407,0,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.55,0.62:0.37,1.6
護摩,ファントム4,元チャ+攻撃%+会心率,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113379,2075.1,4.04,9208,1.407,0,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.55,0.30:0.99,1.6
護摩,ファントム4,元チャ+攻撃%+会心ダメージ,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113379,2075.1,4.04,9208,1.407,0,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.55,0.62:0.37,1.6
和璞鳶,辰砂4,防御%+防御%+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,防御%+防御%+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,防御%+HP%+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,防御%+HP%+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,防御%+元素熟知+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,防御%+元素熟知+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,防御%+炎バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,防御%+炎バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,防御%+水バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,防御%+水バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,防御%+雷バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,防御%+雷バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,防御%+氷バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,防御%+氷バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,防御%+岩バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,防御%+岩バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,防御%+草バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,防御%+草バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,防御%+物理バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,防御%+物理バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,HP%+HP%+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,HP%+HP%+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,HP%+元素熟知+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,HP%+元素熟知+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,HP%+炎バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,HP%+炎バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,HP%+水バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,HP%+水バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,HP%+雷バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,HP%+雷バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,HP%+氷バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,HP%+氷バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,HP%+岩バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,HP%+岩バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,HP%+草バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,HP%+草バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,HP%+物理バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,HP%+物理バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,元素熟知+元素熟知+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,374,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,元素熟知+元素熟知+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,374,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,元素熟知+炎バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,元素熟知+炎バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,元素熟知+水バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,元素熟知+水バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,元素熟知+雷バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,元素熟知+雷バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,元素熟知+氷バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,元素熟知+氷バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,元素熟知+岩バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,元素熟知+岩バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,元素熟知+草バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,元素熟知+草バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,元素熟知+物理バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,元素熟知+物理バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,元チャ+防御%+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,元チャ+防御%+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,元チャ+HP%+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,元チャ+HP%+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,元チャ+元素熟知+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,元チャ+元素熟知+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,元チャ+炎バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,元チャ+炎バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,元チャ+水バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,元チャ+水バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,元チャ+雷バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,元チャ+雷バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,元チャ+氷バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,元チャ+氷バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,元チャ+岩バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,元チャ+岩バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,元チャ+草バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,元チャ+草バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,元チャ+物理バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,元チャ+物理バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113303,2238.332,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,攻撃%+風バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113144,3764.65,4.04,9000,2.277,0.87,1.407,0,Pyro:1、Hydro:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂4,攻撃%+風バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113144,3764.65,4.04,9000,2.277,0.87,1.407,0,Pyro:1、Hydro:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,ファントム4,攻撃%+風バフ+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113084,3566.188,4.04,9000,2.277,0.87,1.407,0,Pyro:1、Hydro:1、Anemo:2、,0,0.97:1.93,0.08:1.43,1.6
護摩,辰砂4,攻撃%+攻撃%+HP%,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),113025,4295.911,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,0.94:1.88,0.64:0.32,1.6
護摩,ファントム4,攻撃%+風バフ+HP%,ジン+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112933,2181.929,4.04,9000,2.157,0.75,1.407,-0.4,Hydro:1、Anemo:2、None:1、,0,1.00:2.04,0.36:0.88,1.6
護摩,辰砂4,防御%+風バフ+会心率,ジン+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112875,2260.758,4.04,9000,2.157,0.75,1.407,-0.4,Hydro:1、Anemo:2、None:1、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,防御%+風バフ+会心ダメージ,ジン+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112875,2260.758,4.04,9000,2.157,0.75,1.407,-0.4,Hydro:1、Anemo:2、None:1、,0,1.00:1.99,0.70:0.21,1.6
護摩,辰砂4,元素熟知+風バフ+会心率,ジン+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112875,2260.758,4.04,9000,2.157,0.75,1.407,-0.4,Hydro:1、Anemo:2、None:1、,187,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,元素熟知+風バフ+会心ダメージ,ジン+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112875,2260.758,4.04,9000,2.157,0.75,1.407,-0.4,Hydro:1、Anemo:2、None:1、,187,1.00:1.99,0.70:0.21,1.6
護摩,辰砂4,元チャ+風バフ+会心率,ジン+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),112875,2260.758,4.04,9000,2.157,0.75,1.407,-0.4,Hydro:1、Anemo:2、None:1、,0,1.00:1.99,0.38:0.83,1.6
