武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,倍率,加算,バフ合計,バフ共通,バフ落下,耐性ダウン,パーティ元素,熟知,率ダメ,サブステ,スコア
和璞鳶,ファントム+長き夜の誓い,攻撃%+風バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,100286,2039.87,4.04,9000,2.527,0.87,1.657,-0.2,Hydro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,長き夜の誓い4,攻撃%+風バフ+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,100286,2039.87,4.04,9000,2.527,0.12,2.407,-0.2,Geo:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,長き夜の誓い4,攻撃%+風バフ+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,100286,2039.87,4.04,9000,2.527,0.12,2.407,-0.2,Geo:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
護摩,ファントム4,元チャ+攻撃%+会心率,ジン(翠緑以外)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),100130,3111.5,4.04,9000,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.35,0.20:1.19,1.6
護摩,ファントム4,元チャ+攻撃%+会心ダメージ,ジン(翠緑以外)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),100130,3111.5,4.04,9000,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.35,0.52:0.57,1.6
護摩,ファントム4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼4、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),100127,3657.024,4.04,9000,1.407,0,1.407,0,Electro:1、Anemo:3、,0,1.00:2.04,0.36:0.88,1.6
護摩,ファントム4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼以外、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),100127,3657.024,4.04,9000,1.407,0,1.407,0,Electro:1、Anemo:3、,0,1.00:2.04,0.36:0.88,1.6
護摩,ファントム4,元チャ+風バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),100071,2765.1,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:2.04,0.36:0.88,1.6
護摩,ファントム4,元チャ+風バフ+攻撃%,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),100071,2765.1,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:2.04,0.36:0.88,1.6
護摩,辰砂4,攻撃%+風バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+ベネット(西風、旧貴族),100029,3743.12,4.04,208,1.877,0.75,1.127,0,Pyro:1、Hydro:1、Anemo:2、,0,1.00:2.18,0.80:0.00,1.6
護摩,辰砂4,元チャ+風バフ+攻撃%,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),100023,2706.719,4.04,9208,1.407,0,1.407,0,Anemo:3、,0,0.94:1.88,0.64:0.32,1.6
護摩,ファントム4,元チャ+風バフ+会心率,ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,100008,2665.538,4.04,9000,1.407,0,1.407,-0.2,Pyro:1、Geo:1、Anemo:2、,0,1.00:2.35,0.20:1.19,1.6
護摩,ファントム4,元チャ+風バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,100008,2665.538,4.04,9000,1.407,0,1.407,-0.2,Pyro:1、Geo:1、Anemo:2、,0,1.00:2.35,0.52:0.57,1.6
和璞鳶,ファントム4,攻撃%+風バフ+会心率,ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,99979,2039.87,4.04,9000,1.527,0.12,1.407,-0.2,Geo:1、Anemo:3、,0,1.00:2.10,0.00:1.60,1.6
和璞鳶,辰砂+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99962,3390.728,4.04,9000,2.527,0.87,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99962,3390.728,4.04,9000,2.527,0.87,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,辰砂+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99962,3390.728,4.04,9000,2.527,0.87,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99962,3390.728,4.04,9000,2.527,0.87,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
護摩,辰砂4,攻撃%+風バフ+攻撃%,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,99899,3152.682,4.04,9000,2.157,0.75,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,0.84:1.68,0.54:0.52,1.6
和璞鳶,ファントム+長き夜の誓い,攻撃%+風バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99858,2729.87,4.04,9000,2.527,0.87,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,ファントム+長き夜の誓い,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99858,2729.87,4.04,9000,2.527,0.87,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,ファントム+長き夜の誓い,攻撃%+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99858,2729.87,4.04,9000,2.527,0.87,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,ファントム+長き夜の誓い,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99858,2729.87,4.04,9000,2.527,0.87,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,長き夜の誓い4,攻撃%+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99858,2729.87,4.04,9000,2.527,0.12,2.407,0,Electro:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,長き夜の誓い4,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99858,2729.87,4.04,9000,2.527,0.12,2.407,0,Electro:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
護摩,辰砂4,元チャ+攻撃%+会心率,ジン(翠緑以外)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99757,3743.12,4.04,9000,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,元チャ+攻撃%+会心ダメージ,ジン(翠緑以外)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99757,3743.12,4.04,9000,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:1.99,0.70:0.21,1.6
和璞鳶,ファントム4,元チャ+風バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,99681,2612.752,4.04,9000,1.527,0.12,1.407,-0.2,Pyro:1、Geo:1、Anemo:2、,0,1.00:2.24,0.24:1.12,1.6
和璞鳶,辰砂4,元チャ+攻撃%+会心率,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99591,2715.05,4.04,9208,1.527,0.12,1.407,0,Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,元チャ+攻撃%+会心ダメージ,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99591,2715.05,4.04,9208,1.527,0.12,1.407,0,Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,ファントム4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼4、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99525,3683.306,4.04,9000,1.527,0.12,1.407,0,Electro:1、Anemo:3、,0,0.97:1.93,0.08:1.43,1.6
和璞鳶,ファントム4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼以外、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99525,3683.306,4.04,9000,1.527,0.12,1.407,0,Electro:1、Anemo:3、,0,0.97:1.93,0.08:1.43,1.6
和璞鳶,辰砂4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99513,3881.768,4.04,9000,1.527,0.12,1.407,0,Electro:1、Anemo:3、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99513,3881.768,4.04,9000,1.527,0.12,1.407,0,Electro:1、Anemo:3、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,辰砂4,攻撃%+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99513,3881.768,4.04,9000,1.527,0.12,1.407,0,Electro:1、Anemo:3、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99513,3881.768,4.04,9000,1.527,0.12,1.407,0,Electro:1、Anemo:3、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,辰砂4,元チャ+風バフ+会心率,イアンサ(灰燼4、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99470,2928.332,4.04,9000,1.527,0.12,1.407,0,Electro:1、Anemo:3、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂4,元チャ+風バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99470,2928.332,4.04,9000,1.527,0.12,1.407,0,Electro:1、Anemo:3、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,辰砂4,元チャ+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99470,2928.332,4.04,9000,1.527,0.12,1.407,0,Electro:1、Anemo:3、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂4,元チャ+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99470,2928.332,4.04,9000,1.527,0.12,1.407,0,Electro:1、Anemo:3、,0,0.94:1.88,0.42:0.76,1.6
護摩,ファントム4,元チャ+風バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,99404,1629.138,4.04,9000,2.157,0.75,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,1.00:2.35,0.20:1.19,1.6
護摩,ファントム4,元チャ+風バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,99404,1629.138,4.04,9000,2.157,0.75,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,1.00:2.35,0.52:0.57,1.6
護摩,長き夜の誓い4,元チャ+攻撃%+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99315,3211.062,4.04,9000,3.157,0.75,2.407,0,Hydro:1、Electro:1、Anemo:2、,0,0.84:1.68,0.54:0.52,1.6
護摩,長き夜の誓い4,元チャ+攻撃%+攻撃%,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99315,3211.062,4.04,9000,3.157,0.75,2.407,0,Hydro:1、Electro:1、Anemo:2、,0,0.84:1.68,0.54:0.52,1.6
護摩,辰砂+長き夜の誓い,元チャ+風バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99285,2491.397,4.04,9000,2.407,0.75,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂+長き夜の誓い,元チャ+風バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99285,2491.397,4.04,9000,2.407,0.75,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
護摩,辰砂+長き夜の誓い,元チャ+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99285,2491.397,4.04,9000,2.407,0.75,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂+長き夜の誓い,元チャ+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99285,2491.397,4.04,9000,2.407,0.75,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
和璞鳶,ファントム4,元チャ+風バフ+会心率,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99267,1563.152,4.04,9208,1.527,0.12,1.407,0,Anemo:3、,0,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,元チャ+風バフ+会心ダメージ,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99267,1563.152,4.04,9208,1.527,0.12,1.407,0,Anemo:3、,0,1.00:2.44,0.34:0.92,1.6
和璞鳶,辰砂4,元チャ+攻撃%+攻撃%,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,99247,3191.768,4.04,9208,1.527,0.12,1.407,-0.2,Geo:1、Anemo:3、,0,0.89:1.77,0.36:0.87,1.6
和璞鳶,辰砂4,攻撃%+風バフ+会心率,イアンサ(灰燼4、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,99217,3405.05,4.04,9000,1.527,0.12,1.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂4,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,99217,3405.05,4.04,9000,1.527,0.12,1.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,辰砂4,攻撃%+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,99217,3405.05,4.04,9000,1.527,0.12,1.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂4,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,99217,3405.05,4.04,9000,1.527,0.12,1.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
護摩,長き夜の誓い4,元チャ+風バフ+攻撃%,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,99100,2765.1,4.04,9000,2.407,0,2.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,0.84:1.68,0.54:0.52,1.6
護摩,ファントム4,攻撃%+攻撃%+会心率,ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,99059,3557.461,4.04,9000,1.407,0,1.407,-0.2,Pyro:1、Geo:1、Anemo:2、,0,1.00:2.35,0.20:1.19,1.6
護摩,ファントム4,攻撃%+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,99059,3557.461,4.04,9000,1.407,0,1.407,-0.2,Pyro:1、Geo:1、Anemo:2、,0,1.00:2.35,0.52:0.57,1.6
和璞鳶,辰砂4,元チャ+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99058,3764.65,4.04,9000,2.277,0.87,1.407,0,Pyro:1、Hydro:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂4,元チャ+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99058,3764.65,4.04,9000,2.277,0.87,1.407,0,Pyro:1、Hydro:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,ファントム4,元チャ+攻撃%+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),99005,3566.188,4.04,9000,2.277,0.87,1.407,0,Pyro:1、Hydro:1、Anemo:2、,0,0.97:1.93,0.08:1.43,1.6
護摩,ファントム4,元チャ+風バフ+攻撃%,ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,99004,3111.5,4.04,9000,1.407,0,1.407,-0.2,Pyro:1、Geo:1、Anemo:2、,0,1.00:2.04,0.36:0.88,1.6
和璞鳶,ファントム4,攻撃%+風バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,98948,3206.588,4.04,9000,1.527,0.12,1.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,0.97:1.93,0.08:1.43,1.6
和璞鳶,ファントム4,攻撃%+風バフ+攻撃%,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,98948,3206.588,4.04,9000,1.527,0.12,1.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,0.97:1.93,0.08:1.43,1.6
和璞鳶,長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,98925,3683.306,4.04,9000,2.527,0.12,2.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,0.79:1.57,0.26:1.07,1.6
和璞鳶,ファントム4,元チャ+風バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98913,2253.152,4.04,9000,2.277,0.87,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:2.24,0.24:1.12,1.6
和璞鳶,ファントム4,元チャ+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98913,2253.152,4.04,9000,2.277,0.87,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:2.24,0.24:1.12,1.6
和璞鳶,辰砂4,攻撃%+攻撃%+攻撃%,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98904,3668.486,4.04,9208,1.527,0.12,1.407,0,Anemo:3、,0,0.89:1.77,0.36:0.87,1.6
護摩,辰砂+長き夜の誓い,元チャ+風バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,98896,1801.398,4.04,9000,2.407,0.75,1.657,-0.2,Hydro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂+長き夜の誓い,元チャ+風バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,98896,1801.398,4.04,9000,2.407,0.75,1.657,-0.2,Hydro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
和璞鳶,ファントム4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98891,3206.588,4.04,9000,1.527,0.12,1.407,0,Electro:1、Anemo:3、,0,1.00:2.10,0.00:1.60,1.6
和璞鳶,ファントム4,攻撃%+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98891,3206.588,4.04,9000,1.527,0.12,1.407,0,Electro:1、Anemo:3、,0,1.00:2.10,0.00:1.60,1.6
和璞鳶,ファントム4,元チャ+風バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98865,2729.87,4.04,9000,1.527,0.12,1.407,0,Electro:1、Anemo:3、,0,0.97:1.93,0.08:1.43,1.6
和璞鳶,ファントム4,元チャ+風バフ+攻撃%,イアンサ(灰燼以外、爆発lv10)+ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98865,2729.87,4.04,9000,1.527,0.12,1.407,0,Electro:1、Anemo:3、,0,0.97:1.93,0.08:1.43,1.6
護摩,ファントム+長き夜の誓い,攻撃%+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,98819,2765.1,4.04,9000,1.657,0,1.657,-0.2,Electro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,ファントム+長き夜の誓い,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,98819,2765.1,4.04,9000,1.657,0,1.657,-0.2,Electro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
護摩,辰砂4,元チャ+攻撃%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,98727,2706.719,4.04,9000,2.157,0.75,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,元チャ+攻撃%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,98727,2706.719,4.04,9000,2.157,0.75,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
護摩,辰砂4,元チャ+攻撃%+会心率,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98725,2706.719,4.04,9208,1.407,0,1.407,0,Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,元チャ+攻撃%+会心ダメージ,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98725,2706.719,4.04,9208,1.407,0,1.407,0,Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
和璞鳶,辰砂4,攻撃%+風バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+ベネット(西風、旧貴族),98618,3764.65,4.04,208,1.997,0.87,1.127,0,Pyro:1、Hydro:1、Anemo:2、,0,1.00:2.02,0.24:1.12,1.6
和璞鳶,辰砂4,攻撃%+風バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+ベネット(西風、旧貴族),98618,3764.65,4.04,208,1.997,0.87,1.127,0,Pyro:1、Hydro:1、Anemo:2、,0,1.00:2.02,0.55:0.50,1.6
和璞鳶,辰砂4,攻撃%+風バフ+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),98481,4241.368,4.04,9000,2.277,0.87,1.407,0,Pyro:1、Hydro:1、Anemo:2、,0,0.79:1.57,0.26:1.07,1.6
和璞鳶,ファントム+長き夜の誓い,攻撃%+攻撃%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,98478,2516.588,4.04,9000,2.527,0.87,1.657,-0.2,Hydro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,ファントム+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,98478,2516.588,4.04,9000,2.527,0.87,1.657,-0.2,Hydro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,長き夜の誓い4,攻撃%+攻撃%+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,98478,2516.588,4.04,9000,2.527,0.12,2.407,-0.2,Geo:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
