武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74849,4317.502,32591.59,1.17,2.69068,269,2.17156,0.73:2.32,a+a+d+a+b,0.37:0.77,0.105,269,1.508
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74849,3726.126,23980.4,1.17,2.708112,331,2.296746,0.81:2.11,b+a+m+b+b,0.45:0.57,0,538,1.561
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74843,3633.177,23741.4,1.17,2.64783,516,2.622129,0.73:2.25,a+b+n+b+b,0.37:0.70,0,299,1.445
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74839,4931.755,38892.86,1.17,2.46256,225,2.076923,0.66:2.22,c+a+d+m+a,0.30:0.67,0,956,1.473
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74824,4560.84,32960.22,1.17,2.25928,412,2.447388,0.59:2.12,b+c+d+I+a,0.23:0.57,0.146,0,1.349
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74822,3701.251,24648.03,1.17,2.699722,456,2.523707,0.80:2.12,d+a+n+b+b,0.44:0.58,0.041,568,1.456
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74821,3573.9,27579.23,1.17,2.785,347,2.327609,1.00:1.79,a+b+d+f+b,0.35:0.90,0,0,1.599
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74816,4301.841,31137.63,1.17,2.367814,428,2.475565,0.61:2.25,b+b+d+j+a,0.25:0.70,0,448,1.348
和璞鳶,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74811,3820.639,27848.23,1.29,2.600984,287,2.208852,0.90:1.77,b+a+d+f+b,0.32:0.89,0,269,1.63
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74808,4582.521,33229.22,1.17,2.288386,287,2.208852,0.59:2.17,b+a+d+I+a,0.23:0.62,0.146,269,1.398
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74808,3806.073,24986.66,1.17,2.649799,331,2.296746,0.79:2.09,b+a+l+b+a,0.43:0.55,0.08199999,269,1.553
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74798,4364.958,31860.65,1.17,2.402132,287,2.208852,0.67:2.10,c+a+d+k+a,0.31:0.55,0.058,269,1.372
和璞鳶,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74784,3812.14,27579.23,1.29,2.530858,428,2.475565,0.86:1.78,c+b+d+f+b,0.28:0.89,0,0,1.604
護摩,しめ縄4,HP%+HP%+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),74777,4451.13,38235.86,1.17,2.76381,285,2.204748,0.76:2.33,a+b+d+n+b,0.40:0.78,0,299,1.576
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74773,3791.701,24982.05,1.17,2.56527,375,2.380282,0.76:2.07,a+c+j+b+a,0.40:0.52,0.09899999,0,1.465
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74770,4954.391,38145.86,1.17,2.449027,225,2.076923,0.70:2.07,c+c+d+o+b,0.34:0.53,0,209,1.454
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74758,4238.836,31406.63,1.02,2.554228,331,2.296746,0.74:2.11,a+a+d+j+a,0.38:0.56,0,717,1.367
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74757,4227.439,31327.26,1.17,2.744613,269,2.17156,0.87:2.00,d+c+g+b+a,0.51:0.46,0.041,0,1.53
護摩,しめ縄4,HP%+HP%+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),74755,4443.874,37936.86,1.17,2.658895,330,2.294798,0.78:2.14,a+c+d+p+a,0.42:0.59,0,0,1.474
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74749,4275.414,30958.63,1.02,2.632833,287,2.208852,0.69:2.36,c+a+d+f+b,0.33:0.82,0,269,1.629
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74746,4304.259,31167.63,1.17,2.65466,285,2.204748,0.74:2.23,b+b+a+b+a,0.38:0.68,0,478,1.598
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74732,4343.277,31591.65,1.17,2.342592,428,2.475565,0.62:2.18,c+b+d+k+a,0.26:0.63,0.058,0,1.347
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74732,3650.019,23741.4,1.17,2.630948,391,2.409641,0.73:2.22,a+b+n+b+a,0.37:0.68,0,299,1.475
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74730,4952.745,38743.86,1.17,2.627996,100,1.777778,0.69:2.36,b+a+d+s+a,0.33:0.81,0,807,1.675
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74727,4343.277,31591.65,1.17,2.3694,412,2.447388,0.67:2.05,c+c+d+k+a,0.31:0.50,0.058,0,1.323
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74711,3650.019,23741.4,1.17,2.630948,516,2.622129,0.73:2.22,a+b+n+b+a,0.37:0.68,0,299,1.475
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74704,4770.013,38205.86,1.17,2.430688,269,2.17156,0.67:2.13,a+a+d+l+b,0.31:0.58,0,269,1.205
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74704,4770.013,38205.86,1.17,2.430688,269,2.17156,0.67:2.13,a+a+d+q+b,0.31:0.58,0,269,1.205
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74702,4873.958,38235.86,1.17,2.60923,116,1.818821,0.68:2.37,b+b+d+n+a,0.32:0.82,0,299,1.612
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74691,3794.073,24986.66,1.17,2.629068,456,2.523707,0.80:2.04,c+a+l+b+b,0.44:0.50,0.08199999,269,1.522
和璞鳶,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74689,3767.836,28216.86,1.29,2.58682,412,2.447388,1.00:1.59,d+c+d+f+a,0.42:0.71,0.041,0,1.591
和璞鳶,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74688,3824.14,27579.23,1.29,2.556725,303,2.241339,0.85:1.83,b+b+d+f+a,0.27:0.94,0,0,1.635
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74687,3974.071,29849.82,1.17,2.558656,428,2.475565,0.98:1.58,b+b+d+I+a,0.18:0.70,0.146,0,1.373
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74683,4313.94,31436.63,1.17,2.686906,269,2.17156,0.80:2.11,c+a+a+b+b,0.44:0.56,0,747,1.592
和璞鳶,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74682,3725.663,27788.23,1.29,2.510032,472,2.55057,0.98:1.54,a+b+d+h+b,0.40:0.66,0,209,1.452
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74672,4334.344,32591.59,1.17,2.67389,269,2.17156,0.73:2.29,a+a+d+a+a,0.37:0.75,0.105,269,1.538
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74671,3742.968,23980.4,1.17,2.689528,331,2.296746,0.81:2.09,b+a+m+b+a,0.45:0.55,0,538,1.591
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74663,4210.598,31327.26,1.17,2.71069,285,2.204748,0.76:2.25,d+b+c+b+b,0.40:0.70,0.041,0,1.501
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74661,4253.96,31865.26,1.17,2.724004,269,2.17156,0.92:1.88,d+c+e+b+b,0.56:0.33,0.041,538,1.446
和璞鳶,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74660,4241.275,35364.46,1.29,2.58895,269,2.17156,0.99:1.61,a+c+d+s+b,0.41:0.72,0,538,1.59
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74649,3718.093,24648.03,1.17,2.681299,456,2.523707,0.80:2.10,d+a+n+b+a,0.44:0.55,0.041,568,1.486
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74645,3541.74,27579.23,1.17,2.785,472,2.55057,1.00:1.79,a+b+d+f+b,0.35:0.90,0,0,1.599
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74639,3842.934,25888.68,1.17,2.618434,331,2.296746,0.77:2.09,d+a+j+b+b,0.41:0.55,0.14,269,1.47
和璞鳶,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74638,3849.319,27848.23,1.29,2.530336,412,2.447388,0.91:1.68,c+a+d+f+a,0.33:0.79,0,269,1.659
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74634,4932.938,39052.5,1.17,2.635155,100,1.777778,0.79:2.08,d+a+d+o+b,0.42:0.54,0.041,478,1.484
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74630,4185.886,30958.63,1.17,2.76956,188,1.993283,0.82:2.16,a+c+b+b+b,0.46:0.61,0,269,1.53
和璞鳶,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74629,4166.257,34826.46,1.29,2.493008,330,2.294798,1.00:1.50,a+c+d+p+b,0.42:0.61,0,0,1.444
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74613,3767.55,24717.66,1.17,2.616958,472,2.55057,0.74:2.19,b+b+l+b+b,0.38:0.65,0.08199999,0,1.498
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74613,3702.445,23711.4,1.17,2.716864,331,2.296746,0.79:2.18,b+a+i+b+b,0.43:0.63,0,269,1.585
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74609,3613.078,23442.4,1.17,2.653456,391,2.409641,0.78:2.13,a+b+k+b+b,0.42:0.58,0,0,1.414
和璞鳶,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74608,3840.979,27848.23,1.29,2.580192,287,2.208852,0.90:1.75,b+a+d+f+a,0.32:0.86,0,269,1.66
和璞鳶,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74595,3832.48,27579.23,1.29,2.511055,428,2.475565,0.86:1.76,c+b+d+f+a,0.28:0.87,0,0,1.634
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74591,4292.256,30958.63,1.02,2.61694,287,2.208852,0.69:2.34,c+a+d+f+a,0.33:0.79,0,269,1.659
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74587,3613.078,23442.4,1.17,2.653456,516,2.622129,0.78:2.13,a+b+k+b+b,0.42:0.58,0,0,1.414
護摩,しめ縄4,HP%+HP%+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),74587,4467.973,38235.86,1.17,2.746399,285,2.204748,0.76:2.31,a+b+d+n+a,0.40:0.76,0,299,1.606
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74587,4911.256,38783.5,1.17,2.58544,116,1.818821,0.73:2.16,d+b+d+o+b,0.37:0.61,0.041,209,1.459
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74581,4236.907,31591.65,1.02,2.515522,347,2.327609,0.69:2.21,a+b+d+k+b,0.33:0.66,0.058,0,1.312
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74578,3677.939,27848.23,1.17,2.708,456,2.523707,1.00:1.71,a+a+d+f+b,0.40:0.82,0,269,1.624
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74563,3616.852,27579.23,1.17,2.848,303,2.241339,1.00:1.85,b+b+d+f+b,0.27:0.96,0,0,1.605
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74556,4888.389,38623.86,1.17,2.433986,241,2.111924,0.60:2.39,b+b+d+m+b,0.24:0.84,0,687,1.419
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74547,3633.177,23741.4,1.17,2.663415,500,2.596491,0.79:2.12,a+c+n+b+b,0.42:0.57,0,299,1.421
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74533,3730.968,23980.4,1.17,2.667904,456,2.523707,0.82:2.04,c+a+m+b+b,0.46:0.50,0,538,1.56
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74531,4971.232,38145.86,1.17,2.43295,225,2.076923,0.70:2.05,c+c+d+o+a,0.34:0.50,0,209,1.484
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74530,3704.445,23711.4,1.17,2.658587,472,2.55057,0.76:2.19,b+b+m+b+b,0.40:0.65,0,269,1.536
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74527,4232.279,31596.26,1.17,2.733056,269,2.17156,0.83:2.08,d+a+d+b+b,0.47:0.54,0.041,269,1.479
和璞鳶,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74524,3803.8,27579.23,1.29,2.556688,412,2.447388,0.90:1.72,b+c+d+f+b,0.32:0.84,0,0,1.581
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74516,4883.64,38504.86,1.17,2.657548,100,1.777778,0.74:2.25,c+a+d+n+b,0.38:0.70,0,568,1.606
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74515,3734.235,27848.23,1.17,2.748,412,2.447388,1.00:1.75,b+a+d+f+a,0.32:0.86,0,269,1.66
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74511,4888.389,38623.86,1.17,2.47352,225,2.076923,0.65:2.26,b+c+d+m+b,0.29:0.71,0,687,1.395
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74509,4321.593,31591.65,1.17,2.381821,303,2.241339,0.61:2.27,b+b+d+k+b,0.25:0.72,0.058,0,1.318
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74499,3810.915,24986.66,1.17,2.610737,456,2.523707,0.80:2.02,c+a+l+b+a,0.44:0.48,0.08199999,269,1.552
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74497,4543.998,32960.22,1.17,2.232067,428,2.475565,0.54:2.27,b+b+d+I+b,0.18:0.72,0.146,0,1.343
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74495,4185.886,30958.63,1.17,2.764558,188,1.993283,0.80:2.21,a+a+c+b+b,0.44:0.67,0,269,1.54
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74491,4786.854,38205.86,1.17,2.415232,269,2.17156,0.67:2.11,a+a+d+l+a,0.31:0.56,0,269,1.235
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74491,4786.854,38205.86,1.17,2.415232,269,2.17156,0.67:2.11,a+a+d+q+a,0.31:0.56,0,269,1.235
護摩,しめ縄4,HP%+HP%+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),74486,4508.236,38474.86,1.17,2.718174,285,2.204748,0.72:2.39,a+b+d+s+b,0.36:0.85,0,538,1.614
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74480,3587.244,27579.23,1.17,2.762,347,2.327609,1.00:1.76,a+b+d+f+a,0.35:0.88,0,0,1.629
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74477,4227.439,31327.26,1.17,2.693164,285,2.204748,0.76:2.22,d+b+c+b+a,0.40:0.68,0.041,0,1.531
和璞鳶,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74471,4166.257,34826.46,1.29,2.536034,221,2.068065,0.95:1.62,a+b+d+p+b,0.37:0.74,0,0,1.468
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74460,3784.392,24717.66,1.17,2.599984,472,2.55057,0.74:2.17,b+b+l+b+a,0.38:0.62,0.08199999,0,1.528
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74460,4330.783,31436.63,1.17,2.668483,269,2.17156,0.80:2.08,c+a+a+b+a,0.44:0.54,0,747,1.622
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74456,3859.776,25888.68,1.17,2.600632,331,2.296746,0.77:2.07,d+a+j+b+a,0.41:0.52,0.14,269,1.5
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74452,3629.919,23442.4,1.17,2.635585,391,2.409641,0.78:2.11,a+b+k+b+a,0.42:0.56,0,0,1.444
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74452,3719.287,23711.4,1.17,2.698717,331,2.296746,0.79:2.15,b+a+i+b+a,0.43:0.61,0,269,1.615
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74443,4185.886,30958.63,1.02,2.80357,331,2.296746,0.76:2.37,a+a+d+f+b,0.40:0.82,0,269,1.624
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74433,4321.593,31591.65,1.17,2.41438,287,2.208852,0.66:2.14,b+c+d+k+b,0.30:0.60,0.058,0,1.294
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74430,3629.919,23442.4,1.17,2.635585,516,2.622129,0.78:2.11,a+b+k+b+a,0.42:0.56,0,0,1.444
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74428,4961.088,38783.5,1.17,2.612962,100,1.777778,0.79:2.03,d+c+d+r+b,0.43:0.49,0.041,209,1.539
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74426,4313.935,31496.63,1.17,2.677664,269,2.17156,0.82:2.04,b+a+e+b+b,0.46:0.49,0,807,1.515
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74420,4202.728,30958.63,1.17,2.7507,188,1.993283,0.82:2.14,a+c+b+b+a,0.46:0.59,0,269,1.56
和璞鳶,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74417,3746.003,27788.23,1.29,2.487538,472,2.55057,0.98:1.52,a+b+d+h+a,0.40:0.64,0,209,1.482
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74407,4253.749,31591.65,1.02,2.499721,347,2.327609,0.69:2.18,a+b+d+k+a,0.33:0.64,0.058,0,1.342
匣中滅龍(R5),しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74405,3669.135,35633.46,1.53,2.271926,490,2.580247,0.77:1.65,a+a+d+s+b,0.41:0.77,0,807,1.639
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74404,4794.725,38574.5,1.02,2.674816,161,1.929746,0.79:2.11,d+c+d+p+b,0.43:0.57,0.041,0,1.43
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74392,4936.376,38414.86,1.02,2.654233,144,1.888601,0.78:2.13,a+a+d+r+b,0.42:0.58,0,478,1.602
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74388,4905.231,38623.86,1.17,2.420163,241,2.111924,0.60:2.36,b+b+d+m+a,0.24:0.82,0,687,1.449
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74388,3633.177,23741.4,1.17,2.663415,375,2.380282,0.79:2.12,a+c+n+b+b,0.42:0.57,0,299,1.421
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74385,3650.019,23741.4,1.17,2.64536,500,2.596491,0.79:2.10,a+c+n+b+a,0.42:0.55,0,299,1.451
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74379,3721.287,23711.4,1.17,2.641176,472,2.55057,0.76:2.17,b+b+m+b+a,0.40:0.62,0,269,1.566
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74376,4270.802,31865.26,1.17,2.70289,269,2.17156,0.92:1.86,d+c+e+b+a,0.56:0.31,0.041,538,1.476
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74376,4949.779,39052.5,1.17,2.6171,100,1.777778,0.79:2.06,d+a+d+o+a,0.42:0.51,0.041,478,1.514
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74359,4338.435,31591.65,1.17,2.367814,303,2.241339,0.61:2.25,b+b+d+k+a,0.25:0.70,0.058,0,1.348
和璞鳶,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74358,4261.616,35364.46,1.29,2.56618,269,2.17156,0.99:1.58,a+c+d+s+a,0.41:0.70,0,538,1.62
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74355,4560.84,32960.22,1.17,2.219578,428,2.475565,0.54:2.25,b+b+d+I+a,0.18:0.70,0.146,0,1.373
