武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80570,4846,38475,1.17,2.725636,144,1.888601,0.77:2.24,a+c+d+s+a,0.41:0.70,0,538,1.62
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80559,3798,28875,1.35,2.817079,331,2.521746,0.87:2.09,b+a+l+b+a,0.43:0.55,0.08199999,269,1.553
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80559,3798,28875,1.35,2.817079,331,2.521746,0.87:2.09,b+a+l+b+a,0.43:0.55,0.08199999,269,1.553
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80549,4294,35026,1.35,2.547494,303,2.466339,0.69:2.25,b+b+d+j+a,0.25:0.70,0,448,1.348
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80549,4294,35026,1.35,2.547494,303,2.466339,0.69:2.25,b+b+d+j+a,0.25:0.70,0,448,1.348
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80547,3718,27868,1.35,2.877232,331,2.521746,0.89:2.11,b+a+m+b+b,0.45:0.57,0,538,1.561
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80547,3718,27868,1.35,2.877232,331,2.521746,0.89:2.11,b+a+m+b+b,0.45:0.57,0,538,1.561
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80544,3635,27968,1.35,2.943334,331,2.521746,0.96:2.02,d+c+i+b+b,0.52:0.47,0.041,0,1.516
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80544,3635,27968,1.35,2.943334,331,2.521746,0.96:2.02,d+c+i+b+b,0.52:0.47,0.041,0,1.516
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80541,4974,42512,1.5,2.763157,160,2.15235,0.76:2.32,a+b+d+m+b,0.32:0.78,0,687,1.413
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80540,4319,35480,1.35,2.532703,303,2.466339,0.70:2.20,c+b+d+k+b,0.26:0.65,0.058,0,1.317
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80540,4319,35480,1.35,2.532703,303,2.466339,0.70:2.20,c+b+d+k+b,0.26:0.65,0.058,0,1.317
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80537,3738,29243,1.35,2.861479,331,2.521746,0.96:1.93,d+c+l+b+a,0.52:0.39,0.123,0,1.484
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80537,3738,29243,1.35,2.861479,331,2.521746,0.96:1.93,d+c+l+b+a,0.52:0.39,0.123,0,1.484
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80533,3644,27599,1.35,2.841424,375,2.605282,0.91:2.03,a+a+k+b+a,0.47:0.48,0,269,1.469
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80533,3644,27599,1.35,2.841424,375,2.605282,0.91:2.03,a+a+k+b+a,0.47:0.48,0,269,1.469
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80532,5008,42034,1.35,2.635088,116,2.043822,0.73:2.25,b+b+d+r+a,0.29:0.70,0,209,1.613
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80532,5008,42034,1.35,2.635088,116,2.043822,0.73:2.25,b+b+d+r+a,0.29:0.70,0,209,1.613
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80525,4258,35693,1.35,2.942836,160,2.15235,0.92:2.12,d+b+a+b+a,0.48:0.58,0.041,478,1.578
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80525,4258,35693,1.35,2.942836,160,2.15235,0.92:2.12,d+b+a+b+a,0.48:0.58,0.041,478,1.578
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80522,4222,31407,1.17,2.571202,331,2.296746,0.74:2.13,a+a+d+j+b,0.38:0.58,0,717,1.337
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80511,4439,35932,1.5,2.737222,287,2.433852,0.83:2.08,d+a+d+j+b,0.39:0.54,0.041,717,1.323
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80485,4454,36117,1.5,2.69128,303,2.466339,0.78:2.16,d+b+d+k+b,0.34:0.61,0.09899999,0,1.298
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80468,3642,27629,1.35,2.808708,391,2.634641,0.81:2.22,a+b+n+b+a,0.37:0.68,0,299,1.475
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80468,3642,27629,1.35,2.808708,391,2.634641,0.81:2.22,a+b+n+b+a,0.37:0.68,0,299,1.475
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80456,4178,34847,1.35,2.907584,188,2.218283,0.90:2.13,a+a+d+b+b,0.46:0.58,0,269,1.493
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80456,4178,34847,1.35,2.907584,188,2.218283,0.90:2.13,a+a+d+b+b,0.46:0.58,0,269,1.493
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80450,4244,31536,1.17,2.657064,287,2.208852,0.82:2.01,d+c+d+h+a,0.46:0.47,0.041,209,1.444
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80448,3658,28237,1.35,2.920792,331,2.521746,0.98:1.96,d+c+m+b+b,0.54:0.41,0.041,269,1.492
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80448,3658,28237,1.35,2.920792,331,2.521746,0.98:1.96,d+c+m+b+b,0.54:0.41,0.041,269,1.492
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80438,4553,36848,1.35,2.399258,303,2.466339,0.62:2.25,b+b+d+I+a,0.18:0.70,0.146,0,1.373
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80438,4553,36848,1.35,2.399258,303,2.466339,0.62:2.25,b+b+d+I+a,0.18:0.70,0.146,0,1.373
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80435,3835,29777,1.35,2.785714,331,2.521746,0.85:2.09,d+a+j+b+b,0.41:0.55,0.14,269,1.47
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80435,3835,29777,1.35,2.785714,331,2.521746,0.85:2.09,d+a+j+b+b,0.41:0.55,0.14,269,1.47
和璞鳶,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80423,3605,31467,1.47,2.785,347,2.552609,1.00:1.79,a+b+d+f+b,0.35:0.90,0,0,1.599
和璞鳶,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80423,3605,31467,1.47,2.785,347,2.552609,1.00:1.79,a+b+d+f+b,0.35:0.90,0,0,1.599
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80422,4436,34787,1.5,2.73583,287,2.433852,0.81:2.14,b+c+d+h+b,0.37:0.60,0,209,1.434
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80416,3695,27599,1.35,2.890944,331,2.521746,0.87:2.18,b+a+i+b+b,0.43:0.63,0,269,1.585
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80416,3695,27599,1.35,2.890944,331,2.521746,0.87:2.18,b+a+i+b+b,0.43:0.63,0,269,1.585
護摩,しめ縄4,元素熟知+炎バフ +会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80408,3805,27599,1.5,2.97923,375,2.605282,0.95:2.09,a+a+i+b+a,0.51:0.54,0,269,1.609
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80399,4842,43150,1.35,2.776726,100,2.002778,0.83:2.15,d+c+d+m+b,0.39:0.61,0.041,687,1.375
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80399,4842,43150,1.35,2.776726,100,2.002778,0.83:2.15,d+c+d+m+b,0.39:0.61,0.041,687,1.375
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80388,4280,35962,1.35,2.976548,144,2.113601,0.97:2.04,d+a+a+b+a,0.53:0.50,0.041,747,1.603
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80388,4280,35962,1.35,2.976548,144,2.113601,0.97:2.04,d+a+a+b+a,0.53:0.50,0.041,747,1.603
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+夜蘭(終焉、9秒平均),80385,4360,30899,1.17,2.669942,347,2.327609,0.76:2.21,a+b+d+h+b,0.40:0.66,0,209,1.452
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80380,5047,43001,1.5,2.921165,100,2.002778,0.86:2.22,d+c+d+s+b,0.42:0.68,0.041,538,1.576
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80368,4277,35026,1.35,2.58582,287,2.433852,0.74:2.14,b+c+d+j+b,0.30:0.60,0,448,1.294
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80368,4277,35026,1.35,2.58582,287,2.433852,0.74:2.14,b+c+d+j+b,0.30:0.60,0,448,1.294
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80366,4200,35116,1.35,2.889368,188,2.218283,0.98:1.92,a+c+e+b+b,0.54:0.38,0,538,1.46
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80366,4200,35116,1.35,2.889368,188,2.218283,0.98:1.92,a+c+e+b+b,0.54:0.38,0,538,1.46
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80364,3784,28870,1.35,2.73047,375,2.605282,0.84:2.07,a+c+j+b+a,0.40:0.52,0.09899999,0,1.465
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80364,3784,28870,1.35,2.73047,375,2.605282,0.84:2.07,a+c+j+b+a,0.40:0.52,0.09899999,0,1.465
護摩,しめ縄4,元素熟知+炎バフ +会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80361,3829,27868,1.5,2.959048,375,2.605282,0.97:2.03,a+a+m+b+a,0.53:0.48,0,538,1.585
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+夜蘭(終焉、9秒平均),80360,4927,37937,1.17,2.658184,221,2.068065,0.73:2.28,a+b+d+p+b,0.37:0.74,0,0,1.468
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80359,4553,36848,1.35,2.42888,287,2.433852,0.67:2.12,b+c+d+I+a,0.23:0.57,0.146,0,1.349
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80359,4553,36848,1.35,2.42888,287,2.433852,0.67:2.12,b+c+d+I+a,0.23:0.57,0.146,0,1.349
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80343,4335,35480,1.35,2.516672,303,2.466339,0.70:2.18,c+b+d+k+a,0.26:0.63,0.058,0,1.347
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80343,4335,35480,1.35,2.516672,303,2.466339,0.70:2.18,c+b+d+k+a,0.26:0.63,0.058,0,1.347
護摩,しめ縄4,元素熟知+炎バフ +会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80341,3853,28606,1.5,2.906688,391,2.634641,0.90:2.13,a+b+l+b+b,0.46:0.58,0.08199999,0,1.492
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80338,3735,27868,1.35,2.856808,331,2.521746,0.89:2.09,b+a+m+b+a,0.45:0.55,0,538,1.591
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80338,3735,27868,1.35,2.856808,331,2.521746,0.89:2.09,b+a+m+b+a,0.45:0.55,0,538,1.591
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80336,4315,35215,1.35,2.562112,287,2.433852,0.77:2.03,d+c+d+g+b,0.33:0.49,0.041,0,1.253
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80336,4315,35215,1.35,2.562112,287,2.433852,0.77:2.03,d+c+d+g+b,0.33:0.49,0.041,0,1.253
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80332,5047,42094,1.5,2.713299,161,2.154746,0.79:2.18,c+a+d+p+a,0.35:0.63,0,269,1.528
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80310,4239,31407,1.17,2.554228,331,2.296746,0.74:2.11,a+a+d+j+a,0.38:0.56,0,717,1.367
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80308,3651,27968,1.35,2.921185,331,2.521746,0.96:2.00,d+c+i+b+a,0.52:0.45,0.041,0,1.546
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80308,3651,27968,1.35,2.921185,331,2.521746,0.96:2.00,d+c+i+b+a,0.52:0.45,0.041,0,1.546
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80303,4991,42512,1.5,2.7457,160,2.15235,0.76:2.30,a+b+d+m+a,0.32:0.75,0,687,1.443
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80301,4275,30959,1.17,2.632833,287,2.208852,0.69:2.36,c+a+d+f+b,0.33:0.82,0,269,1.629
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80277,4989,42762,1.5,2.950832,100,2.002778,0.90:2.16,d+c+d+n+b,0.46:0.61,0.041,299,1.538
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80250,4456,35932,1.5,2.71804,287,2.433852,0.83:2.06,d+a+d+j+a,0.39:0.51,0.041,717,1.353
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80249,4471,36117,1.5,2.673271,303,2.466339,0.78:2.14,d+b+d+k+a,0.34:0.59,0.09899999,0,1.328
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80224,3711,27599,1.35,2.870957,331,2.521746,0.87:2.15,b+a+i+b+a,0.43:0.61,0,269,1.615
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80224,3711,27599,1.35,2.870957,331,2.521746,0.87:2.15,b+a+i+b+a,0.43:0.61,0,269,1.615
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80219,3852,29777,1.35,2.766072,331,2.521746,0.85:2.07,d+a+j+b+a,0.41:0.52,0.14,269,1.5
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80219,3852,29777,1.35,2.766072,331,2.521746,0.85:2.07,d+a+j+b+a,0.41:0.52,0.14,269,1.5
和璞鳶,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80209,3625,31467,1.47,2.762,347,2.552609,1.00:1.76,a+b+d+f+a,0.35:0.88,0,0,1.629
和璞鳶,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80209,3625,31467,1.47,2.762,347,2.552609,1.00:1.76,a+b+d+f+a,0.35:0.88,0,0,1.629
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80207,4195,34847,1.35,2.886976,188,2.218283,0.90:2.11,a+a+d+b+a,0.46:0.56,0,269,1.523
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80207,4195,34847,1.35,2.886976,188,2.218283,0.90:2.11,a+a+d+b+a,0.46:0.56,0,269,1.523
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80193,3675,28237,1.35,2.898206,331,2.521746,0.98:1.93,d+c+m+b+a,0.54:0.39,0.041,269,1.522
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80193,3675,28237,1.35,2.898206,331,2.521746,0.98:1.93,d+c+m+b+a,0.54:0.39,0.041,269,1.522
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80177,4453,34787,1.5,2.7172,287,2.433852,0.81:2.12,b+c+d+h+a,0.37:0.57,0,209,1.464
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+夜蘭(終焉、9秒平均),80170,4376,30899,1.17,2.652531,347,2.327609,0.76:2.18,a+b+d+h+a,0.40:0.64,0,209,1.482
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80153,4294,35026,1.35,2.5688,287,2.433852,0.74:2.12,b+c+d+j+a,0.30:0.57,0,448,1.324
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80153,4294,35026,1.35,2.5688,287,2.433852,0.74:2.12,b+c+d+j+a,0.30:0.57,0,448,1.324
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80143,5035,42034,1.5,2.76592,144,2.113601,0.85:2.08,a+c+d+o+b,0.41:0.53,0,209,1.449
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80142,4156,34578,1.35,2.86407,204,2.254925,0.85:2.21,a+b+d+b+b,0.40:0.66,0,0,1.468
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80142,4156,34578,1.35,2.86407,204,2.254925,0.85:2.21,a+b+d+b+b,0.40:0.66,0,0,1.468
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80137,5004,41825,1.5,2.730159,161,2.154746,0.78:2.22,b+c+d+p+b,0.34:0.68,0,0,1.45
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80130,4292,30959,1.17,2.61694,287,2.208852,0.69:2.34,c+a+d+f+a,0.33:0.79,0,269,1.659
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+夜蘭(終焉、9秒平均),80128,4944,37937,1.17,2.641486,221,2.068065,0.73:2.26,a+b+d+p+a,0.37:0.72,0,0,1.498
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80126,4859,43150,1.35,2.757728,100,2.002778,0.83:2.13,d+c+d+m+a,0.39:0.58,0.041,687,1.405
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80126,4859,43150,1.35,2.757728,100,2.002778,0.83:2.13,d+c+d+m+a,0.39:0.58,0.041,687,1.405
護摩,しめ縄4,元素熟知+炎バフ +会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80124,3790,27599,1.5,2.94712,391,2.634641,0.92:2.13,a+b+m+b+b,0.47:0.58,0,269,1.53
護摩,しめ縄4,元素熟知+炎バフ +会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80120,3870,28606,1.5,2.88608,391,2.634641,0.90:2.11,a+b+l+b+a,0.46:0.56,0.08199999,0,1.522
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),80119,4237,31592,1.17,2.515522,347,2.327609,0.69:2.21,a+b+d+k+b,0.33:0.66,0.058,0,1.312
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80117,4441,34787,1.5,2.686633,303,2.466339,0.77:2.20,c+b+d+h+b,0.33:0.65,0,209,1.457
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80116,5018,42303,1.35,2.670014,100,2.002778,0.79:2.12,c+a+d+r+b,0.35:0.58,0,478,1.607
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80116,5018,42303,1.35,2.670014,100,2.002778,0.79:2.12,c+a+d+r+b,0.35:0.58,0,478,1.607
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80114,4238,35594,1.35,2.854104,188,2.218283,0.90:2.05,a+a+f+b+b,0.46:0.51,0,1016,1.431
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80114,4238,35594,1.35,2.854104,188,2.218283,0.90:2.05,a+a+f+b+b,0.46:0.51,0,1016,1.431
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80099,5063,43001,1.5,2.90127,100,2.002778,0.86:2.20,d+c+d+s+a,0.42:0.65,0.041,538,1.606
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80093,4332,35215,1.35,2.544448,287,2.433852,0.77:2.01,d+c+d+g+a,0.33:0.47,0.041,0,1.283
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80093,4332,35215,1.35,2.544448,287,2.433852,0.77:2.01,d+c+d+g+a,0.33:0.47,0.041,0,1.283
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80077,3605,27330,1.35,2.823696,391,2.634641,0.86:2.13,a+b+k+b+b,0.42:0.58,0,0,1.414
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80077,3605,27330,1.35,2.823696,391,2.634641,0.86:2.13,a+b+k+b+b,0.42:0.58,0,0,1.414
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+夜蘭(終焉、9秒平均),80067,4389,31327,1.17,2.743126,303,2.241339,0.73:2.40,d+b+d+f+b,0.37:0.86,0.041,0,1.585
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80058,4216,35116,1.35,2.866782,188,2.218283,0.98:1.90,a+c+e+b+a,0.54:0.36,0,538,1.49
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80058,4216,35116,1.35,2.866782,188,2.218283,0.98:1.90,a+c+e+b+a,0.54:0.36,0,538,1.49
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),80041,4319,35480,1.35,2.550604,287,2.433852,0.75:2.07,c+c+d+k+b,0.31:0.53,0.058,0,1.293
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),80041,4319,35480,1.35,2.550604,287,2.433852,0.75:2.07,c+c+d+k+b,0.31:0.53,0.058,0,1.293
