武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
黒岩完凸(効果無し),金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127584.2,2918.04,317,0.87:1.75,0.76:0.07,1.6
赤角石塵滅砕,金メッキ4(同元素3),元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲+万葉,127562.3,1880.84,267,0.96:1.91,0.54:0.53,1.6
裁断,金メッキ4(同元素2),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127522.1,3469.12,504,0.85:1.69,0.20:1.19,1.6
裁断,金メッキ4(同元素2),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127522.1,3469.12,504,0.85:1.69,0.52:0.57,1.6
黒岩完凸(平均),しめ縄+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127514.3,3129.16,267,0.87:1.75,0.45:0.70,1.6
黒岩完凸(平均),しめ縄+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127514.3,3129.16,267,0.87:1.75,0.76:0.07,1.6
黒岩完凸(平均),しめ縄+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127514.3,3129.16,267,0.87:1.75,0.45:0.70,1.6
黒岩完凸(平均),しめ縄+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127514.3,3129.16,267,0.87:1.75,0.76:0.07,1.6
黒岩完凸(平均),しめ縄+楽園,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127514.3,3129.16,267,0.87:1.75,0.45:0.70,1.6
黒岩完凸(平均),しめ縄+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127514.3,3129.16,267,0.87:1.75,0.76:0.07,1.6
黒岩完凸(平均),楽団+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127514.3,3129.16,267,0.87:1.75,0.45:0.70,1.6
黒岩完凸(平均),楽団+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127514.3,3129.16,267,0.87:1.75,0.76:0.07,1.6
黒岩完凸(平均),楽団+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127514.3,3129.16,267,0.87:1.75,0.45:0.70,1.6
黒岩完凸(平均),楽団+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127514.3,3129.16,267,0.87:1.75,0.76:0.07,1.6
黒岩完凸(平均),楽団+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127514.3,3129.16,267,0.87:1.75,0.45:0.70,1.6
黒岩完凸(平均),楽団+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127514.3,3129.16,267,0.87:1.75,0.76:0.07,1.6
黒岩完凸(平均),金メッキ+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127514.3,3129.16,267,0.87:1.75,0.45:0.70,1.6
黒岩完凸(平均),金メッキ+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127514.3,3129.16,267,0.87:1.75,0.76:0.07,1.6
黒岩完凸(平均),金メッキ+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127514.3,3129.16,267,0.87:1.75,0.45:0.70,1.6
黒岩完凸(平均),金メッキ+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127514.3,3129.16,267,0.87:1.75,0.76:0.07,1.6
黒岩完凸(平均),金メッキ+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127514.3,3129.16,267,0.87:1.75,0.45:0.70,1.6
黒岩完凸(平均),金メッキ+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127514.3,3129.16,267,0.87:1.75,0.76:0.07,1.6
黒岩完凸(平均),楽園+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127514.3,3129.16,267,0.87:1.75,0.45:0.70,1.6
黒岩完凸(平均),楽園+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127514.3,3129.16,267,0.87:1.75,0.76:0.07,1.6
黒岩完凸(平均),楽園+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127514.3,3129.16,267,0.87:1.75,0.45:0.70,1.6
黒岩完凸(平均),楽園+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127514.3,3129.16,267,0.87:1.75,0.76:0.07,1.6
黒岩完凸(平均),楽園+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127514.3,3129.16,267,0.87:1.75,0.45:0.70,1.6
黒岩完凸(平均),楽園+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127514.3,3129.16,267,0.87:1.75,0.76:0.07,1.6
裁断,ファントム4,元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲+万葉,127498,1911.64,187,1.00:2.05,0.02:1.55,1.6
裁断,ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲+万葉,127498,1911.64,187,1.00:2.05,0.34:0.93,1.6
赤角石塵滅砕,しめ縄+楽団,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127467,2903.08,454,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,しめ縄+金メッキ,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127467,2903.08,454,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,しめ縄+楽園,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127467,2903.08,454,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽団+剣闘士,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127467,2903.08,454,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽団+残響,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127467,2903.08,454,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽団+辰砂,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127467,2903.08,454,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,金メッキ+剣闘士,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127467,2903.08,454,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,金メッキ+残響,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127467,2903.08,454,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,金メッキ+辰砂,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127467,2903.08,454,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽園+剣闘士,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127467,2903.08,454,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽園+残響,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127467,2903.08,454,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽園+辰砂,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127467,2903.08,454,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,火魔女4(1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲,127463,2751.16,187,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,金メッキ4(同元素0),攻撃%+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),127409.2,2088.464,330,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽団+金メッキ,攻撃%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127396.7,3144.464,160,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽園+楽団,攻撃%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127396.7,3144.464,160,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽園+金メッキ,攻撃%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127396.7,3144.464,160,0.96:1.91,0.54:0.53,1.6
雨裁,ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127395.6,2690.68,726,0.76:1.52,0.29:1.02,1.6
赤角石塵滅砕,金メッキ4(同元素3),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲+万葉,127371.4,1880.84,267,0.91:2.00,0.80:0.00,1.6
裁断,金メッキ4(同元素1),攻撃%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127344.2,3787.296,180,0.85:1.69,0.20:1.19,1.6
裁断,金メッキ4(同元素1),攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127344.2,3787.296,180,0.85:1.69,0.52:0.57,1.6
葦海の標(1),ファントム+火魔女,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127323.8,3057.9,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),ファントム+火魔女,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127323.8,3057.9,187,0.90:1.80,0.46:0.68,1.6
葦海の標(1),火魔女+花海,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127323.8,3057.9,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女+花海,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127323.8,3057.9,187,0.90:1.80,0.46:0.68,1.6
葦海の標(1),火魔女+華館,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127323.8,3057.9,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女+華館,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127323.8,3057.9,187,0.90:1.80,0.46:0.68,1.6
葦海の標(1),火魔女+劇団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127323.8,3057.9,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女+劇団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127323.8,3057.9,187,0.90:1.80,0.46:0.68,1.6
葦海の標(1),火魔女+砂上,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127323.8,3057.9,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女+砂上,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127323.8,3057.9,187,0.90:1.80,0.46:0.68,1.6
葦海の標(1),火魔女+深林,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127323.8,3057.9,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女+深林,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127323.8,3057.9,187,0.90:1.80,0.46:0.68,1.6
葦海の標(1),火魔女+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127323.8,3057.9,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127323.8,3057.9,187,0.90:1.80,0.46:0.68,1.6
葦海の標(1),火魔女+沈淪,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127323.8,3057.9,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女+沈淪,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127323.8,3057.9,187,0.90:1.80,0.46:0.68,1.6
葦海の標(1),火魔女+氷風,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127323.8,3057.9,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女+氷風,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127323.8,3057.9,187,0.90:1.80,0.46:0.68,1.6
葦海の標(1),火魔女+悠久,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127323.8,3057.9,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女+悠久,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127323.8,3057.9,187,0.90:1.80,0.46:0.68,1.6
葦海の標(1),火魔女+雷,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127323.8,3057.9,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女+雷,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127323.8,3057.9,187,0.90:1.80,0.46:0.68,1.6
裁断,ファントム4,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),127306,3391.04,287,1.00:2.05,0.02:1.55,1.6
裁断,ファントム4,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),127306,3391.04,287,1.00:2.05,0.34:0.93,1.6
裁断,金メッキ4(同元素1),元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127263,3332.48,554,0.69:1.38,0.36:0.88,1.6
葦海の標(1),火魔女4(1),元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127257.9,3057.9,561,0.75:1.49,0.30:0.99,1.6
赤角石塵滅砕,金メッキ4(同元素0),攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),127218.6,2088.464,330,0.91:2.00,0.80:0.00,1.6
雨裁,ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲+万葉,127209.4,1480.28,539,0.92:1.83,0.13:1.33,1.6
雨裁,ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲+万葉,127209.4,1480.28,539,0.92:1.83,0.45:0.71,1.6
赤角石塵滅砕,楽団+金メッキ,攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127206,3144.464,160,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽園+楽団,攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127206,3144.464,160,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽園+金メッキ,攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127206,3144.464,160,0.91:2.00,0.80:0.00,1.6
裁断,金メッキ4(同元素0),元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127195.2,3195.84,604,0.69:1.38,0.36:0.88,1.6
葦海の標(1),ファントム4,攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127168,3481.96,187,1.00:2.16,0.28:1.04,1.6
黒岩完凸(平均),ファントム4,攻撃%+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127076.8,3361.392,187,0.90:1.80,0.43:0.74,1.6
赤角石塵滅砕,金メッキ4(同元素2),攻撃%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127060.8,3380.784,317,0.96:1.91,0.54:0.53,1.6
雨裁,ファントム4,攻撃%+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),127018.4,2021.072,265,0.92:1.83,0.13:1.33,1.6
雨裁,ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),127018.3,2021.072,265,0.92:1.83,0.45:0.71,1.6
赤角石塵滅砕,金メッキ4(同元素2),攻撃%+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),127014.6,3380.784,317,0.80:1.60,0.69:0.22,1.6
葦海の標(1),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲+万葉,127012.1,1803.4,374,1.00:2.16,0.28:1.04,1.6
末路,金メッキ4(同元素1),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126980.3,3636.66,367,0.74:1.47,0.31:0.97,1.6
末路,金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126980.3,3636.66,367,0.74:1.47,0.63:0.35,1.6
赤角石塵滅砕,金メッキ4(同元素0),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126960.5,2919.96,517,0.96:1.91,0.54:0.53,1.6
裁断,金メッキ4(同元素2),元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126945.4,3469.12,504,0.69:1.38,0.36:0.88,1.6
末路,ファントム4,元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126941.1,2436.76,287,0.92:1.83,0.13:1.33,1.6
末路,ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126941.1,2436.76,287,0.92:1.83,0.45:0.71,1.6
葦海の標(1),ファントム4,元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126907.5,3239.9,474,0.93:1.85,0.12:1.35,1.6
葦海の標(1),火魔女4(1),元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲+万葉,126890.6,1803.4,374,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女4(1),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲+万葉,126890.6,1803.4,374,0.90:1.80,0.46:0.68,1.6
末路,火魔女4(1),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126889.9,3509.26,187,0.74:1.47,0.31:0.97,1.6
末路,火魔女4(1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126889.9,3509.26,187,0.74:1.47,0.63:0.35,1.6
赤角石塵滅砕,ファントム4,元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126880.5,1695.16,287,1.00:2.27,0.36:0.89,1.6
赤角石塵滅砕,ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126880.5,1695.16,287,1.00:2.27,0.67:0.27,1.6
赤角石塵滅砕,金メッキ4(同元素2),攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126870.6,3380.784,317,0.91:2.00,0.80:0.00,1.6
黒岩完凸(平均),金メッキ4(同元素0),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126841.7,2983,604,0.87:1.75,0.45:0.70,1.6
黒岩完凸(平均),金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126841.7,2983,604,0.87:1.75,0.76:0.07,1.6
裁断,火魔女4(1),元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126841.3,2106.84,287,0.85:1.69,0.20:1.19,1.6
裁断,火魔女4(1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126841.3,2106.84,287,0.85:1.69,0.52:0.57,1.6
裁断,ファントム4,攻撃%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126796.4,3650.656,187,1.00:2.05,0.02:1.55,1.6
裁断,ファントム4,攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126796.4,3650.656,187,1.00:2.05,0.34:0.93,1.6
裁断,金メッキ4(同元素3),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126784.3,3605.76,454,0.85:1.69,0.20:1.19,1.6
裁断,金メッキ4(同元素3),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126784.3,3605.76,454,0.85:1.69,0.52:0.57,1.6
赤角石塵滅砕,金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),126770.5,2919.96,517,0.91:2.00,0.80:0.00,1.6
葦海の標(1),しめ縄+楽団,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126765.5,3221.7,454,0.90:1.80,0.15:1.30,1.6
葦海の標(1),しめ縄+楽団,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126765.5,3221.7,454,0.90:1.80,0.46:0.68,1.6
葦海の標(1),しめ縄+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126765.5,3221.7,454,0.90:1.80,0.15:1.30,1.6
葦海の標(1),しめ縄+金メッキ,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126765.5,3221.7,454,0.90:1.80,0.46:0.68,1.6
葦海の標(1),しめ縄+楽園,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126765.5,3221.7,454,0.90:1.80,0.15:1.30,1.6
葦海の標(1),しめ縄+楽園,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126765.5,3221.7,454,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽団+剣闘士,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126765.5,3221.7,454,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽団+剣闘士,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126765.5,3221.7,454,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽団+残響,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126765.5,3221.7,454,0.90:1.80,0.15:1.30,1.6
葦海の標(1),楽団+残響,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126765.5,3221.7,454,0.90:1.80,0.46:0.68,1.6
葦海の標(1),楽団+辰砂,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),126765.5,3221.7,454,0.90:1.80,0.15:1.30,1.6
