武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,熟知,率ダメ,サブステ
葦海の標,剣闘士+砂上,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,剣闘士+砂上,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,剣闘士+深林,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,剣闘士+深林,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,剣闘士+千岩,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,22136.88,0.656,287,0.92:1.84,0.13:1.34
葦海の標,剣闘士+千岩,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,22136.88,0.656,287,0.92:1.84,0.44:0.72
葦海の標,剣闘士+沈淪,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,剣闘士+沈淪,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,剣闘士+氷風,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,剣闘士+氷風,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,剣闘士+悠久,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,剣闘士+悠久,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,剣闘士+雷,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,剣闘士+雷,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,砂上+残響,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,砂上+残響,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,砂上+辰砂,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,砂上+辰砂,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,残響+深林,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,残響+深林,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,残響+千岩,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,22136.88,0.656,287,0.92:1.84,0.13:1.34
葦海の標,残響+千岩,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,22136.88,0.656,287,0.92:1.84,0.44:0.72
葦海の標,残響+沈淪,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,残響+沈淪,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,残響+氷風,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,残響+氷風,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,残響+悠久,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,残響+悠久,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,残響+雷,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,残響+雷,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,深林+辰砂,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,深林+辰砂,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,千岩+辰砂,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,22136.88,0.656,287,0.92:1.84,0.13:1.34
葦海の標,千岩+辰砂,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,22136.88,0.656,287,0.92:1.84,0.44:0.72
葦海の標,辰砂+沈淪,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,辰砂+沈淪,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,辰砂+氷風,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,辰砂+氷風,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,辰砂+悠久,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,辰砂+悠久,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,辰砂+雷,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,辰砂+雷,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,剣闘士4,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,剣闘士4,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.44:0.72
葦海の標,残響4,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.13:1.34
葦海の標,残響4,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122938.5,3585.7,19853.08,0.656,287,0.92:1.84,0.44:0.72
雨裁,ファントム4,攻撃%+元素熟知+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122895.8,3069.072,16199,0.71,352,0.94:1.87,0.11:1.37
雨裁,ファントム4,攻撃%+元素熟知+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122895.8,3069.072,16199,0.71,352,0.94:1.87,0.43:0.75
黒岩完凸(平均),火魔女4(1),元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122882.1,3145.4,16199,0.881,474,0.74:1.48,0.59:0.42
裁断,ファントム4,攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122876.1,3845.856,16199,0.656,100,1.00:2.09,0.00:1.59
裁断,ファントム4,攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122876.1,3845.856,16199,0.656,100,1.00:2.09,0.32:0.97
葦海の標,ファントム4,攻撃%+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122810.8,3845.96,19853.08,0.19,287,1.00:2.20,0.26:1.08
裁断,しめ縄+火魔女,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122735.8,3566.72,16199,0.806,287,0.87:1.73,0.18:1.23
裁断,しめ縄+火魔女,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122735.8,3566.72,16199,0.806,287,0.87:1.73,0.50:0.61
裁断,火魔女+剣闘士,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122735.8,3566.72,16199,0.806,287,0.87:1.73,0.18:1.23
裁断,火魔女+剣闘士,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122735.8,3566.72,16199,0.806,287,0.87:1.73,0.50:0.61
裁断,火魔女+残響,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122735.8,3566.72,16199,0.806,287,0.87:1.73,0.18:1.23
裁断,火魔女+残響,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122735.8,3566.72,16199,0.806,287,0.87:1.73,0.50:0.61
裁断,火魔女+辰砂,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122735.8,3566.72,16199,0.806,287,0.87:1.73,0.18:1.23
裁断,火魔女+辰砂,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122735.8,3566.72,16199,0.806,287,0.87:1.73,0.50:0.61
赤角石塵滅砕,辰砂4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122720.3,3308.2,16199,0.816,187,0.98:1.95,0.52:0.57
赤角石塵滅砕,辰砂4,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122720.3,3308.2,16199,0.816,187,0.98:1.95,0.83:-0.05
葦海の標,ファントム4,攻撃%+元素熟知+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122624.2,3845.96,19853.08,0.19,287,1.00:2.10,0.00:1.60
赤角石塵滅砕,ファントム4,攻撃%+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122568.6,3144.464,16199,0.816,187,1.00:2.00,0.49:0.62
赤角石塵滅砕,しめ縄+楽団,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122534.2,2903.08,16199,0.816,267,0.98:1.95,0.52:0.57
赤角石塵滅砕,しめ縄+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122534.2,2903.08,16199,0.816,267,0.98:1.95,0.83:-0.05
赤角石塵滅砕,しめ縄+金メッキ,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122534.2,2903.08,16199,0.816,267,0.98:1.95,0.52:0.57
赤角石塵滅砕,しめ縄+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122534.2,2903.08,16199,0.816,267,0.98:1.95,0.83:-0.05
赤角石塵滅砕,しめ縄+楽園,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122534.2,2903.08,16199,0.816,267,0.98:1.95,0.52:0.57
赤角石塵滅砕,しめ縄+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122534.2,2903.08,16199,0.816,267,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽団+剣闘士,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122534.2,2903.08,16199,0.816,267,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽団+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122534.2,2903.08,16199,0.816,267,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽団+残響,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122534.2,2903.08,16199,0.816,267,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽団+残響,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122534.2,2903.08,16199,0.816,267,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽団+辰砂,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122534.2,2903.08,16199,0.816,267,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽団+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122534.2,2903.08,16199,0.816,267,0.98:1.95,0.83:-0.05
赤角石塵滅砕,金メッキ+剣闘士,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122534.2,2903.08,16199,0.816,267,0.98:1.95,0.52:0.57
赤角石塵滅砕,金メッキ+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122534.2,2903.08,16199,0.816,267,0.98:1.95,0.83:-0.05
赤角石塵滅砕,金メッキ+残響,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122534.2,2903.08,16199,0.816,267,0.98:1.95,0.52:0.57
赤角石塵滅砕,金メッキ+残響,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122534.2,2903.08,16199,0.816,267,0.98:1.95,0.83:-0.05
赤角石塵滅砕,金メッキ+辰砂,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122534.2,2903.08,16199,0.816,267,0.98:1.95,0.52:0.57
赤角石塵滅砕,金メッキ+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122534.2,2903.08,16199,0.816,267,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽園+剣闘士,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122534.2,2903.08,16199,0.816,267,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽園+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122534.2,2903.08,16199,0.816,267,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽園+残響,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122534.2,2903.08,16199,0.816,267,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽園+残響,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122534.2,2903.08,16199,0.816,267,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽園+辰砂,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122534.2,2903.08,16199,0.816,267,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽園+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122534.2,2903.08,16199,0.816,267,0.98:1.95,0.83:-0.05
葦海の標,金メッキ4(同元素1),攻撃%+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122514.3,3973.36,19853.08,0.656,467,0.77:1.53,0.28:1.03
黒岩完凸(平均),金メッキ4(同元素2),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122480.8,3210.36,16199,0.816,317,0.89:1.79,0.43:0.74
黒岩完凸(平均),金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122480.8,3210.36,16199,0.816,317,0.89:1.79,0.74:0.11
赤角石塵滅砕,金メッキ4(同元素1),元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122405.9,3038.12,16199,0.656,654,0.82:1.64,0.67:0.26
雨裁,楽団+金メッキ,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122401.9,2690.68,16199,1.176,512,0.76:1.51,0.29:1.01
雨裁,楽団+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122401.9,2690.68,16199,1.176,512,0.76:1.51,0.61:0.39
雨裁,楽園+楽団,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122401.9,2690.68,16199,1.176,512,0.76:1.51,0.29:1.01
雨裁,楽園+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122401.9,2690.68,16199,1.176,512,0.76:1.51,0.61:0.39
雨裁,楽園+金メッキ,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122401.9,2690.68,16199,1.176,512,0.76:1.51,0.29:1.01
雨裁,楽園+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122401.9,2690.68,16199,1.176,512,0.76:1.51,0.61:0.39
赤角石塵滅砕,金メッキ4(同元素2),元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122387.1,3156.28,16199,0.656,604,0.82:1.64,0.67:0.26
雨裁,火魔女4(1),元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122364,2853.08,16199,0.775,639,0.76:1.51,0.29:1.01
雨裁,火魔女4(1),元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122364,2853.08,16199,0.775,639,0.76:1.51,0.61:0.39
雨裁,金メッキ4(同元素3),攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122329.8,3572.512,16199,1.016,345,0.76:1.51,0.29:1.01
雨裁,金メッキ4(同元素3),攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122329.8,3572.512,16199,1.016,345,0.76:1.51,0.61:0.39
赤角石塵滅砕,火魔女+楽団,元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122289.1,2919.96,16199,0.806,554,0.82:1.64,0.67:0.26
赤角石塵滅砕,火魔女+金メッキ,元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122289.1,2919.96,16199,0.806,554,0.82:1.64,0.67:0.26
赤角石塵滅砕,火魔女+楽園,元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122289.1,2919.96,16199,0.806,554,0.82:1.64,0.67:0.26
赤角石塵滅砕,楽団+金メッキ,攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122279.6,3313.264,16199,0.656,260,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽団+金メッキ,攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122279.6,3313.264,16199,0.656,260,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽園+楽団,攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122279.6,3313.264,16199,0.656,260,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽園+楽団,攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122279.6,3313.264,16199,0.656,260,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽園+金メッキ,攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122279.6,3313.264,16199,0.656,260,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽園+金メッキ,攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),122279.6,3313.264,16199,0.656,260,0.98:1.95,0.83:-0.05
葦海の標,ファントム+楽団,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,ファントム+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,ファントム+金メッキ,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,ファントム+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,ファントム+楽園,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,ファントム+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,花海+楽団,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,22136.88,0.816,267,0.92:1.84,0.13:1.34
葦海の標,花海+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,22136.88,0.816,267,0.92:1.84,0.44:0.72
葦海の標,花海+金メッキ,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,22136.88,0.816,267,0.92:1.84,0.13:1.34
葦海の標,花海+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,22136.88,0.816,267,0.92:1.84,0.44:0.72
葦海の標,花海+楽園,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,22136.88,0.816,267,0.92:1.84,0.13:1.34
葦海の標,花海+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,22136.88,0.816,267,0.92:1.84,0.44:0.72
葦海の標,華館+楽団,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,華館+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,華館+金メッキ,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
葦海の標,華館+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.44:0.72
葦海の標,華館+楽園,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),122267,3239.9,19853.08,0.816,267,0.92:1.84,0.13:1.34
