武器,聖遺物セット,聖遺物メイン,バフキャラ1,バフキャラ2,バフキャラ3,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
螭龍の剣(完凸),ファントム+辰砂,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,シロネン,45162,3073.224,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,シロネン,33060,2694.832,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+元素熟知+会心率,イアンサ,シトラリ,シロネン,39602,2694.832,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,シロネン,39602,2694.832,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,シロネン,46069,3073.224,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,シロネン,40396,2694.832,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+炎バフ+会心率,イアンサ,シトラリ,シロネン,48389,2694.832,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,シロネン,48389,2694.832,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,シロネン,28418,2316.44,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+元素熟知+会心率,イアンサ,シトラリ,シロネン,34041,2316.44,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,シロネン,34041,2316.44,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,シロネン,34724,2316.44,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+炎バフ+会心率,イアンサ,シトラリ,シロネン,41595,2316.44,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,シロネン,41595,2316.44,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,シロネン,45379,3305.456,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,シロネン,40184,2927.064,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ,シトラリ,シロネン,48135,2927.064,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,シロネン,48135,2927.064,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,シロネン,34989,2548.672,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+元素熟知+会心率,イアンサ,シトラリ,シロネン,41913,2548.672,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,シロネン,41913,2548.672,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,シロネン,48153,2927.064,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,シロネン,41928,2548.672,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+炎バフ+会心率,イアンサ,シトラリ,シロネン,50224,2548.672,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,シロネン,50224,2548.672,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,シロネン,29794,2170.28,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+元素熟知+会心率,イアンサ,シトラリ,シロネン,35690,2170.28,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,シロネン,35690,2170.28,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,シロネン,35703,2170.28,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+炎バフ+会心率,イアンサ,シトラリ,シロネン,42767,2170.28,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,シロネン,42767,2170.28,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,シロネン,45369,3451.616,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,シロネン,40395,3073.224,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+攻撃%+会心率,イアンサ,シトラリ,シロネン,48388,3073.224,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,シロネン,48388,3073.224,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,シロネン,35422,2694.832,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+元素熟知+会心率,イアンサ,シトラリ,シロネン,42430,2694.832,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,シロネン,42430,2694.832,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,シロネン,48762,3073.224,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,シロネン,42758,2694.832,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+炎バフ+会心率,イアンサ,シトラリ,シロネン,51218,2694.832,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,シロネン,51218,2694.832,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,シロネン,30448,2316.44,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+元素熟知+会心率,イアンサ,シトラリ,シロネン,36472,2316.44,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,シロネン,36472,2316.44,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,シロネン,36754,2316.44,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+炎バフ+会心率,イアンサ,シトラリ,シロネン,44026,2316.44,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,シロネン,44026,2316.44,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,シロネン,48275,3305.456,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,シロネン,42749,2927.064,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ,シトラリ,シロネン,51208,2927.064,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,シロネン,51208,2927.064,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,シロネン,37223,2548.672,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+元素熟知+会心率,イアンサ,シトラリ,シロネン,44588,2548.672,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,シロネン,44588,2548.672,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,シロネン,50718,2927.064,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,シロネン,44161,2548.672,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+炎バフ+会心率,イアンサ,シトラリ,シロネン,52899,2548.672,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,シロネン,52899,2548.672,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,シロネン,31696,2170.28,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+元素熟知+会心率,イアンサ,シトラリ,シロネン,37968,2170.28,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,シロネン,37968,2170.28,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,シロネン,37605,2170.28,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+炎バフ+会心率,イアンサ,シトラリ,シロネン,45045,2170.28,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,シロネン,45045,2170.28,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,シロネン,47386,3451.616,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,シロネン,42191,3073.224,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ,シトラリ,シロネン,50539,3073.224,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,シロネン,50539,3073.224,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,シロネン,36996,2694.832,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+元素熟知+会心率,イアンサ,シトラリ,シロネン,44316,2694.832,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,シロネン,44316,2694.832,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,シロネン,50557,3073.224,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,シロネン,44332,2694.832,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+炎バフ+会心率,イアンサ,シトラリ,シロネン,53104,2694.832,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,シロネン,53104,2694.832,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,シロネン,31801,2316.44,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+元素熟知+会心率,イアンサ,シトラリ,シロネン,38093,2316.44,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,シロネン,38093,2316.44,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,シロネン,38107,2316.44,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+炎バフ+会心率,イアンサ,シトラリ,シロネン,45647,2316.44,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,シロネン,45647,2316.44,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム4,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,シロネン,49346,3305.456,0,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,シロネン,43697,2927.064,187,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,攻撃%+攻撃%+会心率,イアンサ,シトラリ,シロネン,48031,2927.064,0,1.00:2.45,0.03:1.55,1.6
螭龍の剣(完凸),ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,シロネン,48031,2927.064,0,1.00:2.45,0.34:0.93,1.6
螭龍の剣(完凸),ファントム4,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,シロネン,38048,2548.672,374,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,攻撃%+元素熟知+会心率,イアンサ,シトラリ,シロネン,41822,2548.672,187,1.00:2.45,0.03:1.55,1.6
螭龍の剣(完凸),ファントム4,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,シロネン,41822,2548.672,187,1.00:2.45,0.34:0.93,1.6
螭龍の剣(完凸),ファントム4,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,シロネン,53394,2927.064,0,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,シロネン,46491,2548.672,187,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,攻撃%+炎バフ+会心率,イアンサ,シトラリ,シロネン,51102,2548.672,0,1.00:2.45,0.03:1.55,1.6
螭龍の剣(完凸),ファントム4,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,シロネン,51102,2548.672,0,1.00:2.45,0.34:0.93,1.6
螭龍の剣(完凸),ファントム4,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,シロネン,32399,2170.28,561,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,元素熟知+元素熟知+会心率,イアンサ,シトラリ,シロネン,35612,2170.28,374,1.00:2.45,0.03:1.55,1.6
螭龍の剣(完凸),ファントム4,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,シロネン,35612,2170.28,374,1.00:2.45,0.34:0.93,1.6
螭龍の剣(完凸),ファントム4,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,シロネン,39589,2170.28,374,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,元素熟知+炎バフ+会心率,イアンサ,シトラリ,シロネン,43515,2170.28,187,1.00:2.45,0.03:1.55,1.6
螭龍の剣(完凸),ファントム4,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,シロネン,43515,2170.28,187,1.00:2.45,0.34:0.93,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,シロネン,47793,3305.456,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,シロネン,42322,2927.064,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+攻撃%+会心率,イアンサ,シトラリ,シロネン,50696,2927.064,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,シロネン,50696,2927.064,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,シロネン,36850,2548.672,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+元素熟知+会心率,イアンサ,シトラリ,シロネン,44142,2548.672,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,シロネン,44142,2548.672,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,シロネン,50290,2927.064,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,シロネン,43789,2548.672,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+炎バフ+会心率,イアンサ,シトラリ,シロネン,52453,2548.672,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,シロネン,52453,2548.672,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,シロネン,31379,2170.28,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+会心率,イアンサ,シトラリ,シロネン,37588,2170.28,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,シロネン,37588,2170.28,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,シロネン,37288,2170.28,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+会心率,イアンサ,シトラリ,シロネン,44666,2170.28,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,シロネン,44666,2170.28,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂4,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,シロネン,47126,3841.376,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,シロネン,42484,3462.984,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,攻撃%+攻撃%+会心率,イアンサ,シトラリ,シロネン,50890,3462.984,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂4,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,シロネン,50890,3462.984,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂4,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,シロネン,37842,3084.592,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,攻撃%+元素熟知+会心率,イアンサ,シトラリ,シロネン,45329,3084.592,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂4,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,シロネン,45329,3084.592,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂4,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,シロネン,51911,3462.984,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,シロネン,46239,3084.592,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,攻撃%+炎バフ+会心率,イアンサ,シトラリ,シロネン,55388,3084.592,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂4,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,シロネン,55388,3084.592,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂4,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,シロネン,33200,2706.2,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,元素熟知+元素熟知+会心率,イアンサ,シトラリ,シロネン,39769,2706.2,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂4,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,シロネン,39769,2706.2,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂4,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,シロネン,40567,2706.2,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,元素熟知+炎バフ+会心率,イアンサ,シトラリ,シロネン,48594,2706.2,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂4,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,シロネン,48594,2706.2,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,シロネン,59862,3305.456,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,シロネン,53009,2927.064,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+攻撃%+会心率,イアンサ,シトラリ,シロネン,63498,2927.064,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,シロネン,63498,2927.064,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,シロネン,46156,2548.672,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+会心率,イアンサ,シトラリ,シロネン,55289,2548.672,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,シロネン,55289,2548.672,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,シロネン,60978,2927.064,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,シロネン,53095,2548.672,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+会心率,イアンサ,シトラリ,シロネン,63600,2548.672,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,シロネン,63600,2548.672,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,シロネン,39304,2170.28,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ,シトラリ,シロネン,47080,2170.28,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,シロネン,47080,2170.28,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,シロネン,45212,2170.28,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ,シトラリ,シロネン,54158,2170.28,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,シロネン,54158,2170.28,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,フリーナ,74180,3305.456,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,フリーナ,87189,2927.064,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+攻撃%+会心率,イアンサ,シトラリ,フリーナ,78685,2927.064,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,フリーナ,78685,2927.064,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,フリーナ,90692,2548.672,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+元素熟知+会心率,イアンサ,シトラリ,フリーナ,90939,2548.672,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,フリーナ,90939,2548.672,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,フリーナ,75891,2927.064,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,フリーナ,87710,2548.672,187,0.89:1.78,0.36:0.88,1.6
