武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄+ファントム,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),64819,3820,27330,1.556,2.1924,287,2.208852,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64811,4537,27330,1.09,2.334978,554,2.681337,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
和璞鳶,ファントム4,攻撃%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64811,4497,24220,1.676,2.774728,100,1.777778,0.94:1.88,,(),(),(),(),(),0.31:0.38,0,0,1
和璞鳶,ファントム4,攻撃%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64811,4497,24220,1.676,2.774728,100,1.777778,0.94:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+攻撃%,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64808,4018,23442,1.49,1.8503,474,2.553895,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64807,4998,27330,1.906,1.8503,287,2.208852,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
和璞鳶,ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),64774,3743,31467,1.21,2.237164,474,2.553895,0.79:1.57,,(),(),(),(),(),0.16:0.69,0,0,1
護摩,しめ縄4,HP%+元素熟知+攻撃%,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),64754,4737,34578,1.44,1.8503,287,2.208852,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+元素熟知,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64747,4143,20332,1.49,2.026745,661,2.836325,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩,金メッキ4(同元素0),HP%+HP%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64744,5705,41825,0.94,2.334978,330,2.294798,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,ファントム+金メッキ,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64742,4141,30690,1.606,1.8503,367,2.365403,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64739,3225,20332,1.456,2.520768,367,2.365403,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64739,3225,20332,1.456,2.520768,367,2.365403,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64707,3017,20332,1.956,2.396121,287,2.208852,0.84:1.67,,(),(),(),(),(),0.42:0.17,0,0,1
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64707,3017,20332,1.956,2.396121,287,2.208852,0.84:1.67,,(),(),(),(),(),0.11:0.79,0,0,1
和璞鳶,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64693,3694,27579,1.576,2.161288,330,2.294798,0.76:1.52,,(),(),(),(),(),0.49:0.02,0,0,1
和璞鳶,金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64693,3694,27579,1.576,2.161288,330,2.294798,0.76:1.52,,(),(),(),(),(),0.18:0.64,0,0,1
護摩,しめ縄4,HP%+炎バフ+HP%,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64692,4854,37937,1.956,1.8503,100,1.777778,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),64691,4665,27330,0.9859999,2.468898,367,2.590403,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄+金メッキ,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),64689,4405,34578,0.94,2.334978,367,2.365403,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64677,4691,31467,1.44,2.026745,474,2.553895,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),64664,3340,24220,1.09,2.520768,554,2.681337,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),64664,3340,24220,1.09,2.520768,554,2.681337,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64645,3966,24220,1.44,2.396121,474,2.553895,0.84:1.67,,(),(),(),(),(),0.42:0.17,0,0,1
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64645,3966,24220,1.44,2.396121,474,2.553895,0.84:1.67,,(),(),(),(),(),0.11:0.79,0,0,1
和璞鳶,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64644,4134,24220,1.526,2.161288,517,2.623718,0.76:1.52,,(),(),(),(),(),0.49:0.02,0,0,1
和璞鳶,金メッキ4(同元素0),元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64644,4134,24220,1.526,2.161288,517,2.623718,0.76:1.52,,(),(),(),(),(),0.18:0.64,0,0,1
護摩,ファントム+金メッキ,HP%+炎バフ+会心ダメージ,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),64641,3955,34578,1.466,2.36584,180,2.199684,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム+金メッキ,HP%+炎バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),64641,3955,34578,1.466,2.36584,180,2.199684,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64630,3149,27579,1.786,2.520768,330,2.294798,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64630,3149,27579,1.786,2.520768,330,2.294798,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),64630,3149,27579,1.786,2.520768,330,2.294798,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),64630,3149,27579,1.786,2.520768,330,2.294798,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
死闘の槍(R5、敵2以上),ファントム4,HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64623,4229,31467,1.556,2.4792,287,2.208852,0.86:1.72,,(),(),(),(),(),0.08:0.84,0,0,1
和璞鳶,しめ縄4,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64621,4031,20332,2.076,2.161288,287,2.208852,0.76:1.52,,(),(),(),(),(),0.49:0.02,0,0,1
和璞鳶,しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64621,4031,20332,2.076,2.161288,287,2.208852,0.76:1.52,,(),(),(),(),(),0.18:0.64,0,0,1
護摩,金メッキ4(同元素0),元素熟知+元素熟知+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64613,3236,23442,1.32,2.334978,704,2.89417,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),元素熟知+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),64613,3236,23442,1.32,2.334978,704,2.89417,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
死闘の槍(R5、敵2以上),ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64602,4229,31467,1.09,3.031,287,2.208852,1.00:2.03,,(),(),(),(),(),0.24:0.53,0,0,1
護摩,しめ縄+金メッキ,HP%+炎バフ+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64600,3948,30690,1.786,2.334978,180,1.974684,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄+金メッキ,HP%+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),64600,3948,30690,1.786,2.334978,180,1.974684,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),元素熟知+攻撃%+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64598,3568,23442,1.32,2.334978,517,2.623718,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),元素熟知+攻撃%+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),64598,3568,23442,1.32,2.334978,517,2.623718,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64597,3258,20332,1.14,2.520768,554,2.681337,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64597,3258,20332,1.14,2.520768,554,2.681337,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,しめ縄+ファントム,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64595,4270,30690,1.14,2.334978,287,2.208852,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
和璞鳶,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),64573,3289,24220,1.526,2.161288,517,2.623718,0.76:1.52,,(),(),(),(),(),0.49:0.02,0,0,1
和璞鳶,金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),64573,3289,24220,1.526,2.161288,517,2.623718,0.76:1.52,,(),(),(),(),(),0.18:0.64,0,0,1
護摩,しめ縄4,HP%+HP%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64568,4854,37937,1.49,2.1924,100,1.777778,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+元素熟知,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64564,3473,27579,1.82,2.026745,474,2.553895,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+元素熟知,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),64564,3473,27579,1.82,2.026745,474,2.553895,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64557,4673,23442,0.69,2.334978,474,2.553895,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64555,4609,31467,0.94,2.520768,517,2.623718,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64555,4609,31467,0.94,2.520768,517,2.623718,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+攻撃%,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),64537,4609,34578,1.406,1.8503,330,2.294798,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),64536,3357,24220,1.44,2.026745,661,2.836325,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩,ファントム+金メッキ,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64535,5121,34578,1.09,2.334978,367,2.365403,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64533,4185,24220,1.09,2.520768,554,2.681337,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64533,4185,24220,1.09,2.520768,554,2.681337,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+攻撃%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),64511,3464,24220,1.44,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+攻撃%+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),64511,3464,24220,1.44,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,しめ縄4,HP%+HP%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64506,5834,41825,1.44,2.334978,100,1.777778,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心ダメージ,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),64501,3324,31467,1.35,2.663488,287,2.433852,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),64501,3324,31467,1.35,2.663488,287,2.433852,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),64501,3324,31467,1.35,2.663488,287,2.433852,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),64501,3324,31467,1.35,2.663488,287,2.433852,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64498,4541,31467,1.906,2.026745,287,2.208852,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64495,5258,30690,1.156,2.334978,100,1.777778,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+元素熟知,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64494,3861,20332,1.956,2.026745,474,2.553895,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),64492,3087,24220,1.556,2.520768,367,2.365403,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),64492,3087,24220,1.556,2.520768,367,2.365403,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),64479,3616,31467,1.906,2.026745,287,2.208852,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩,しめ縄4,攻撃%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),64478,4153,27330,1.906,2.1924,100,1.777778,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64475,4998,27330,1.44,2.1924,287,2.208852,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄+ファントム,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64468,3686,23442,1.14,2.334978,474,2.553895,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),64468,3547,31467,1.486,2.663488,100,2.002778,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),64468,3547,31467,1.486,2.663488,100,2.002778,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64449,4352,23442,1.456,2.334978,367,2.365403,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄+金メッキ,HP%+元素熟知+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64439,3948,30690,1.32,2.334978,367,2.365403,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄+金メッキ,HP%+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),64439,3948,30690,1.32,2.334978,367,2.365403,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),64439,3190,24220,1.136,2.663488,367,2.590403,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),64439,3190,24220,1.136,2.663488,367,2.590403,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+攻撃%,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),64435,4025,27330,1.406,1.8503,517,2.623718,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム+金メッキ,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),64427,3955,34578,1,2.468898,367,2.590403,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,ファントム+金メッキ,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),64427,3955,34578,1,2.468898,367,2.590403,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心ダメージ,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64408,3948,30690,2.286,2.1924,100,1.777778,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),64408,3948,30690,2.286,2.1924,100,1.777778,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄+ファントム,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),64407,3820,27330,1.136,2.36584,287,2.433852,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
匣中滅龍(R5),ファントム4,HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64387,4050,31467,1.916,1.913952,508,2.609364,0.68:1.35,,(),(),(),(),(),0.27:0.47,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),64383,3542,24220,1.02,2.144584,661,3.061326,0.76:1.51,,(),(),(),(),(),0.19:0.63,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64371,4609,31467,1.406,2.026745,517,2.623718,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64367,4061,20332,0.99,2.520768,704,2.89417,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64367,4061,20332,0.99,2.520768,704,2.89417,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),64352,4870,27330,1.406,2.1924,330,2.294798,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),64343,3686,23442,1.456,2.1924,367,2.365403,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),64340,3522,31467,0.9859999,2.663488,330,2.519798,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),64340,3522,31467,0.9859999,2.663488,330,2.519798,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
