武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,ファントム+金メッキ,HP%+炎バフ+元素熟知,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),70496,5121,34578,1.466,1.97398,367,2.590403,0.63:1.55,,0.50:0.00,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70495,5258,30690,1.02,2.1924,287,2.208852,0.55:2.17,,0.50:0.00,0,0,1
護摩,しめ縄4,HP%+炎バフ+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70471,4262,34578,2.706,1.8503,287,2.208852,0.55:1.55,,0.50:0.00,0,0,1
護摩,ファントム4,HP%+元素熟知+攻撃%,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),70466,4609,34578,1.09,2.416245,287,2.208852,0.84:1.68,,0.43:0.14,0,0,1
護摩,ファントム+金メッキ,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70462,4537,27330,1.42,2.1924,554,2.681337,0.55:2.17,,0.50:0.00,0,0,1
匣中滅龍(R5),しめ縄4,HP%+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),70447,4151,31467,2.176,1.956344,321,2.502164,0.69:1.38,,0.25:0.50,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+攻撃%,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),70436,4390,24220,1.816,2.144584,287,2.433852,0.76:1.51,,0.19:0.63,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70432,3686,23442,1.49,2.1924,474,2.553895,0.55:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+HP%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70425,4913,38714,1.27,2.520768,330,2.294798,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+HP%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70425,4913,38714,1.27,2.520768,330,2.294798,0.87:1.74,,0.07:0.86,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),70419,3955,34578,1.736,2.36584,330,2.519798,0.63:2.17,,0.50:0.00,0,0,1
和璞鳶,ファントム4,元素熟知+攻撃%+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70417,3496,24220,2.01,2.774728,287,2.208852,0.94:1.88,,0.31:0.38,0,0,1
和璞鳶,ファントム4,元素熟知+攻撃%+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70417,3496,24220,2.01,2.774728,287,2.208852,0.94:1.88,,0.00:1.00,0,0,1
護摩,ファントム4,HP%+元素熟知+攻撃%,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),70413,4287,34578,1.42,2.554085,287,2.433852,0.88:1.76,,0.39:0.22,0,0,1
護摩,しめ縄+金メッキ,HP%+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70410,4262,34578,1.74,2.334978,367,2.365403,0.82:1.63,,0.46:0.09,0,0,1
護摩,ファントム4,攻撃%+炎バフ+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70408,5202,27330,1.886,2.416245,100,1.777778,0.84:1.68,,0.43:0.14,0,0,1
護摩,しめ縄+金メッキ,HP%+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),70394,4262,34578,1.786,2.468898,180,2.199684,0.86:1.71,,0.42:0.17,0,0,1
護摩,金メッキ+長き夜の誓い,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70392,4537,27330,1.27,2.334978,554,2.681337,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中1),金メッキ+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),70388,4035,24220,1.316,2.663488,367,2.590403,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ+長き夜の誓い,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),70388,4035,24220,1.316,2.663488,367,2.590403,0.91:1.82,,0.03:0.94,0,0,1
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),70384,3882,27330,1.786,2.36584,330,2.519798,0.63:2.17,,0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),HP%+攻撃%+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),70368,4466,34578,1.32,2.468898,330,2.519798,0.86:1.71,,0.42:0.17,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+攻撃%,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),70339,4998,27330,1.35,1.97398,474,2.778895,0.63:1.55,,0.50:0.00,0,0,1
護摩,ファントム+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),70330,4537,27330,1.466,2.36584,287,2.433852,0.63:2.17,,0.50:0.00,0,0,1
護摩,金メッキ+長き夜の誓い,HP%+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),70318,5121,34578,1.316,2.468898,180,2.199684,0.86:1.71,,0.42:0.17,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+元素熟知,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70315,4352,23442,1.82,1.8503,661,2.836325,0.55:1.55,,0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70311,3678,27330,2.706,1.8503,474,2.553895,0.55:1.55,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),70310,3580,31467,1.09,3.104,287,2.208852,1.00:2.10,,0.20:0.60,0,0,1
護摩,金メッキ+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),70300,4537,27330,1.316,2.36584,367,2.590403,0.63:2.17,,0.50:0.00,0,0,1
匣中滅龍(R5),ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70300,3596,24220,2.246,1.913952,695,2.882259,0.68:1.35,,0.27:0.47,0,0,1
赤砂の杖(スキル命中0),しめ縄+ファントム,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70298,4007,24220,1.886,2.520768,287,2.208852,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄+ファントム,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70298,4007,24220,1.886,2.520768,287,2.208852,0.87:1.74,,0.07:0.86,0,0,1
和璞鳶,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),70288,4588,31467,1.436,2.286408,330,2.519798,0.80:1.60,,0.45:0.10,0,0,1
和璞鳶,金メッキ4(同元素0),HP%+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),70288,4588,31467,1.436,2.286408,330,2.519798,0.80:1.60,,0.14:0.72,0,0,1
護摩,ファントム4,HP%+炎バフ+攻撃%,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70285,4466,34578,2.356,2.416245,100,1.777778,0.84:1.68,,0.43:0.14,0,0,1
護摩,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70277,4215,27330,1.89,2.97288,100,1.777778,0.91:2.17,,0.50:0.00,0,0,1
護摩,金メッキ+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70276,4537,27330,1.736,2.1924,367,2.365403,0.55:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70269,3036,24220,2.206,2.520768,517,2.623718,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70269,3036,24220,2.206,2.520768,517,2.623718,0.87:1.74,,0.07:0.86,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70265,4673,23442,0.986,2.334978,367,2.365403,0.82:1.63,,0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70245,5129,30690,0.986,2.1924,330,2.294798,0.55:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70245,3567,31467,2.24,2.520768,287,2.208852,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70245,3567,31467,2.24,2.520768,287,2.208852,0.87:1.74,,0.07:0.86,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70229,4133,34578,2.206,1.8503,517,2.623718,0.55:1.55,,0.50:0.00,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),70222,4405,34578,1.02,2.36584,287,2.433852,0.63:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+炎バフ+元素熟知,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),70216,4185,24220,1.466,2.144584,554,2.906337,0.76:1.51,,0.19:0.63,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70204,4224,23442,1.936,2.1924,367,2.365403,0.55:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),70180,3259,24220,1.44,2.520768,474,2.553895,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),70180,3259,24220,1.44,2.520768,474,2.553895,0.87:1.74,,0.07:0.86,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70177,3557,23442,1.606,2.334978,367,2.365403,0.82:1.63,,0.46:0.09,0,0,1
匣中滅龍(R5),しめ縄4,HP%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),70174,4151,31467,2.176,1.94878,321,2.502164,0.63:1.51,,0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70165,3890,23442,1.456,2.334978,330,2.294798,0.82:1.63,,0.46:0.09,0,0,1
護摩,ファントム+金メッキ,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70162,5121,34578,1.42,2.1924,367,2.365403,0.55:2.17,,0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70138,4141,30690,1.456,2.1924,330,2.294798,0.55:2.17,,0.50:0.00,0,0,1
死闘の槍(R5、敵2以上),ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70137,3775,24220,1.42,2.4792,661,2.836325,0.86:1.72,,0.08:0.84,0,0,1
護摩,ファントム4,HP%+攻撃%+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),70135,4609,34578,1.09,2.988018,100,1.777778,1.00:1.99,,0.28:0.45,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),70134,3162,24220,1.906,2.520768,287,2.208852,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),70134,3162,24220,1.906,2.520768,287,2.208852,0.87:1.74,,0.07:0.86,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70128,3113,24220,2.706,2.520768,287,2.208852,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70128,3113,24220,2.706,2.520768,287,2.208852,0.87:1.74,,0.07:0.86,0,0,1
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70127,3722,20332,1.82,2.396121,474,2.553895,0.84:1.67,,0.42:0.17,0,0,1
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70127,3722,20332,1.82,2.396121,474,2.553895,0.84:1.67,,0.11:0.79,0,0,1
護摩,ファントム+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70106,3549,27330,1.89,2.334978,554,2.681337,0.82:1.63,,0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+HP%,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70106,4717,41825,2.206,1.8503,330,2.294798,0.55:1.55,,0.50:0.00,0,0,1
護摩,金メッキ+長き夜の誓い,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70093,5121,34578,1.27,2.334978,367,2.365403,0.82:1.63,,0.46:0.09,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),70091,3371,27330,1.886,2.988018,287,2.208852,1.00:1.99,,0.28:0.45,0,0,1
赤砂の杖(スキル命中1),金メッキ+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70091,4185,24220,1.27,2.520768,554,2.681337,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ+長き夜の誓い,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70091,4185,24220,1.27,2.520768,554,2.681337,0.87:1.74,,0.07:0.86,0,0,1
赤砂の杖(スキル命中1),ファントム+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70083,4121,24220,1.42,2.520768,474,2.553895,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),ファントム+長き夜の誓い,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70083,4121,24220,1.42,2.520768,474,2.553895,0.87:1.74,,0.07:0.86,0,0,1
護摩,しめ縄4,HP%+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70074,5582,34578,1.77,2.334978,100,1.777778,0.82:1.63,,0.46:0.09,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+元素熟知,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),70072,4537,27330,1.466,1.97398,554,2.906337,0.63:1.55,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),70068,3330,24220,1.32,2.663488,704,3.11917,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),70068,3330,24220,1.32,2.663488,704,3.11917,0.91:1.82,,0.03:0.94,0,0,1
死闘の槍(R5、敵2以上),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70062,3885,20332,1.486,2.396121,287,2.208852,0.84:1.67,,0.42:0.17,0,0,1
死闘の槍(R5、敵2以上),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70062,3885,20332,1.486,2.396121,287,2.208852,0.84:1.67,,0.11:0.79,0,0,1
護摩,しめ縄4,HP%+HP%+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70054,4846,41825,2.24,1.8503,287,2.208852,0.55:1.55,,0.50:0.00,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),70054,3036,24220,1.786,2.663488,517,2.848718,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),70054,3036,24220,1.786,2.663488,517,2.848718,0.91:1.82,,0.03:0.94,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+元素熟知,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70052,3958,20332,1.82,2.026745,661,2.836325,0.72:1.43,,0.23:0.55,0,0,1
死闘の槍(R5、敵1のみ),ファントム4,攻撃%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70046,4126,24220,1.886,3.031,100,1.777778,1.00:2.03,,0.24:0.53,0,0,1
護摩,金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70043,4808,30690,1.32,2.1924,517,2.623718,0.55:2.17,,0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),70037,3692,27330,1.406,2.1924,517,2.623718,0.55:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70032,3932,24220,1.736,2.520768,367,2.365403,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70032,3932,24220,1.736,2.520768,367,2.365403,0.87:1.74,,0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),70022,3013,24220,1.89,2.884,474,2.553895,1.00:1.88,,0.00:1.00,0,0,1
匣中滅龍(R5),しめ縄4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70019,3697,24220,2.596,1.848904,508,2.609364,0.65:1.30,,0.29:0.42,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),70012,4590,27579,1.486,2.026745,287,2.208852,0.72:1.43,,0.23:0.55,0,0,1
死闘の槍(R5、敵2以上),しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69997,3876,24220,1.35,2.533,474,2.778895,0.88:1.75,,0.38:0.25,0,0,1
死闘の槍(R5、敵2以上),しめ縄4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69997,3876,24220,1.35,2.533,474,2.778895,0.88:1.75,,0.07:0.87,0,0,1
和璞鳶,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69990,3891,20332,1.906,2.161288,517,2.623718,0.76:1.52,,0.49:0.02,0,0,1
和璞鳶,金メッキ4(同元素0),元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69990,3891,20332,1.906,2.161288,517,2.623718,0.76:1.52,,0.18:0.64,0,0,1
護摩,しめ縄+ファントム,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69981,4352,23442,1.47,2.334978,474,2.553895,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄4,攻撃%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69977,4153,27330,1.486,2.468898,100,2.002778,0.86:1.71,,0.42:0.17,0,0,1
護摩,金メッキ4(同元素0),HP%+HP%+会心率,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69976,4539,41825,1.27,2.468898,330,2.519798,0.86:1.71,,0.42:0.17,0,0,1
護摩,しめ縄4,HP%+攻撃%+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69940,4595,34578,1.82,2.468898,100,2.002778,0.86:1.71,,0.42:0.17,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),69939,3392,24220,1.906,2.026745,474,2.553895,0.72:1.43,,0.23:0.55,0,0,1
赤砂の杖(スキル命中0),しめ縄+ファントム,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69934,4007,24220,1.466,2.663488,287,2.433852,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中0),しめ縄+ファントム,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69934,4007,24220,1.466,2.663488,287,2.433852,0.91:1.82,,0.03:0.94,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69933,2996,24220,2.356,2.884,287,2.208852,1.00:1.88,,0.00:1.00,0,0,1
死闘の槍(R5、敵1のみ),しめ縄4,HP%+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69899,4419,31467,1.35,2.533,287,2.433852,0.88:1.75,,0.38:0.25,0,0,1
死闘の槍(R5、敵1のみ),しめ縄4,HP%+元素熟知+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69899,4419,31467,1.35,2.533,287,2.433852,0.88:1.75,,0.07:0.87,0,0,1
和璞鳶,しめ縄4,元素熟知+炎バフ+元素熟知,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69896,4274,24220,1.936,1.835925,474,2.778895,0.65:1.29,,0.30:0.41,0,0,1
護摩,長き夜の誓い4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69893,4537,27330,1.736,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄+ファントム,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69888,4665,27330,1,2.468898,474,2.778895,0.86:1.71,,0.42:0.17,0,0,1
護摩,しめ縄+ファントム,HP%+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69881,5250,34578,1.466,2.468898,100,2.002778,0.86:1.71,,0.42:0.17,0,0,1
