武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,加算,HP,バフ,バフ共通,元素バフ,バフ落下,会心ダメ期待値,熟知,元素反応,耐性ダウン計算後,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
護摩,ファントム+長き夜の誓い,元素熟知+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125932,3093,9000,23442,1.68,1.15,0,0.53,2.434818,374,2.378429,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125887,3186,9000,23442,1.436,0.19,0.466,0.78,2.434818,287,2.208852,0.525,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),125887,3186,9000,23442,1.436,0.19,0.466,0.78,2.434818,287,2.208852,0.525,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,ファントム+長き夜の誓い,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125857,3820,9000,30690,1.28,0.75,0,0.53,2.434818,187,1.990968,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,長き夜の誓い4,HP%+炎バフ+HP%,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125847,4404,9000,37937,2.496,0.75,0.466,1.28,1.94306,0,1.5,0.565,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,元素熟知+炎バフ+元素熟知,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125839,2630,9000,20332,2.146,1.15,0.466,0.53,2.114525,454,2.520316,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,元素熟知+炎バフ+元素熟知,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125839,2630,9000,20332,2.146,1.15,0.466,0.53,2.114525,454,2.520316,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),125818,3043,9000,23442,1.83,1.05,0,0.78,2.32248,374,2.378429,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125782,3582,9000,20332,1.746,0.75,0.466,0.53,2.627208,187,1.990968,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄+長き夜の誓い,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125782,3582,9000,20332,1.746,0.75,0.466,0.53,2.627208,187,1.990968,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩,ファントム4,HP%+HP%+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125744,4404,9000,37937,1.03,0.75,0,0.28,2.519025,187,1.990968,0.565,0.87:1.74,,(),(),(),(),(),0.40:0.20,0,0,1
護摩,長き夜の誓い4,HP%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125676,4808,9000,30690,1.936,0.19,0.466,1.28,2.32248,100,1.777778,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125671,2934,9000,24220,1.686,0.94,0.466,0.28,2.114525,634,2.798754,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩,ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125650,4665,9000,30690,1.03,0.75,0,0.28,3.054,187,1.990968,0.45,1.00:2.05,,(),(),(),(),(),0.25:0.51,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+元素熟知+元素熟知,シトラリ(灰燼以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125628,3062,9000,27579,1.47,0.19,0,1.28,2.114525,474,2.553895,0.525,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+元素熟知+元素熟知,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),125628,3062,9000,27579,1.47,0.19,0,1.28,2.114525,474,2.553895,0.525,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩,楽団+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125611,4081,9000,23442,1.28,0.75,0,0.53,2.32248,454,2.520316,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125611,4081,9000,23442,1.28,0.75,0,0.53,2.32248,454,2.520316,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,楽団+長き夜の誓い,HP%+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125611,3677,9000,30690,1.68,1.15,0,0.53,2.434818,267,2.167367,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,金メッキ+長き夜の誓い,HP%+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125611,3677,9000,30690,1.68,1.15,0,0.53,2.434818,267,2.167367,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125611,2885,9000,20332,0.936,0.19,0.466,0.28,2.627208,447,2.508392,0.565,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125611,2885,9000,20332,0.936,0.19,0.466,0.28,2.627208,447,2.508392,0.565,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),しめ縄+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125594,2919,9000,20332,1.186,0.19,0.466,0.53,2.627208,287,2.208852,0.565,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄+長き夜の誓い,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125594,2919,9000,20332,1.186,0.19,0.466,0.53,2.627208,287,2.208852,0.565,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩,長き夜の誓い4,HP%+元素熟知+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外)+夜蘭(終焉、9秒平均),125544,3641,9000,30690,1.77,0.49,0,1.28,2.32248,287,2.208852,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125529,3422,9000,31467,1.72,0.94,0,0.78,2.114525,474,2.553895,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),125520,2524,9000,20332,1.33,1.05,0,0.28,2.716805,561,2.691994,0.45,0.93:1.85,,(),(),(),(),(),0.02:0.97,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+元素熟知+会心ダメージ,トーマ+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125513,2945,9000,27579,2.03,0.75,0,1.28,2.627208,187,1.990968,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+元素熟知+会心率,トーマ+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125513,2945,9000,27579,2.03,0.75,0,1.28,2.627208,187,1.990968,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩,楽団+長き夜の誓い,HP%+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125468,3955,9000,34578,1.47,0.94,0,0.53,2.32248,367,2.365403,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ+長き夜の誓い,HP%+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125468,3955,9000,34578,1.47,0.94,0,0.53,2.32248,367,2.365403,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125388,4091,9000,30690,0.97,0.19,0,0.78,2.434818,287,2.208852,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,楽団+金メッキ,HP%+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125370,3955,9000,34578,1.22,0.94,0,0.28,2.434818,447,2.508392,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),しめ縄+ファントム,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125348,2737,9000,20332,1.496,0.75,0.466,0.28,2.627208,187,1.990968,0.565,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄+ファントム,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125348,2737,9000,20332,1.496,0.75,0.466,0.28,2.627208,187,1.990968,0.565,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩,しめ縄+楽団,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125337,3499,9000,27330,1.22,0.94,0,0.28,2.434818,554,2.681337,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,しめ縄+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125337,3499,9000,27330,1.22,0.94,0,0.28,2.434818,554,2.681337,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,ファントム+長き夜の誓い,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125313,3379,9000,23442,1.186,0.19,0.466,0.53,2.434818,287,2.208852,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,ファントム+長き夜の誓い,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125291,4081,9000,23442,1.746,0.75,0.466,0.53,2.434818,187,1.990968,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,楽団+長き夜の誓い,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125288,3820,9000,30690,1.746,0.75,0.466,0.53,2.32248,80,1.725225,0.565,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ+長き夜の誓い,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125288,3820,9000,30690,1.746,0.75,0.466,0.53,2.32248,80,1.725225,0.565,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125275,3019,9000,27579,1.746,0.75,0.466,0.53,2.627208,80,1.725225,0.565,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125275,3019,9000,27579,1.746,0.75,0.466,0.53,2.627208,80,1.725225,0.565,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125275,3019,9000,27579,1.746,0.75,0.466,0.53,2.627208,80,1.725225,0.565,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125275,3019,9000,27579,1.746,0.75,0.466,0.53,2.627208,80,1.725225,0.565,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125269,3324,9000,31467,2.186,0.94,0.466,0.78,2.114525,287,2.208852,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,HP%+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125266,3194,9000,31467,1.686,0.94,0.466,0.28,2.627208,260,2.15261,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,HP%+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125266,3194,9000,31467,1.686,0.94,0.466,0.28,2.627208,260,2.15261,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125237,3624,9000,20332,1.496,0.75,0.466,0.28,2.627208,267,2.167367,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125237,3624,9000,20332,1.496,0.75,0.466,0.28,2.627208,267,2.167367,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125237,3624,9000,20332,1.496,0.75,0.466,0.28,2.627208,267,2.167367,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125237,3624,9000,20332,1.496,0.75,0.466,0.28,2.627208,267,2.167367,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),125236,2329,9000,20332,1.796,1.05,0.466,0.28,3.164,187,1.990968,0.45,1.00:2.16,,(),(),(),(),(),0.17:0.66,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),125227,2446,9000,20332,2.296,1.05,0.466,0.78,2.627208,187,1.990968,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),125227,2446,9000,20332,2.296,1.05,0.466,0.78,2.627208,187,1.990968,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125211,2511,9000,20332,1.936,0.19,0.466,1.28,2.627208,287,2.208852,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+炎バフ+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125211,2511,9000,20332,1.936,0.19,0.466,1.28,2.627208,287,2.208852,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125179,3009,9000,24220,1.22,0.94,0,0.28,2.627208,554,2.681337,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125179,3009,9000,24220,1.22,0.94,0,0.28,2.627208,554,2.681337,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125179,3009,9000,24220,1.22,0.94,0,0.28,2.627208,554,2.681337,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125179,3009,9000,24220,1.22,0.94,0,0.28,2.627208,554,2.681337,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心ダメージ,トーマ+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125120,3093,9000,23442,1.496,0.75,0.466,0.28,3.10296,187,1.990968,0.45,0.97:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+炎バフ+会心ダメージ,マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125119,3029,9000,27579,2.336,0.59,0.466,1.28,2.627208,100,1.777778,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+炎バフ+会心率,マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125119,3029,9000,27579,2.336,0.59,0.466,1.28,2.627208,100,1.777778,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩,ファントム+楽団,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125115,3371,9000,27330,1.686,0.94,0.466,0.28,2.32248,367,2.365403,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125115,3371,9000,27330,1.686,0.94,0.466,0.28,2.32248,367,2.365403,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄+長き夜の誓い,HP%+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125075,4083,9000,34578,1.47,0.94,0,0.53,2.434818,287,2.208852,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+炎バフ+会心ダメージ,シトラリ(灰燼以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125064,2867,9000,27579,1.936,0.19,0.466,1.28,2.627208,100,1.777778,0.525,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+炎バフ+会心率,シトラリ(灰燼以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125064,2867,9000,27579,1.936,0.19,0.466,1.28,2.627208,100,1.777778,0.525,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+炎バフ+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),125064,2867,9000,27579,1.936,0.19,0.466,1.28,2.627208,100,1.777778,0.525,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+炎バフ+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),125064,2867,9000,27579,1.936,0.19,0.466,1.28,2.627208,100,1.777778,0.525,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩,長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,トーマ+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),125039,3236,9000,23442,1.936,0.19,0.466,1.28,2.32248,287,2.208852,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄+ファントム,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125028,3364,9000,23442,1.03,0.75,0,0.28,2.434818,374,2.378429,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,楽団+長き夜の誓い,元素熟知+炎バフ+元素熟知,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125009,3093,9000,23442,2.146,1.15,0.466,0.53,1.94306,454,2.520316,0.45,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ+長き夜の誓い,元素熟知+炎バフ+元素熟知,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),125009,3093,9000,23442,2.146,1.15,0.466,0.53,1.94306,454,2.520316,0.45,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄+長き夜の誓い,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),124995,3043,9000,23442,1.746,0.75,0.466,0.53,2.434818,187,1.990968,0.525,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩,しめ縄+長き夜の誓い,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,124995,3043,9000,23442,1.746,0.75,0.466,0.53,2.434818,187,1.990968,0.525,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
