武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,火魔女4(1),HP%+元素熟知+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68915,4295.408,30689.63,0.895,2.317065,412,2.672388,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女+金メッキ,HP%+攻撃%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68886,4295.408,30689.63,0.8200001,2.870178,305,2.245357,0.97:1.93,,0.61:0.39,0,0,1.6
匣中滅龍(R5),しめ縄4,HP%+HP%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68880,3515.937,34826.46,1.53,2.284805,321,2.277164,0.80:1.60,,0.75:0.10,0,0,1.6
匣中滅龍(R5),しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68880,3515.937,34826.46,1.53,2.284805,321,2.277164,0.80:1.60,,0.44:0.72,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+攻撃%,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68870,3711.281,23442.4,1.211,2.317065,287,2.433852,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68862,3962.685,30689.63,1.211,2.870178,100,2.002778,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄+火魔女,元素熟知+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68848,3507.077,23442.4,0.8200001,2.870178,599,2.748541,0.97:1.93,,0.61:0.39,0,0,1.6
和璞鳶,火魔女+金メッキ,HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68843,3499.18,27579.23,1.406,2.663488,305,2.245357,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,火魔女+金メッキ,HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68843,3499.18,27579.23,1.406,2.663488,305,2.245357,0.91:1.82,,0.33:0.94,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+元素熟知,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68827,3216.183,20332,0.986,2.501645,704,2.89417,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中1),砂上4,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68826,2882.583,20332,1.386,3.044,287,2.208852,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),砂上4,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68826,2882.583,20332,1.386,3.044,287,2.208852,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+攻撃%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68800,3711.281,23442.4,0.67,2.8428,517,2.623718,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄+金メッキ,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68799,4675.331,37936.86,0.67,2.870178,305,2.245357,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),砂上4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68793,3032.183,20332,1.386,2.501645,474,2.553895,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,火魔女+砂上,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68792,3962.685,30689.63,1.286,2.870178,100,1.777778,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+HP%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68792,3924.337,34826.46,0.67,3.044,455,2.522012,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68792,3924.337,34826.46,0.67,3.044,455,2.522012,1.00:2.04,,0.22:1.16,0,0,1.6
匣中滅龍(R5),火魔女4(1),HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68766,2961.46,27579.23,1.721,2.284805,446,2.731681,0.80:1.60,,0.75:0.10,0,0,1.6
匣中滅龍(R5),火魔女4(1),HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68766,2961.46,27579.23,1.721,2.284805,446,2.731681,0.80:1.60,,0.44:0.72,0,0,1.6
護摩,しめ縄4,攻撃%+攻撃%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68759,4172.525,23442.4,1.17,2.870178,100,1.777778,0.97:1.93,,0.61:0.39,0,0,1.6
匣中滅龍(R5),しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68744,3062.26,27579.23,1.53,2.284805,508,2.609364,0.80:1.60,,0.75:0.10,0,0,1.6
匣中滅龍(R5),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68744,3062.26,27579.23,1.53,2.284805,508,2.609364,0.80:1.60,,0.44:0.72,0,0,1.6
赤砂の杖(スキル命中1),砂上4,攻撃%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68724,3134.951,20332,1.536,3.044,225,2.076923,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),砂上4,攻撃%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68724,3134.951,20332,1.536,3.044,225,2.076923,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68723,3181.783,20332,0.895,2.501645,661,3.061326,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68716,3084.063,20332,1.136,2.501645,829,3.049649,0.87:1.73,,0.38:0.85,0,0,1.6
和璞鳶,火魔女+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68707,3045.503,20332,1.406,2.663488,367,2.365403,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,火魔女+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68707,3045.503,20332,1.406,2.663488,367,2.365403,0.91:1.82,,0.33:0.94,0,0,1.6
和璞鳶,しめ縄4,HP%+炎バフ+HP%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68702,4093.257,34826.46,1.756,2.144584,225,2.076923,0.76:1.51,,0.49:0.63,0,0,1.6
護摩,金メッキ4(同元素0),HP%+HP%+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68701,4546.812,37936.86,0.67,2.317065,517,2.623718,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄+火魔女,HP%+HP%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68693,4675.331,37936.86,0.8200001,2.8428,225,2.076923,0.85:2.17,,0.80:0.00,0,0,1.6
千岩長槍(R5),しめ縄4,元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68678,3090.849,20332,1.636,2.519025,412,2.447388,0.87:1.74,,0.68:0.24,0,0,1.6
千岩長槍(R5),しめ縄4,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68678,3090.849,20332,1.636,2.519025,412,2.447388,0.87:1.74,,0.37:0.86,0,0,1.6
死闘の槍(R5、敵2以上),火魔女4(1),HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68671,3140.66,27579.23,1.361,2.94242,225,2.301923,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵2以上),火魔女4(1),HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68671,3140.66,27579.23,1.361,2.94242,225,2.301923,0.99:1.97,,0.26:1.09,0,0,1.6
死闘の槍(R5、敵1のみ),しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68637,3331.06,27579.23,1.636,2.3778,287,2.208852,0.83:1.66,,0.41:0.78,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,アルベド+鍾離+夜蘭(終焉、9秒平均),68627,3185.778,23442.4,1.17,2.8428,599,2.748541,0.85:2.17,,0.80:0.00,0,0,1.6
死闘の槍(R5、敵1のみ),しめ縄4,HP%+HP%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68625,3784.737,34826.46,1.17,2.94242,225,2.076923,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵1のみ),しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68625,3784.737,34826.46,1.17,2.94242,225,2.076923,0.99:1.97,,0.26:1.09,0,0,1.6
和璞鳶,火魔女4(1),HP%+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68620,3499.18,27579.23,1.015,2.663488,412,2.672388,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,火魔女4(1),HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68620,3499.18,27579.23,1.015,2.663488,412,2.672388,0.91:1.82,,0.33:0.94,0,0,1.6
赤砂の杖(スキル命中1),砂上4,HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68611,3485.86,27579.23,1.07,2.501645,474,2.553895,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,しめ縄+金メッキ,HP%+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68610,4091.205,30689.63,0.67,2.8428,492,2.583509,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),しめ縄+火魔女,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68609,2999.223,20332,1.286,3.044,287,2.208852,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄+火魔女,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68609,2999.223,20332,1.286,3.044,287,2.208852,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女+砂上,HP%+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68607,3962.685,30689.63,0.8200001,2.8428,412,2.447388,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),攻撃%+攻撃%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68568,4044.006,23442.4,0.895,2.8428,225,2.301923,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+元素熟知+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68563,3281.783,20332,0.895,2.501645,786,3.22317,0.87:1.73,,0.38:0.85,0,0,1.6
匣中滅龍(R5),火魔女4(1),HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68563,2961.46,27579.23,1.721,2.284805,321,2.502164,0.80:1.60,,0.75:0.10,0,0,1.6
匣中滅龍(R5),火魔女4(1),HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68563,2961.46,27579.23,1.721,2.284805,321,2.502164,0.80:1.60,,0.44:0.72,0,0,1.6
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68550,2877.383,20332,1.636,2.3778,474,2.553895,0.83:1.66,,0.41:0.78,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68546,2999.223,20332,1.486,3.044,287,2.208852,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68546,2999.223,20332,1.486,3.044,287,2.208852,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,しめ縄+金メッキ,HP%+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68537,4091.205,30689.63,0.986,2.870178,180,1.974684,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,砂上4,元素熟知+炎バフ+会心ダメージ,アルベド+鍾離+夜蘭(終焉、9秒平均),68533,3057.258,23442.4,1.536,2.8428,412,2.447388,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄+金メッキ,攻撃%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68524,3839.802,23442.4,1.136,2.8428,180,1.974684,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68510,3212.823,20332,1.136,2.501645,554,2.681337,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中1),火魔女+金メッキ,HP%+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68499,3500.26,27579.23,0.8200001,3.044,492,2.583509,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),火魔女+金メッキ,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68499,3500.26,27579.23,0.8200001,3.044,492,2.583509,1.00:2.04,,0.22:1.16,0,0,1.6
和璞鳶,火魔女4(1),元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68491,3045.503,20332,1.331,2.663488,287,2.433852,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,火魔女4(1),元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68491,3045.503,20332,1.331,2.663488,287,2.433852,0.91:1.82,,0.33:0.94,0,0,1.6
護摩,火魔女+砂上,攻撃%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68490,3711.281,23442.4,1.286,2.8428,225,2.076923,0.85:2.17,,0.80:0.00,0,0,1.6
和璞鳶,砂上4,攻撃%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68483,3408.983,20332,1.656,2.663488,225,2.076923,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,砂上4,攻撃%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68483,3408.983,20332,1.656,2.663488,225,2.076923,0.91:1.82,,0.33:0.94,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+攻撃%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68482,3711.281,23442.4,0.8200001,2.870178,492,2.583509,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,金メッキ4(同元素0),HP%+HP%+HP%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68464,5130.938,45184.1,0.67,2.317065,455,2.522012,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+攻撃%,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68464,3318.071,20332,1.17,2.501645,474,2.553895,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中1),火魔女+金メッキ,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68455,3400.26,27579.23,1.286,2.501645,367,2.365403,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中1),火魔女+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68451,3096.183,20332,0.8200001,3.044,554,2.681337,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),火魔女+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68451,3096.183,20332,0.8200001,3.044,554,2.681337,1.00:2.04,,0.22:1.16,0,0,1.6
死闘の槍(R5、敵1のみ),砂上4,HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68450,3230.26,27579.23,1.536,2.94242,225,2.076923,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵1のみ),砂上4,HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68450,3230.26,27579.23,1.536,2.94242,225,2.076923,0.99:1.97,,0.26:1.09,0,0,1.6
赤砂の杖(スキル命中1),しめ縄+火魔女,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68445,3148.823,20332,1.286,2.501645,474,2.553895,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68428,3378.558,23442.4,0.986,2.8428,517,2.623718,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,砂上4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68404,3378.558,23442.4,1.07,2.317065,661,2.836325,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),元素熟知+炎バフ+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68396,3169.191,20332,1.361,2.501645,412,2.672388,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,火魔女+砂上,HP%+炎バフ+HP%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68392,4546.812,37936.86,1.286,2.317065,225,2.076923,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68382,3148.823,20332,1.486,2.501645,474,2.553895,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68376,3378.558,23442.4,0.8200001,2.8428,679,2.860831,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄+金メッキ,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68376,4091.205,30689.63,0.67,2.8428,367,2.365403,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),HP%+炎バフ+HP%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68361,3677.337,34826.46,1.361,2.501645,225,2.301923,0.87:1.73,,0.38:0.85,0,0,1.6
死闘の槍(R5、敵1のみ),しめ縄4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68359,3331.06,27579.23,1.636,2.94242,100,1.777778,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵1のみ),しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68359,3331.06,27579.23,1.636,2.94242,100,1.777778,0.99:1.97,,0.26:1.09,0,0,1.6
護摩,金メッキ4(同元素0),攻撃%+炎バフ+攻撃%,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68357,4044.006,23442.4,1.136,2.317065,330,2.294798,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+攻撃%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68346,3711.281,23442.4,0.67,2.870178,642,2.80999,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68345,3485.86,27579.23,0.895,2.501645,474,2.778895,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中1),火魔女+金メッキ,攻撃%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68340,3198.951,20332,1.286,3.044,305,2.245357,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),火魔女+金メッキ,攻撃%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68340,3198.951,20332,1.286,3.044,305,2.245357,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+攻撃%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68322,3642.268,27579.23,1.17,3.044,225,2.076923,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+攻撃%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68321,3642.268,27579.23,1.17,3.044,225,2.076923,1.00:2.04,,0.22:1.16,0,0,1.6
和璞鳶,しめ縄+火魔女,元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68319,3185.903,20332,1.406,2.663488,412,2.447388,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,しめ縄+火魔女,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68319,3185.903,20332,1.406,2.663488,412,2.447388,0.91:1.82,,0.33:0.94,0,0,1.6
護摩,火魔女4(1),HP%+元素熟知+攻撃%,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68318,4295.408,30689.63,0.895,2.317065,287,2.433852,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68315,2802.223,20332,1.211,3.044,287,2.433852,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68315,2802.223,20332,1.211,3.044,287,2.433852,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+攻撃%,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68311,3839.802,23442.4,1.02,2.317065,474,2.553895,0.81:1.62,,0.76:0.08,0,0,1.6
和璞鳶,砂上4,HP%+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68301,3499.18,27579.23,1.19,2.663488,412,2.447388,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,砂上4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68301,3499.18,27579.23,1.19,2.663488,412,2.447388,0.91:1.82,,0.33:0.94,0,0,1.6
匣中滅龍(R5),しめ縄4,元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68297,2608.583,20332,1.996,2.284805,633,2.797344,0.80:1.60,,0.75:0.10,0,0,1.6
匣中滅龍(R5),しめ縄4,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68297,2608.583,20332,1.996,2.284805,633,2.797344,0.80:1.60,,0.44:0.72,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+元素熟知,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68294,3520.26,27579.23,0.986,2.501645,517,2.623718,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+HP%+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),68282,3826.217,34826.46,1.17,2.501645,287,2.208852,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中1),しめ縄+金メッキ,HP%+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),68271,3616.9,27579.23,1.136,2.501645,492,2.583509,0.87:1.73,,0.38:0.85,0,0,1.6
