武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,火魔女4(1),元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),105849,4081,23442,1.185,3.01624,374,2.828429,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105835,4081,23442,1.526,3.014,417,2.681247,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),105830,4081,23442,1.996,2.870178,267,2.167367,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),105830,4081,23442,1.996,2.870178,267,2.167367,0.97:1.93,,0.61:0.39,0,0,1.6
和璞鳶,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105823,4539,27579,2.066,2.663488,230,2.087934,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105823,4539,27579,2.066,2.663488,230,2.087934,0.91:1.82,,0.33:0.94,0,0,1.6
護摩,ファントム+火魔女,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),105820,4545,23442,1.686,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+攻撃%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105815,4059,20332,2.096,3.093,187,1.990968,1.00:2.09,,0.20:1.21,0,0,1.6
護摩,火魔女4(1),HP%+HP%+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105782,5570,37937,1.705,2.317065,187,2.215968,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女4(1),元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),105770,4081,23442,1.185,3.014,374,2.828429,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時),105767,4209,23442,2.38,2.870178,374,2.378429,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),105746,3692,27330,1.49,2.966145,661,2.836325,0.99:1.98,,0.58:0.44,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),105743,4058,20332,1.386,3.044,517,2.623718,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),105743,4058,20332,1.386,3.044,517,2.623718,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),105741,3692,27330,1.49,3.294,474,2.553895,1.00:2.29,,0.74:0.13,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),105741,3692,27330,1.49,3.294,474,2.553895,1.00:2.29,,0.43:0.75,0,0,1.6
護摩,しめ縄+ファントム,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105739,4531,23442,1.676,2.450104,374,2.603429,0.85:1.70,,0.72:0.16,0,0,1.6
護摩,しめ縄+火魔女,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105739,4531,23442,1.676,2.450104,374,2.603429,0.85:1.70,,0.72:0.16,0,0,1.6
護摩,ファントム4,元素熟知+炎バフ+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105726,4727,27330,2.026,3.063,187,2.215968,1.00:2.06,,0.54:0.52,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+攻撃%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105709,4863,23442,2.446,2.317065,187,1.990968,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女4(1),元素熟知+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),105706,3882,27330,1.705,3.01624,187,2.440968,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),105702,3692,27330,1.611,3.01624,287,2.658852,0.93:2.17,,0.80:0.00,0,0,1.6
千岩長槍(R5),ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105702,3983,20332,1.63,3.103,374,2.378429,1.00:2.10,,0.50:0.60,0,0,1.6
千岩長槍(R5),ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105702,3983,20332,1.63,3.103,374,2.378429,1.00:2.10,,0.19:1.22,0,0,1.6
護摩,しめ縄+ファントム,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105693,4531,23442,2.096,2.317065,374,2.378429,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄+火魔女,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105693,4531,23442,2.096,2.317065,374,2.378429,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+万葉(翠緑4),105687,3364,23442,2.416,2.870178,187,1.990968,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,ファントム+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),105682,3549,27330,1.63,3.01624,454,2.745317,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),105682,3549,27330,1.63,3.01624,454,2.745317,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105668,4531,23442,1.06,3.01624,454,2.745317,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105664,4978,34578,1.41,3.01624,417,2.681247,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),105650,3692,27330,1.806,2.8428,517,2.623718,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),HP%+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),105648,4466,34578,1.48,3.01624,230,2.312935,0.93:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105644,4233,27579,1.526,3.124,230,2.312935,1.00:2.12,,0.49:0.62,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105644,4233,27579,1.526,3.124,230,2.312935,1.00:2.12,,0.18:1.24,0,0,1.6
護摩,火魔女4(1),元素熟知+元素熟知+攻撃%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105637,4735,23442,1.705,2.317065,374,2.603429,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女4(1),元素熟知+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),105627,3882,27330,1.705,3.014,187,2.440968,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),105624,3692,27330,1.611,3.014,287,2.658852,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+モナ(5/9秒平均)+万葉(翠緑4),105622,3356,27330,1.88,3.01624,374,2.603429,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,ファントム+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),105603,3549,27330,1.63,3.014,454,2.745317,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),105603,3549,27330,1.63,3.014,454,2.745317,1.00:2.01,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵1のみ),ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105603,3762,20332,2.096,3.331,187,1.990968,1.00:2.33,,0.39:0.83,0,0,1.6
死闘の槍(R5、敵1のみ),ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105603,3762,20332,2.096,3.331,187,1.990968,1.00:2.33,,0.08:1.45,0,0,1.6
護摩,しめ縄+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105589,4531,23442,1.06,3.014,454,2.745317,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,金メッキ4(同元素0),HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105585,4978,34578,1.41,3.014,417,2.681247,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,金メッキ4(同元素0),HP%+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),105570,4466,34578,1.48,3.014,230,2.312935,1.00:2.01,,0.57:0.47,0,0,1.6
和璞鳶,金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105569,4539,27579,1.6,2.663488,417,2.456247,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,金メッキ4(同元素0),HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105569,4539,27579,1.6,2.663488,417,2.456247,0.91:1.82,,0.33:0.94,0,0,1.6
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),105551,4081,23442,1.576,3.01624,267,2.392366,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),105551,4081,23442,1.576,3.01624,267,2.392366,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+モナ(5/9秒平均)+万葉(翠緑4),105549,3940,34578,1.88,3.01624,187,2.215968,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+モナ(5/9秒平均)+万葉(翠緑4),105544,3356,27330,1.88,3.014,374,2.603429,1.00:2.01,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵2以上),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105536,3773,20332,2.026,3.051,187,2.215968,1.00:2.05,,0.53:0.55,0,0,1.6
死闘の槍(R5、敵2以上),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105536,3773,20332,2.026,3.051,187,2.215968,1.00:2.05,,0.22:1.17,0,0,1.6
護摩,ファントム4,HP%+炎バフ+HP%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),105512,4717,41825,2.096,3.063,0,1.725,1.00:2.06,,0.54:0.52,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時),105493,4081,23442,2.03,3.294,374,2.378429,1.00:2.29,,0.74:0.13,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時),105493,4081,23442,2.03,3.294,374,2.378429,1.00:2.29,,0.43:0.75,0,0,1.6
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),105473,4081,23442,1.576,3.014,267,2.392366,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),105473,4081,23442,1.576,3.014,267,2.392366,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心率,フリーナ(フル)+モナ(5/9秒平均)+万葉(翠緑4),105471,3940,34578,1.88,3.014,187,2.215968,1.00:2.01,,0.57:0.47,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),105468,3183,24220,1.98,3.124,374,2.603429,1.00:2.12,,0.49:0.62,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),105468,3183,24220,1.98,3.124,374,2.603429,1.00:2.12,,0.18:1.24,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+攻撃%,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105459,4378,20332,1.56,2.643485,374,2.603429,0.91:1.81,,0.34:0.93,0,0,1.6
護摩,ファントム4,HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),105449,5121,34578,1.886,2.966145,287,2.208852,0.99:1.98,,0.58:0.44,0,0,1.6
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105429,4173,20332,1.63,2.501645,641,2.808591,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中1),火魔女+金メッキ,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105429,4173,20332,1.63,2.501645,641,2.808591,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+攻撃%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105405,4735,23442,2.171,2.317065,187,2.215968,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),105403,4133,34578,2.171,3.01624,0,1.95,0.93:2.17,,0.80:0.00,0,0,1.6
死闘の槍(R5、敵1のみ),火魔女4(1),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105373,3762,20332,1.751,3.051,187,2.440968,1.00:2.05,,0.53:0.55,0,0,1.6
死闘の槍(R5、敵1のみ),火魔女4(1),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105373,3762,20332,1.751,3.051,187,2.440968,1.00:2.05,,0.22:1.17,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),105357,3668,20332,1.605,3.044,374,2.603429,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),105357,3668,20332,1.605,3.044,374,2.603429,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),105354,3784,20332,1.46,3.124,374,2.603429,1.00:2.12,,0.49:0.62,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),105354,3784,20332,1.46,3.124,374,2.603429,1.00:2.12,,0.18:1.24,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+攻撃%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+万葉(翠緑4),105336,3568,23442,1.6,2.966145,374,2.378429,0.99:1.98,,0.58:0.44,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),105325,4133,34578,2.171,3.014,0,1.95,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,フリーナ(フル)+モナ(5/9秒平均)+万葉(翠緑4),105316,3812,34578,1.846,3.01624,230,2.312935,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),105310,4209,23442,2.446,2.870178,187,1.990968,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女4(1),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),105300,4545,23442,1.145,2.8428,474,2.778895,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,ファントム+火魔女,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),105284,3549,27330,2.246,3.01624,187,2.215968,0.93:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),ファントム+火魔女,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105284,3959,20332,1.826,2.643485,374,2.603429,0.91:1.81,,0.34:0.93,0,0,1.6
護摩,ファントム4,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),105270,4081,23442,2.096,3.294,187,1.990968,1.00:2.29,,0.74:0.13,0,0,1.6
護摩,ファントム4,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),105270,4081,23442,2.096,3.294,187,1.990968,1.00:2.29,,0.43:0.75,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),105255,5129,30690,1.611,2.870178,100,2.002778,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,ファントム4,HP%+HP%+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105254,5562,41825,1.56,3.063,187,2.215968,1.00:2.06,,0.54:0.52,0,0,1.6
護摩,しめ縄+金メッキ,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105251,4531,23442,1.526,2.450104,454,2.745317,0.85:1.70,,0.72:0.16,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,フリーナ(フル)+モナ(5/9秒平均)+万葉(翠緑4),105238,3812,34578,1.846,3.014,230,2.312935,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+万葉(翠緑4),105237,3093,23442,2.466,2.966145,374,2.378429,0.99:1.98,,0.58:0.44,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),105219,4209,23442,1.88,2.317065,561,2.691994,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,ファントム+火魔女,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),105206,3549,27330,2.246,3.014,187,2.215968,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),105193,4081,23442,2.071,2.317065,374,2.603429,0.81:1.62,,0.76:0.08,0,0,1.6
和璞鳶,しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105184,4680,27579,2.1,2.663488,187,1.990968,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105184,4680,27579,2.1,2.663488,187,1.990968,0.91:1.82,,0.33:0.94,0,0,1.6
赤砂の杖(スキル命中1),ファントム+火魔女,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105177,4109,20332,1.78,2.501645,561,2.691994,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,火魔女4(1),HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105175,4978,34578,1.635,3.01624,187,2.440968,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+万葉(翠緑4),105165,3820,30690,1.45,2.8428,417,2.456247,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均),105159,4081,23442,1.926,3.01624,417,2.681247,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105157,4402,23442,1.23,3.294,374,2.378429,1.00:2.29,,0.74:0.13,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105157,4402,23442,1.23,3.294,374,2.378429,1.00:2.29,,0.43:0.75,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),105156,3852,20332,1.846,2.501645,604,2.755822,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+攻撃%,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105155,4296,20332,1.526,2.643485,417,2.681247,0.91:1.81,,0.34:0.93,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),105140,4665,30690,1.846,2.317065,417,2.456247,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105138,4140,20332,1.946,2.501645,454,2.520316,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+モナ(5/9秒平均)+万葉(翠緑4),105114,3236,23442,1.496,3.01624,417,2.681247,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄+ファントム,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105103,5115,30690,1.63,2.870178,187,1.990968,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄+火魔女,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105103,5115,30690,1.63,2.870178,187,1.990968,0.97:1.93,,0.61:0.39,0,0,1.6
和璞鳶,しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),105099,4226,20332,2.566,2.144584,374,2.378429,0.76:1.51,,0.49:0.63,0,0,1.6
護摩,火魔女4(1),HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105097,4978,34578,1.635,3.014,187,2.440968,1.00:2.01,,0.57:0.47,0,0,1.6
和璞鳶,ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105095,4086,20332,1.796,2.812608,267,2.392366,0.95:1.90,,0.60:0.40,0,0,1.6
和璞鳶,ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),105095,4086,20332,1.796,2.812608,267,2.392366,0.95:1.90,,0.29:1.02,0,0,1.6
