武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,HP,バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
護摩,千岩+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92863.37,4916.148,876,30440.8,1.736,287,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+ファントム,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92858.48,3499.15,876,27330.4,1.57,474,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+火魔女,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92858.48,3499.15,876,27330.4,1.72,474,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+剣闘士,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92858.48,3499.15,876,27330.4,1.57,474,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+残響,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92858.48,3499.15,876,27330.4,1.57,474,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+辰砂,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92858.48,3499.15,876,27330.4,1.57,474,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+剣闘士,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92858.48,3499.15,876,27330.4,1.72,474,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+残響,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92858.48,3499.15,876,27330.4,1.72,474,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+辰砂,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92858.48,3499.15,876,27330.4,1.72,474,0.97:1.93,,0.61:0.39,1.6
護摩,花海+楽団,HP%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92857.12,4789.583,876,44935.27,1.57,180,0.97:1.93,,0.61:0.39,1.6
護摩,花海+金メッキ,HP%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92857.12,4789.583,876,44935.27,1.57,180,0.97:1.93,,0.61:0.39,1.6
護摩,花海+楽園,HP%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92857.12,4789.583,876,44935.27,1.57,180,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+千岩,HP%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92857.12,4789.583,876,44935.27,1.57,180,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+千岩,HP%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92857.12,4789.583,876,44935.27,1.57,180,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+千岩,HP%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92857.12,4789.583,876,44935.27,1.57,180,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+ファントム,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92825.82,4083.277,876,34577.63,1.57,287,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄+火魔女,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92825.82,4083.277,876,34577.63,1.72,287,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+剣闘士,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92825.82,4083.277,876,34577.63,1.57,287,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+残響,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92825.82,4083.277,876,34577.63,1.57,287,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+辰砂,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92825.82,4083.277,876,34577.63,1.57,287,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+剣闘士,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92825.82,4083.277,876,34577.63,1.72,287,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+残響,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92825.82,4083.277,876,34577.63,1.72,287,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+辰砂,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92825.82,4083.277,876,34577.63,1.72,287,0.85:2.17,,0.80:0.00,1.6
護摩,砂上4,攻撃%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92812.23,3703.354,876,27330.4,1.57,287,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女4(1),元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),92796.29,3370.63,876,27330.4,1.961,287,0.97:1.93,,0.61:0.39,1.6
護摩,花海+華館,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92773.34,3621.328,1138.8,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,花海+劇団,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92773.34,3621.328,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,花海+砂上,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92773.34,3621.328,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,花海+深林,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92773.34,3621.328,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,花海+沈淪,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92773.34,3621.328,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,花海+氷風,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92773.34,3621.328,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,花海+悠久,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92773.34,3621.328,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,花海+雷,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92773.34,3621.328,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,華館+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92773.34,3621.328,1138.8,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,劇団+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92773.34,3621.328,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,砂上+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92773.34,3621.328,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,深林+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92773.34,3621.328,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,千岩+沈淪,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92773.34,3621.328,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,千岩+氷風,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92773.34,3621.328,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,千岩+悠久,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92773.34,3621.328,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,千岩+雷,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92773.34,3621.328,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,花海4,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92773.34,3621.328,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
フィヨルド,ファントム4,攻撃%+元素バフ+HP%,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92772.75,3307.105,876,31467.23,2.036,340,0.96:1.93,,0.28:1.04,1.6
護摩,金メッキ4(同元素0),HP%+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92759.59,5121.057,876,34577.63,1.736,517,0.81:1.62,,0.76:0.08,1.6
赤砂の杖(スタック0),金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92740.56,2873.612,876,24220,2.036,517,1.00:2.04,,0.53:0.54,1.6
赤砂の杖(スタック0),金メッキ4(同元素0),元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92740.55,2873.612,876,24220,2.036,517,1.00:2.04,,0.22:1.16,1.6
護摩,金メッキ4(同元素2),HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92731.21,5320.977,876,34577.63,1.27,417,0.97:1.93,,0.61:0.39,1.6
赤砂の杖(スタック0),しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92688.38,3861.103,876,20332,0.8200001,474,1.00:2.04,,0.53:0.54,1.6
赤砂の杖(スタック0),しめ縄4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92688.37,3861.103,876,20332,0.8200001,474,1.00:2.04,,0.22:1.16,1.6
護摩,ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),92683.73,3954.757,876,34577.63,1.27,287,1.00:2.29,,0.43:0.75,1.6
護摩,ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),92683.73,3954.757,876,34577.63,1.27,287,1.00:2.29,,0.74:0.13,1.6
護摩,しめ縄4,攻撃%+元素熟知+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92655.02,3831.874,876,27330.4,1.57,474,0.81:1.62,,0.76:0.08,1.6
護摩,金メッキ4(同元素2),HP%+元素バフ+HP%,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92641.08,4738.804,876,41824.86,2.036,230,0.81:1.62,,0.76:0.08,1.6
護摩,しめ縄+楽団,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92625.92,4083.277,876,34577.63,2.036,180,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄+金メッキ,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92625.92,4083.277,876,34577.63,2.036,180,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄+楽園,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92625.92,4083.277,876,34577.63,2.036,180,0.85:2.17,,0.80:0.00,1.6
護摩,楽団+剣闘士,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92625.92,4083.277,876,34577.63,2.036,180,0.85:2.17,,0.80:0.00,1.6
護摩,楽団+残響,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92625.92,4083.277,876,34577.63,2.036,180,0.85:2.17,,0.80:0.00,1.6
護摩,楽団+辰砂,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92625.92,4083.277,876,34577.63,2.036,180,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ+剣闘士,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92625.92,4083.277,876,34577.63,2.036,180,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ+残響,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92625.92,4083.277,876,34577.63,2.036,180,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ+辰砂,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92625.92,4083.277,876,34577.63,2.036,180,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+剣闘士,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92625.92,4083.277,876,34577.63,2.036,180,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+残響,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92625.92,4083.277,876,34577.63,2.036,180,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+辰砂,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92625.92,4083.277,876,34577.63,2.036,180,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素2),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92619.69,4736.85,876,27330.4,1.27,604,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92618.13,3370.63,876,27330.4,1.57,634,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+楽団,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92618.13,3370.63,876,27330.4,1.57,634,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92618.13,3370.63,876,27330.4,1.57,634,0.97:1.93,,0.61:0.39,1.6
護摩,花海+千岩,元素熟知+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92589.01,3872.027,876,33551.2,2.036,474,0.81:1.62,,0.76:0.08,1.6
護摩,砂上4,HP%+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92566.93,3954.757,876,34577.63,2.036,287,0.81:1.62,,0.76:0.08,1.6
護摩,金メッキ4(同元素3),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92549.55,4523.438,876,23442.4,1.286,367,0.85:2.17,,0.80:0.00,1.6
護摩,楽団+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92520.28,4223.558,876,23442.4,1.286,447,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+楽団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92520.28,4223.558,876,23442.4,1.286,447,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92520.28,4223.558,876,23442.4,1.286,447,0.97:1.93,,0.61:0.39,1.6
護摩,砂上4,HP%+元素熟知+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92511.48,3954.757,876,34577.63,1.57,474,0.81:1.62,,0.76:0.08,1.6
護摩,しめ縄4,HP%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92507.33,4936.205,876,30689.63,1.286,100,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92490.13,4665.45,876,27330.4,1.27,661,0.81:1.62,,0.76:0.08,1.6
護摩,ファントム+花海,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92485.92,4787.628,876,30440.8,1.27,474,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+千岩,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92485.92,4787.628,876,30440.8,1.27,474,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+花海,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92485.92,4787.628,876,30440.8,1.42,474,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+千岩,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92485.92,4787.628,876,30440.8,1.42,474,0.97:1.93,,0.61:0.39,1.6
護摩,華館+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92470.86,3370.63,1138.8,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,華館+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92470.86,3370.63,1138.8,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,華館+楽園,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92470.86,3370.63,1138.8,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+劇団,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92470.86,3370.63,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+砂上,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92470.86,3370.63,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+深林,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92470.86,3370.63,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+沈淪,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92470.86,3370.63,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+氷風,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92470.86,3370.63,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+悠久,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92470.86,3370.63,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+雷,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92470.86,3370.63,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+劇団,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92470.86,3370.63,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+砂上,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92470.86,3370.63,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+深林,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92470.86,3370.63,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+沈淪,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92470.86,3370.63,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+氷風,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92470.86,3370.63,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+悠久,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92470.86,3370.63,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+雷,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92470.86,3370.63,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+劇団,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92470.86,3370.63,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+砂上,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92470.86,3370.63,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+深林,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92470.86,3370.63,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+沈淪,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92470.86,3370.63,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+氷風,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92470.86,3370.63,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+悠久,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92470.86,3370.63,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+雷,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92470.86,3370.63,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
赤砂の杖(スタック0),ファントム4,HP%+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92461.04,4441.529,876,31467.23,1.27,474,1.00:2.09,,0.20:1.21,1.6
護摩,楽団+金メッキ,攻撃%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92459.03,3703.354,876,27330.4,2.036,260,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+楽団,攻撃%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92459.03,3703.354,876,27330.4,2.036,260,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+金メッキ,攻撃%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92459.03,3703.354,876,27330.4,2.036,260,0.97:1.93,,0.61:0.39,1.6
匣中滅龍(完凸),ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92444.4,2952.849,876,31467.23,1.93,508,0.98:1.96,,0.26:1.08,1.6
匣中滅龍(完凸),ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92444.4,2952.849,876,31467.23,1.93,508,0.98:1.96,,0.57:0.46,1.6
護摩,ファントム4,防御%+元素熟知+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92438.64,3370.63,1386.708,27330.4,1.57,474,0.99:1.98,,0.58:0.44,1.6
護摩,ファントム4,元素熟知+元素熟知+治癒効果,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92438.64,3370.63,876,27330.4,1.57,474,0.99:1.98,,0.58:0.44,1.6
護摩,ファントム4,元チャ+元素熟知+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92438.64,3370.63,876,27330.4,1.57,474,0.99:1.98,,0.58:0.44,1.6
護摩,金メッキ4(同元素0),元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),92433.89,3370.63,876,27330.4,1.736,517,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女4(1),攻撃%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92427.15,4869.654,876,27330.4,1.495,287,0.97:1.93,,0.61:0.39,1.6
護摩,花海+楽団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92424.91,4474.256,876,26552.8,1.286,367,0.97:1.93,,0.61:0.39,1.6
護摩,花海+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92424.91,4474.256,876,26552.8,1.286,367,0.97:1.93,,0.61:0.39,1.6
護摩,花海+楽園,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92424.91,4474.256,876,26552.8,1.286,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+千岩,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92424.91,4474.256,876,26552.8,1.286,367,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+千岩,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92424.91,4474.256,876,26552.8,1.286,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+千岩,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92424.91,4474.256,876,26552.8,1.286,367,0.97:1.93,,0.61:0.39,1.6
赤砂の杖(スタック0),しめ縄4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92411.19,4104.492,876,24220,1.736,474,0.87:1.73,,0.38:0.85,1.6
護摩,火魔女4(1),攻撃%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92398.67,3703.354,876,27330.4,2.261,100,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素1),攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92371.41,4969.614,876,27330.4,1.736,280,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女4(1),HP%+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),92363.92,4807.685,876,30689.63,1.511,100,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄4,攻撃%+HP%+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92352.88,4416.001,876,34577.63,1.57,287,0.81:1.62,,0.76:0.08,1.6
フィヨルド,金メッキ4(同元素0),HP%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92339.3,4142.249,876,31467.23,1.736,570,0.94:1.88,,0.30:1.00,1.6
フィヨルド,金メッキ4(同元素0),HP%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),92339.3,4142.249,876,31467.23,1.736,570,0.94:1.88,,0.61:0.37,1.6
護摩,しめ縄4,攻撃%+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),92300.98,3831.874,876,27330.4,2.036,287,0.81:1.62,,0.76:0.08,1.6
