武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),77602,2824,20332,2.146,2.663488,267,2.392366,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),77598,4531,23442,1.25,2.334978,374,2.378429,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),77585,4127,30690,2.916,2.334978,0,1.5,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),77572,3378,20332,1.856,2.026745,704,2.89417,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩,ファントム4,HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時),77564,4665,30690,2.166,2.416245,187,1.990968,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+元素熟知,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),77558,3331,27579,1.86,2.144584,604,2.980822,0.76:1.51,,(),(),(),(),(),0.19:0.63,0,0,1
護摩,しめ縄+金メッキ,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),77557,4127,30690,1.53,1.97398,454,2.745317,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),77548,3405,27579,2.496,2.144584,187,2.215968,0.76:1.51,,(),(),(),(),(),0.19:0.63,0,0,1
護摩,ファントム+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),77535,3557,23442,1.54,2.334978,554,2.681337,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),77533,2997,20332,2.916,2.026745,374,2.378429,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時),77532,3563,20332,1.7,3.104,374,2.378429,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),77522,3101,20332,1.63,2.663488,374,2.603429,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),77522,3101,20332,1.63,2.663488,374,2.603429,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),77521,3854,20332,1.366,2.607424,374,2.378429,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),77508,4140,20332,1.15,2.520768,454,2.520316,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),77508,4140,20332,1.15,2.520768,454,2.520316,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),77504,2880,20332,2.166,2.607424,374,2.378429,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),77503,3093,23442,2.476,2.36584,267,2.392366,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,HP%+HP%+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),77493,5249,37937,1.2,2.416245,187,1.990968,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,しめ縄+金メッキ,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),77492,4127,30690,2.416,1.8503,267,2.167367,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+元素熟知,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),77486,3181,27579,2.326,2.144584,417,2.681247,0.76:1.51,,(),(),(),(),(),0.19:0.63,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),77476,4425,27579,1.65,2.026745,374,2.378429,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),77474,4394,27330,1.546,2.36584,417,2.681247,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),77466,3549,27330,1.696,2.468898,267,2.392366,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄4,HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),77453,4262,34578,1.58,1.97398,374,2.603429,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77450,5129,30690,1.056,2.334978,330,2.294798,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),77431,2967,27579,2.326,2.663488,230,2.312935,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),77431,2967,27579,2.326,2.663488,230,2.312935,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),77416,2899,20332,2.566,2.520768,267,2.167367,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),77416,2899,20332,2.566,2.520768,267,2.167367,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),77398,3049,20332,2.146,2.144584,454,2.745317,0.76:1.51,,(),(),(),(),(),0.19:0.63,0,0,1
護摩,ファントム4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),77375,3998,30690,2.166,2.97288,0,1.5,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77371,4673,23442,1.556,1.8503,474,2.553895,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,HP%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),77362,4665,30690,1.666,2.97288,0,1.5,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),77357,3543,23442,2.416,1.8503,454,2.520316,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),77356,3198,20332,2.1,2.026745,641,2.808591,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),77336,2977,20332,1.7,2.607424,561,2.691994,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),77324,3061,27579,2.36,2.663488,187,2.215968,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),77324,3061,27579,2.36,2.663488,187,2.215968,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),77301,4331,27579,1.616,2.026745,417,2.456247,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),77301,4530,27579,1.23,2.144584,374,2.603429,0.76:1.51,,(),(),(),(),(),0.19:0.63,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),77300,4209,23442,2.016,2.1924,187,1.990968,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),77299,3702,20332,1.096,2.663488,417,2.681247,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),77299,3702,20332,1.096,2.663488,417,2.681247,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),77288,4523,27330,2.046,1.97398,374,2.603429,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),77285,2757,20332,2.01,2.663488,454,2.745317,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),77285,2757,20332,2.01,2.663488,454,2.745317,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
護摩,金メッキ4(同元素0),HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),77276,3998,30690,1.13,2.468898,417,2.681247,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),77274,3019,20332,2.016,2.520768,417,2.456247,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),77274,3019,20332,2.016,2.520768,417,2.456247,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),77268,3100,24220,1.546,2.663488,417,2.681247,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),77268,3100,24220,1.546,2.663488,417,2.681247,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),77263,3543,23442,2.096,1.97398,374,2.603429,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),77254,3364,23442,2.22,2.1924,474,2.553895,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄+金メッキ,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),77254,4270,30690,1.39,2.334978,367,2.365403,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,ファントム4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),77252,4986,30690,0.9,2.988018,187,1.990968,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),77240,3221,23442,2.326,2.36584,267,2.392366,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),77231,3543,23442,2.05,2.1924,374,2.378429,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),77205,3668,20332,1.2,2.884,374,2.378429,1.00:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
護摩,ファントム+金メッキ,HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),77201,4986,30690,1.346,2.468898,80,1.950225,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
赤砂の杖(スキル命中1),ファントム4,HP%+HP%+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),77198,4717,34826,1.3,2.607424,187,1.990968,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),77194,4531,23442,1.616,2.1924,267,2.167367,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),77187,3765,27579,1.89,2.026745,474,2.553895,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),77186,4531,23442,1.196,2.36584,267,2.392366,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),ファントム4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),77174,4263,27579,1.3,2.884,187,1.990968,1.00:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
護摩,しめ縄+ファントム,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),77172,4127,30690,2.1,1.8503,374,2.378429,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+トーマ+フリーナ(フル),77165,3998,30690,1.45,2.416245,374,2.378429,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+HP%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),77164,5570,37937,1.616,1.8503,230,2.087934,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),77163,4533,37937,2.22,2.334978,100,1.777778,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄+金メッキ,HP%+HP%+元素熟知,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),77152,4711,37937,1.53,1.97398,267,2.392366,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム+金メッキ,HP%+HP%+元素熟知,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),77147,4261,37937,2.01,1.97398,267,2.392366,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),77144,3016,20332,2.416,2.520768,267,2.167367,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),77144,3016,20332,2.416,2.520768,267,2.167367,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中1),ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),77137,3520,31467,1.23,2.754064,374,2.603429,0.94:1.87,,(),(),(),(),(),0.01:0.99,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),77135,5115,30690,1.696,2.36584,0,1.725,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),77126,4081,23442,1.516,2.1924,417,2.456247,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム+金メッキ,HP%+元素熟知+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),77121,3820,30690,1.87,2.334978,367,2.365403,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),77119,5121,34578,1.09,2.988018,287,2.208852,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+元素熟知,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),77095,3093,23442,2.326,1.97398,604,2.980822,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄+金メッキ,HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),77068,4270,30690,1.856,2.334978,180,1.974684,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),77066,3414,23442,1.596,2.36584,417,2.681247,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時),77060,4081,23442,2.016,2.334978,417,2.456247,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),77053,3563,20332,1.3,3.104,374,2.378429,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),77038,3038,20332,1.53,2.663488,454,2.745317,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),77038,3038,20332,1.53,2.663488,454,2.745317,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中1),しめ縄+ファントム,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),77038,4076,20332,1.3,2.520768,374,2.378429,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄+ファントム,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),77038,4076,20332,1.3,2.520768,374,2.378429,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),77033,4209,23442,1.13,2.36584,374,2.603429,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),77029,4293,20332,1.15,2.026745,791,3.00426,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),77023,3709,24220,1.696,3.184,187,2.215968,1.00:2.18,,(),(),(),(),(),0.16:0.68,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),77019,3686,23442,1.956,2.334978,287,2.208852,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,ファントム+金メッキ,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),77014,3093,23442,2.01,2.36584,454,2.745317,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄+金メッキ,HP%+HP%+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),76991,4390,37937,1.86,2.468898,80,1.950225,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),76974,4447,27579,1.196,2.144584,417,2.681247,0.76:1.51,,(),(),(),(),(),0.19:0.63,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),76955,2941,20332,1.996,2.663488,267,2.392366,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),76955,2941,20332,1.996,2.663488,267,2.392366,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),76946,3948,30690,2.686,2.334978,100,1.777778,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
